unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
76,2024-06-20 00:00:00,2024-06-19 21:00:00,9.863105e-09,1.2693317790734234e-08,370.66536808013916
76,2024-06-20 03:00:00,2024-06-19 21:00:00,9.104632e-09,1.2279350471525237e-08,370.66536808013916
76,2024-06-20 06:00:00,2024-06-19 21:00:00,8.543313e-09,1.1609354314003351e-08,370.66536808013916
76,2024-06-20 09:00:00,2024-06-19 21:00:00,9.1046495e-09,1.095861200018127e-08,370.66536808013916
76,2024-06-20 12:00:00,2024-06-19 21:00:00,1.8979478e-08,1.4303013851592516e-08,370.66536808013916
76,2024-06-20 15:00:00,2024-06-19 21:00:00,1.4197433e-08,1.1989389370687742e-08,370.66536808013916
76,2024-06-20 18:00:00,2024-06-19 21:00:00,9.126566e-09,1.0761429948387828e-08,370.66536808013916
76,2024-06-20 21:00:00,2024-06-19 21:00:00,8.641152e-09,1.1485747378378132e-08,370.66536808013916
77,2024-06-20 00:00:00,2024-06-19 21:00:00,8.32559e-09,1.084385050503257e-08,370.66536808013916
77,2024-06-20 03:00:00,2024-06-19 21:00:00,8.273268e-09,1.0936217501465892e-08,370.66536808013916
77,2024-06-20 06:00:00,2024-06-19 21:00:00,7.544972e-09,1.0449839860191924e-08,370.66536808013916
77,2024-06-20 09:00:00,2024-06-19 21:00:00,7.637691e-09,1.002776979422777e-08,370.66536808013916
77,2024-06-20 12:00:00,2024-06-19 21:00:00,1.6481366e-08,1.304611902303612e-08,370.66536808013916
77,2024-06-20 15:00:00,2024-06-19 21:00:00,1.0784085e-08,1.072106672944929e-08,370.66536808013916
77,2024-06-20 18:00:00,2024-06-19 21:00:00,6.611046e-09,8.760748029746651e-09,370.66536808013916
77,2024-06-20 21:00:00,2024-06-19 21:00:00,7.75448e-09,9.435641970364796e-09,370.66536808013916
78,2024-06-20 00:00:00,2024-06-19 21:00:00,1.1177936e-08,1.4561347954496188e-08,370.66536808013916
78,2024-06-20 03:00:00,2024-06-19 21:00:00,1.17669074e-08,1.511465536342138e-08,370.66536808013916
78,2024-06-20 06:00:00,2024-06-19 21:00:00,1.0859298e-08,1.42343709651826e-08,370.66536808013916
78,2024-06-20 09:00:00,2024-06-19 21:00:00,1.0483188e-08,1.3494566346503449e-08,370.66536808013916
78,2024-06-20 12:00:00,2024-06-19 21:00:00,1.5959145e-08,1.516281686755512e-08,370.66536808013916
78,2024-06-20 15:00:00,2024-06-19 21:00:00,9.084189e-09,1.0973814428375442e-08,370.66536808013916
78,2024-06-20 18:00:00,2024-06-19 21:00:00,6.1475873e-09,8.517666019220094e-09,370.66536808013916
78,2024-06-20 21:00:00,2024-06-19 21:00:00,8.828444e-09,9.654884480626701e-09,370.66536808013916
79,2024-06-20 00:00:00,2024-06-19 21:00:00,1.4548523e-08,1.4275586744621994e-08,370.66536808013916
79,2024-06-20 03:00:00,2024-06-19 21:00:00,1.769589e-08,1.5453625143824537e-08,370.66536808013916
79,2024-06-20 06:00:00,2024-06-19 21:00:00,1.922122e-08,1.4964475412806748e-08,370.66536808013916
79,2024-06-20 09:00:00,2024-06-19 21:00:00,2.0146285e-08,1.4104054695267012e-08,370.66536808013916
79,2024-06-20 12:00:00,2024-06-19 21:00:00,2.3506985e-08,1.5162700460588646e-08,370.66536808013916
79,2024-06-20 15:00:00,2024-06-19 21:00:00,8.4946805e-09,1.0326042975275014e-08,370.66536808013916
79,2024-06-20 18:00:00,2024-06-19 21:00:00,5.5848908e-09,7.898072232875176e-09,370.66536808013916
79,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2189062e-08,9.74467973939234e-09,370.66536808013916
80,2024-06-20 00:00:00,2024-06-19 21:00:00,1.2272214e-08,9.454649481773024e-09,370.66536808013916
80,2024-06-20 03:00:00,2024-06-19 21:00:00,1.5228288e-08,1.0400690284954053e-08,370.66536808013916
80,2024-06-20 06:00:00,2024-06-19 21:00:00,1.6831011e-08,1.026742869498269e-08,370.66536808013916
80,2024-06-20 09:00:00,2024-06-19 21:00:00,1.789223e-08,9.987993947212625e-09,370.66536808013916
80,2024-06-20 12:00:00,2024-06-19 21:00:00,2.1831667e-08,1.1485069747605461e-08,370.66536808013916
80,2024-06-20 15:00:00,2024-06-19 21:00:00,7.642797e-09,8.535179801478952e-09,370.66536808013916
80,2024-06-20 18:00:00,2024-06-19 21:00:00,5.1468447e-09,7.0962312832751694e-09,370.66536808013916
80,2024-06-20 21:00:00,2024-06-19 21:00:00,1.1157454e-08,8.158119270017986e-09,370.66536808013916
81,2024-06-20 00:00:00,2024-06-19 21:00:00,1.1258611e-08,1.5514141452933052e-08,370.66536808013916
81,2024-06-20 03:00:00,2024-06-19 21:00:00,1.2227723e-08,1.716074440769238e-08,370.66536808013916
81,2024-06-20 06:00:00,2024-06-19 21:00:00,1.1229079e-08,1.6665392119199343e-08,370.66536808013916
81,2024-06-20 09:00:00,2024-06-19 21:00:00,1.105543e-08,1.5657674019487223e-08,370.66536808013916
81,2024-06-20 12:00:00,2024-06-19 21:00:00,1.4855303e-08,1.6254527525304887e-08,370.66536808013916
81,2024-06-20 15:00:00,2024-06-19 21:00:00,6.4072836e-09,1.0017451008031872e-08,370.66536808013916
81,2024-06-20 18:00:00,2024-06-19 21:00:00,4.6969504e-09,7.3074200167288085e-09,370.66536808013916
81,2024-06-20 21:00:00,2024-06-19 21:00:00,8.784937e-09,9.316481776924436e-09,370.66536808013916
87,2024-06-20 00:00:00,2024-06-19 21:00:00,2.1787233e-08,2.2724130670845516e-08,370.66536808013916
87,2024-06-20 03:00:00,2024-06-19 21:00:00,2.5232332e-08,2.1392183624397242e-08,370.66536808013916
87,2024-06-20 06:00:00,2024-06-19 21:00:00,2.6582798e-08,1.9472588712207232e-08,370.66536808013916
87,2024-06-20 09:00:00,2024-06-19 21:00:00,2.721205e-08,1.8168667253654536e-08,370.66536808013916
87,2024-06-20 12:00:00,2024-06-19 21:00:00,3.012137e-08,1.9959682227307743e-08,370.66536808013916
87,2024-06-20 15:00:00,2024-06-19 21:00:00,1.6005096e-08,1.4033378467474844e-08,370.66536808013916
87,2024-06-20 18:00:00,2024-06-19 21:00:00,7.4437594e-09,1.0714202796359854e-08,370.66536808013916
87,2024-06-20 21:00:00,2024-06-19 21:00:00,1.4966567e-08,1.143401969119922e-08,370.66536808013916
88,2024-06-20 00:00:00,2024-06-19 21:00:00,1.01353e-08,1.497810865695488e-08,370.66536808013916
88,2024-06-20 03:00:00,2024-06-19 21:00:00,1.0590789e-08,1.6203219469163466e-08,370.66536808013916
88,2024-06-20 06:00:00,2024-06-19 21:00:00,9.559758e-09,1.5601462831214644e-08,370.66536808013916
88,2024-06-20 09:00:00,2024-06-19 21:00:00,9.614151e-09,1.4820307786789213e-08,370.66536808013916
88,2024-06-20 12:00:00,2024-06-19 21:00:00,1.8074488e-08,1.6876983788974984e-08,370.66536808013916
88,2024-06-20 15:00:00,2024-06-19 21:00:00,1.0572009e-08,1.1830746294798498e-08,370.66536808013916
88,2024-06-20 18:00:00,2024-06-19 21:00:00,5.3887135e-09,8.811976760569418e-09,370.66536808013916
88,2024-06-20 21:00:00,2024-06-19 21:00:00,7.477844e-09,1.0541058506695068e-08,370.66536808013916
89,2024-06-20 00:00:00,2024-06-19 21:00:00,1.6735317e-08,1.9464083031622514e-08,370.66536808013916
89,2024-06-20 03:00:00,2024-06-19 21:00:00,1.88354e-08,2.0358650164367757e-08,370.66536808013916
89,2024-06-20 06:00:00,2024-06-19 21:00:00,1.6623106e-08,2.0012056953886642e-08,370.66536808013916
89,2024-06-20 09:00:00,2024-06-19 21:00:00,1.5547382e-08,1.9204205127485794e-08,370.66536808013916
89,2024-06-20 12:00:00,2024-06-19 21:00:00,1.9538163e-08,1.9294816619734805e-08,370.66536808013916
89,2024-06-20 15:00:00,2024-06-19 21:00:00,9.856919e-09,1.1960597818822354e-08,370.66536808013916
89,2024-06-20 18:00:00,2024-06-19 21:00:00,5.5302642e-09,8.728111443304767e-09,370.66536808013916
89,2024-06-20 21:00:00,2024-06-19 21:00:00,1.12314495e-08,1.1334046951643828e-08,370.66536808013916
90,2024-06-20 00:00:00,2024-06-19 21:00:00,1.3342874e-08,1.614354448955242e-08,370.66536808013916
90,2024-06-20 03:00:00,2024-06-19 21:00:00,1.5532216e-08,1.7781209728824982e-08,370.66536808013916
90,2024-06-20 06:00:00,2024-06-19 21:00:00,1.4553453e-08,1.7383848821241115e-08,370.66536808013916
90,2024-06-20 09:00:00,2024-06-19 21:00:00,1.3713585e-08,1.665725861535077e-08,370.66536808013916
90,2024-06-20 12:00:00,2024-06-19 21:00:00,1.5622234e-08,1.65614897267942e-08,370.66536808013916
90,2024-06-20 15:00:00,2024-06-19 21:00:00,7.835787e-09,1.0301164938835543e-08,370.66536808013916
90,2024-06-20 18:00:00,2024-06-19 21:00:00,4.940901e-09,7.627653581512867e-09,370.66536808013916
90,2024-06-20 21:00:00,2024-06-19 21:00:00,1.0355642e-08,1.0346925289627939e-08,370.66536808013916
91,2024-06-20 00:00:00,2024-06-19 21:00:00,1.038902e-08,1.0627637272221614e-08,370.66536808013916
91,2024-06-20 03:00:00,2024-06-19 21:00:00,1.2085501e-08,1.1522878856555938e-08,370.66536808013916
91,2024-06-20 06:00:00,2024-06-19 21:00:00,1.1694996e-08,1.1393964009488332e-08,370.66536808013916
91,2024-06-20 09:00:00,2024-06-19 21:00:00,1.134114e-08,1.103868214875228e-08,370.66536808013916
91,2024-06-20 12:00:00,2024-06-19 21:00:00,1.3888965e-08,1.2285095238864725e-08,370.66536808013916
91,2024-06-20 15:00:00,2024-06-19 21:00:00,6.673872e-09,8.902542864126234e-09,370.66536808013916
91,2024-06-20 18:00:00,2024-06-19 21:00:00,4.4388386e-09,7.051131556363457e-09,370.66536808013916
91,2024-06-20 21:00:00,2024-06-19 21:00:00,8.400754e-09,8.389940895811237e-09,370.66536808013916
92,2024-06-20 00:00:00,2024-06-19 21:00:00,1.0032825e-08,1.0390764659077299e-08,370.66536808013916
92,2024-06-20 03:00:00,2024-06-19 21:00:00,1.0400676e-08,1.1295477390796598e-08,370.66536808013916
92,2024-06-20 06:00:00,2024-06-19 21:00:00,9.75881e-09,1.1006359877892114e-08,370.66536808013916
92,2024-06-20 09:00:00,2024-06-19 21:00:00,9.752764e-09,1.074960999171302e-08,370.66536808013916
92,2024-06-20 12:00:00,2024-06-19 21:00:00,1.2259363e-08,1.3082953715282009e-08,370.66536808013916
92,2024-06-20 15:00:00,2024-06-19 21:00:00,5.468884e-09,9.338170584941978e-09,370.66536808013916
92,2024-06-20 18:00:00,2024-06-19 21:00:00,4.347985e-09,7.238549489868205e-09,370.66536808013916
92,2024-06-20 21:00:00,2024-06-19 21:00:00,6.9237345e-09,8.380826527678292e-09,370.66536808013916
102,2024-06-20 00:00:00,2024-06-19 21:00:00,1.1112125e-08,1.5726031962932424e-08,370.66536808013916
102,2024-06-20 03:00:00,2024-06-19 21:00:00,1.1619328e-08,1.7026987343651156e-08,370.66536808013916
102,2024-06-20 06:00:00,2024-06-19 21:00:00,1.0716209e-08,1.6479294068345457e-08,370.66536808013916
102,2024-06-20 09:00:00,2024-06-19 21:00:00,1.0150654e-08,1.556947042011386e-08,370.66536808013916
102,2024-06-20 12:00:00,2024-06-19 21:00:00,1.6056546e-08,1.6583388755678837e-08,370.66536808013916
102,2024-06-20 15:00:00,2024-06-19 21:00:00,7.879535e-09,1.0294234140057877e-08,370.66536808013916
102,2024-06-20 18:00:00,2024-06-19 21:00:00,3.1167744e-09,7.279212757097012e-09,370.66536808013916
102,2024-06-20 21:00:00,2024-06-19 21:00:00,6.7489268e-09,9.600440907209883e-09,370.66536808013916
103,2024-06-20 00:00:00,2024-06-19 21:00:00,1.5771054e-08,1.7063127061910865e-08,370.66536808013916
103,2024-06-20 03:00:00,2024-06-19 21:00:00,1.858242e-08,1.873968314310974e-08,370.66536808013916
103,2024-06-20 06:00:00,2024-06-19 21:00:00,1.647277e-08,1.81990168056509e-08,370.66536808013916
103,2024-06-20 09:00:00,2024-06-19 21:00:00,1.5346725e-08,1.6799856131270452e-08,370.66536808013916
103,2024-06-20 12:00:00,2024-06-19 21:00:00,1.8658653e-08,1.6827469272481883e-08,370.66536808013916
103,2024-06-20 15:00:00,2024-06-19 21:00:00,9.6973025e-09,1.045705826445908e-08,370.66536808013916
103,2024-06-20 18:00:00,2024-06-19 21:00:00,4.2038977e-09,7.222220977181102e-09,370.66536808013916
103,2024-06-20 21:00:00,2024-06-19 21:00:00,1.049127e-08,9.834341830908502e-09,370.66536808013916
104,2024-06-20 00:00:00,2024-06-19 21:00:00,1.4379386e-08,1.5175996770672916e-08,370.66536808013916
104,2024-06-20 03:00:00,2024-06-19 21:00:00,1.6964911e-08,1.731325735199056e-08,370.66536808013916
104,2024-06-20 06:00:00,2024-06-19 21:00:00,1.5704616e-08,1.7225493151650544e-08,370.66536808013916
104,2024-06-20 09:00:00,2024-06-19 21:00:00,1.4922957e-08,1.6330619466775492e-08,370.66536808013916
104,2024-06-20 12:00:00,2024-06-19 21:00:00,1.6082467e-08,1.6404643774684153e-08,370.66536808013916
104,2024-06-20 15:00:00,2024-06-19 21:00:00,8.065392e-09,9.94360062251604e-09,370.66536808013916
104,2024-06-20 18:00:00,2024-06-19 21:00:00,4.046658e-09,6.992989170604808e-09,370.66536808013916
104,2024-06-20 21:00:00,2024-06-19 21:00:00,9.940784e-09,9.834553762325669e-09,370.66536808013916
54,2024-07-14 06:00:00,2024-07-14 03:00:00,1.8365214e-09,2.627240383796937e-09,370.66536808013916
54,2024-07-14 09:00:00,2024-07-14 03:00:00,1.636294e-09,3.1933153525924387e-09,370.66536808013916
54,2024-07-14 12:00:00,2024-07-14 03:00:00,6.669559e-09,4.222028144911724e-09,370.66536808013916
54,2024-07-14 15:00:00,2024-07-14 03:00:00,6.273888e-09,3.490205794742001e-09,370.66536808013916
54,2024-07-14 18:00:00,2024-07-14 03:00:00,6.4284382e-09,3.2556077320054817e-09,370.66536808013916
54,2024-07-14 21:00:00,2024-07-14 03:00:00,6.9108594e-09,4.080822693391258e-09,370.66536808013916
54,2024-07-15 00:00:00,2024-07-14 03:00:00,6.8812023e-09,5.465436523073701e-09,370.66536808013916
54,2024-07-15 03:00:00,2024-07-14 03:00:00,7.1597057e-09,5.459624699634605e-09,370.66536808013916
59,2024-07-14 06:00:00,2024-07-14 03:00:00,2.333006e-09,2.9779090801597982e-09,370.66536808013916
59,2024-07-14 09:00:00,2024-07-14 03:00:00,2.8996212e-09,3.5728405176314304e-09,370.66536808013916
59,2024-07-14 12:00:00,2024-07-14 03:00:00,6.3410095e-09,4.248156621051738e-09,370.66536808013916
59,2024-07-14 15:00:00,2024-07-14 03:00:00,6.067582e-09,3.286133969751306e-09,370.66536808013916
59,2024-07-14 18:00:00,2024-07-14 03:00:00,5.8515237e-09,3.123481703163033e-09,370.66536808013916
59,2024-07-14 21:00:00,2024-07-14 03:00:00,5.9820344e-09,3.972649839483961e-09,370.66536808013916
59,2024-07-15 00:00:00,2024-07-14 03:00:00,6.1452576e-09,5.750126185708545e-09,370.66536808013916
59,2024-07-15 03:00:00,2024-07-14 03:00:00,6.273474e-09,5.9156830601383985e-09,370.66536808013916
60,2024-07-14 06:00:00,2024-07-14 03:00:00,2.2959121e-09,3.142256306509618e-09,370.66536808013916
60,2024-07-14 09:00:00,2024-07-14 03:00:00,2.65539e-09,3.7214210661997554e-09,370.66536808013916
60,2024-07-14 12:00:00,2024-07-14 03:00:00,6.9789134e-09,4.591585081674171e-09,370.66536808013916
60,2024-07-14 15:00:00,2024-07-14 03:00:00,5.987543e-09,3.820288192299084e-09,370.66536808013916
60,2024-07-14 18:00:00,2024-07-14 03:00:00,6.0809313e-09,3.5335954599184403e-09,370.66536808013916
60,2024-07-14 21:00:00,2024-07-14 03:00:00,5.9818355e-09,4.4381233919993174e-09,370.66536808013916
60,2024-07-15 00:00:00,2024-07-14 03:00:00,6.4261707e-09,5.92050355300307e-09,370.66536808013916
60,2024-07-15 03:00:00,2024-07-14 03:00:00,6.6643224e-09,6.201341121607434e-09,370.66536808013916
61,2024-07-14 06:00:00,2024-07-14 03:00:00,1.9219109e-09,2.6690590359409703e-09,370.66536808013916
61,2024-07-14 09:00:00,2024-07-14 03:00:00,1.5542689e-09,3.202213905745287e-09,370.66536808013916
61,2024-07-14 12:00:00,2024-07-14 03:00:00,7.523912e-09,3.3629841507386094e-09,370.66536808013916
61,2024-07-14 15:00:00,2024-07-14 03:00:00,8.0903195e-09,2.740034463778953e-09,370.66536808013916
61,2024-07-14 18:00:00,2024-07-14 03:00:00,7.0687545e-09,2.72873835177717e-09,370.66536808013916
61,2024-07-14 21:00:00,2024-07-14 03:00:00,7.3481914e-09,3.6833212135715147e-09,370.66536808013916
61,2024-07-15 00:00:00,2024-07-14 03:00:00,7.5792395e-09,5.482143686945919e-09,370.66536808013916
61,2024-07-15 03:00:00,2024-07-14 03:00:00,7.617388e-09,5.6168437683521365e-09,370.66536808013916
62,2024-07-14 06:00:00,2024-07-14 03:00:00,1.2575214e-09,2.1940437340800587e-09,370.66536808013916
62,2024-07-14 09:00:00,2024-07-14 03:00:00,7.890322e-10,2.743497029676845e-09,370.66536808013916
62,2024-07-14 12:00:00,2024-07-14 03:00:00,7.946987e-09,3.7894387948759066e-09,370.66536808013916
62,2024-07-14 15:00:00,2024-07-14 03:00:00,8.775611e-09,3.2332677898375465e-09,370.66536808013916
62,2024-07-14 18:00:00,2024-07-14 03:00:00,8.605932e-09,3.182408112809296e-09,370.66536808013916
62,2024-07-14 21:00:00,2024-07-14 03:00:00,9.727032e-09,3.99668700719299e-09,370.66536808013916
62,2024-07-15 00:00:00,2024-07-14 03:00:00,8.584281e-09,5.706566172876116e-09,370.66536808013916
62,2024-07-15 03:00:00,2024-07-14 03:00:00,8.357453e-09,5.861603373339064e-09,370.66536808013916
63,2024-07-14 06:00:00,2024-07-14 03:00:00,1.3473731e-09,2.346987452270968e-09,370.66536808013916
63,2024-07-14 09:00:00,2024-07-14 03:00:00,1.6494888e-09,2.853694135621936e-09,370.66536808013916
63,2024-07-14 12:00:00,2024-07-14 03:00:00,9.518914e-09,4.261018453211636e-09,370.66536808013916
63,2024-07-14 15:00:00,2024-07-14 03:00:00,1.0279241e-08,3.827094592153787e-09,370.66536808013916
63,2024-07-14 18:00:00,2024-07-14 03:00:00,1.2013057e-08,3.7051574551644166e-09,370.66536808013916
63,2024-07-14 21:00:00,2024-07-14 03:00:00,1.3871183e-08,4.7272417233300915e-09,370.66536808013916
63,2024-07-15 00:00:00,2024-07-14 03:00:00,1.07158025e-08,6.63421399996393e-09,370.66536808013916
63,2024-07-15 03:00:00,2024-07-14 03:00:00,8.742461e-09,6.830856724178096e-09,370.66536808013916
64,2024-07-14 06:00:00,2024-07-14 03:00:00,5.047613e-09,5.335664036567529e-09,370.66536808013916
64,2024-07-14 09:00:00,2024-07-14 03:00:00,5.7030105e-09,5.454337859891293e-09,370.66536808013916
64,2024-07-14 12:00:00,2024-07-14 03:00:00,1.10393295e-08,7.203074134148042e-09,370.66536808013916
64,2024-07-14 15:00:00,2024-07-14 03:00:00,1.0750561e-08,6.49221277215837e-09,370.66536808013916
64,2024-07-14 18:00:00,2024-07-14 03:00:00,1.1745197e-08,6.137925392307236e-09,370.66536808013916
64,2024-07-14 21:00:00,2024-07-14 03:00:00,1.4598246e-08,7.535444161741772e-09,370.66536808013916
64,2024-07-15 00:00:00,2024-07-14 03:00:00,1.03987015e-08,1.0027253884541127e-08,370.66536808013916
64,2024-07-15 03:00:00,2024-07-14 03:00:00,9.025335e-09,1.0570576911724703e-08,370.66536808013916
65,2024-07-14 06:00:00,2024-07-14 03:00:00,7.708418e-09,8.508737386313692e-09,370.66536808013916
65,2024-07-14 09:00:00,2024-07-14 03:00:00,7.063714e-09,8.117831251751378e-09,370.66536808013916
65,2024-07-14 12:00:00,2024-07-14 03:00:00,9.44496e-09,9.613178765755645e-09,370.66536808013916
65,2024-07-14 15:00:00,2024-07-14 03:00:00,8.86477e-09,7.778292469213966e-09,370.66536808013916
65,2024-07-14 18:00:00,2024-07-14 03:00:00,8.525124e-09,6.91256724136773e-09,370.66536808013916
65,2024-07-14 21:00:00,2024-07-14 03:00:00,1.0566726e-08,8.07722847411727e-09,370.66536808013916
65,2024-07-15 00:00:00,2024-07-14 03:00:00,8.607295e-09,1.0188963240082017e-08,370.66536808013916
65,2024-07-15 03:00:00,2024-07-14 03:00:00,7.504468e-09,1.063348464218862e-08,370.66536808013916
66,2024-07-14 06:00:00,2024-07-14 03:00:00,5.565055e-09,5.517283665683582e-09,370.66536808013916
66,2024-07-14 09:00:00,2024-07-14 03:00:00,5.90721e-09,5.976386283841879e-09,370.66536808013916
66,2024-07-14 12:00:00,2024-07-14 03:00:00,8.705262e-09,6.727965871234993e-09,370.66536808013916
66,2024-07-14 15:00:00,2024-07-14 03:00:00,7.479219e-09,5.440732076187375e-09,370.66536808013916
66,2024-07-14 18:00:00,2024-07-14 03:00:00,7.597883e-09,5.0186198184846426e-09,370.66536808013916
66,2024-07-14 21:00:00,2024-07-14 03:00:00,7.792618e-09,5.876558210643021e-09,370.66536808013916
66,2024-07-15 00:00:00,2024-07-14 03:00:00,8.301343e-09,7.409302919262636e-09,370.66536808013916
66,2024-07-15 03:00:00,2024-07-14 03:00:00,8.734119e-09,7.550220640644921e-09,370.66536808013916
67,2024-07-14 06:00:00,2024-07-14 03:00:00,3.2730185e-09,3.6171948959953104e-09,370.66536808013916
67,2024-07-14 09:00:00,2024-07-14 03:00:00,3.7456145e-09,4.349958454081087e-09,370.66536808013916
67,2024-07-14 12:00:00,2024-07-14 03:00:00,7.313398e-09,5.016260998779571e-09,370.66536808013916
67,2024-07-14 15:00:00,2024-07-14 03:00:00,7.0296693e-09,4.053481762203062e-09,370.66536808013916
67,2024-07-14 18:00:00,2024-07-14 03:00:00,6.886717e-09,3.7749205899480774e-09,370.66536808013916
67,2024-07-14 21:00:00,2024-07-14 03:00:00,7.2079835e-09,4.757055322564565e-09,370.66536808013916
67,2024-07-15 00:00:00,2024-07-14 03:00:00,6.9708586e-09,6.488385548565609e-09,370.66536808013916
67,2024-07-15 03:00:00,2024-07-14 03:00:00,6.798466e-09,6.735143841530953e-09,370.66536808013916
68,2024-07-14 06:00:00,2024-07-14 03:00:00,3.0001914e-09,3.5104401098913354e-09,370.66536808013916
68,2024-07-14 09:00:00,2024-07-14 03:00:00,3.3250693e-09,4.085588386797283e-09,370.66536808013916
68,2024-07-14 12:00:00,2024-07-14 03:00:00,7.219075e-09,4.8476048143476044e-09,370.66536808013916
68,2024-07-14 15:00:00,2024-07-14 03:00:00,7.1118844e-09,3.855390056264438e-09,370.66536808013916
68,2024-07-14 18:00:00,2024-07-14 03:00:00,6.669106e-09,3.8031375312477065e-09,370.66536808013916
68,2024-07-14 21:00:00,2024-07-14 03:00:00,6.7716357e-09,4.675532858739094e-09,370.66536808013916
68,2024-07-15 00:00:00,2024-07-14 03:00:00,7.080801e-09,6.343319550639417e-09,370.66536808013916
68,2024-07-15 03:00:00,2024-07-14 03:00:00,6.9751707e-09,6.540559340906332e-09,370.66536808013916
69,2024-07-14 06:00:00,2024-07-14 03:00:00,2.9618363e-09,3.485272416402519e-09,370.66536808013916
69,2024-07-14 09:00:00,2024-07-14 03:00:00,2.6933045e-09,3.852652622071186e-09,370.66536808013916
