unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
63,2024-07-15 00:00:00,2024-07-14 03:00:00,2.6901719e-09,1.891594549076877e-09,415.2721800804138
63,2024-07-15 03:00:00,2024-07-14 03:00:00,3.198422e-09,2.328925900623848e-09,415.2721800804138
64,2024-07-14 06:00:00,2024-07-14 03:00:00,4.208231e-09,4.157550991065391e-09,415.2721800804138
64,2024-07-14 09:00:00,2024-07-14 03:00:00,4.8161026e-09,3.82526566168683e-09,415.2721800804138
64,2024-07-14 12:00:00,2024-07-14 03:00:00,2.8125637e-09,2.5635877440388364e-09,415.2721800804138
64,2024-07-14 15:00:00,2024-07-14 03:00:00,1.5658002e-09,1.1602419635603718e-09,415.2721800804138
64,2024-07-14 18:00:00,2024-07-14 03:00:00,2.014563e-09,1.1516214524421077e-09,415.2721800804138
64,2024-07-14 21:00:00,2024-07-14 03:00:00,3.839641e-09,2.6972405038518975e-09,415.2721800804138
64,2024-07-15 00:00:00,2024-07-14 03:00:00,4.086818e-09,4.192589155339353e-09,415.2721800804138
64,2024-07-15 03:00:00,2024-07-14 03:00:00,4.459472e-09,5.714124058339687e-09,415.2721800804138
65,2024-07-14 06:00:00,2024-07-14 03:00:00,4.695747e-09,5.174980682871494e-09,415.2721800804138
65,2024-07-14 09:00:00,2024-07-14 03:00:00,4.7015596e-09,4.765073311455853e-09,415.2721800804138
65,2024-07-14 12:00:00,2024-07-14 03:00:00,2.5832272e-09,3.247715594732972e-09,415.2721800804138
65,2024-07-14 15:00:00,2024-07-14 03:00:00,1.4628574e-09,1.2277638191243838e-09,415.2721800804138
65,2024-07-14 18:00:00,2024-07-14 03:00:00,1.7362426e-09,1.1778733006483555e-09,415.2721800804138
65,2024-07-14 21:00:00,2024-07-14 03:00:00,3.1917897e-09,2.897835528539882e-09,415.2721800804138
65,2024-07-15 00:00:00,2024-07-14 03:00:00,3.4629333e-09,4.6545864799108715e-09,415.2721800804138
65,2024-07-15 03:00:00,2024-07-14 03:00:00,3.6093821e-09,6.459169100220703e-09,415.2721800804138
66,2024-07-14 06:00:00,2024-07-14 03:00:00,1.0604075e-09,1.0467834509958035e-09,415.2721800804138
66,2024-07-14 09:00:00,2024-07-14 03:00:00,9.094996e-10,1.1006081879490412e-09,415.2721800804138
66,2024-07-14 12:00:00,2024-07-14 03:00:00,7.7667583e-10,1.0329726695873489e-09,415.2721800804138
66,2024-07-14 15:00:00,2024-07-14 03:00:00,4.8878696e-10,6.745917580405843e-10,415.2721800804138
66,2024-07-14 18:00:00,2024-07-14 03:00:00,3.786277e-10,5.674079632326559e-10,415.2721800804138
66,2024-07-14 21:00:00,2024-07-14 03:00:00,5.050269e-10,9.7161956660425e-10,415.2721800804138
66,2024-07-15 00:00:00,2024-07-14 03:00:00,1.0302836e-09,1.2548199696733502e-09,415.2721800804138
66,2024-07-15 03:00:00,2024-07-14 03:00:00,1.5370666e-09,1.3936565689764336e-09,415.2721800804138
67,2024-07-14 06:00:00,2024-07-14 03:00:00,1.2869925e-09,1.5630923944637812e-09,415.2721800804138
67,2024-07-14 09:00:00,2024-07-14 03:00:00,1.0927805e-09,1.647060785581883e-09,415.2721800804138
67,2024-07-14 12:00:00,2024-07-14 03:00:00,9.007375e-10,1.4720049470548145e-09,415.2721800804138
67,2024-07-14 15:00:00,2024-07-14 03:00:00,5.73848e-10,7.650771080649947e-10,415.2721800804138
67,2024-07-14 18:00:00,2024-07-14 03:00:00,3.9955497e-10,6.526137011658174e-10,415.2721800804138
67,2024-07-14 21:00:00,2024-07-14 03:00:00,5.8776783e-10,1.250459394083625e-09,415.2721800804138
67,2024-07-15 00:00:00,2024-07-14 03:00:00,1.0140726e-09,1.7273144491610055e-09,415.2721800804138
67,2024-07-15 03:00:00,2024-07-14 03:00:00,1.3304443e-09,2.1327713061204196e-09,415.2721800804138
68,2024-07-14 06:00:00,2024-07-14 03:00:00,2.1074331e-09,2.2475671441534376e-09,415.2721800804138
68,2024-07-14 09:00:00,2024-07-14 03:00:00,2.044867e-09,2.19940368075154e-09,415.2721800804138
68,2024-07-14 12:00:00,2024-07-14 03:00:00,1.3741668e-09,1.5654737122749342e-09,415.2721800804138
68,2024-07-14 15:00:00,2024-07-14 03:00:00,7.920981e-10,6.90062209682307e-10,415.2721800804138
68,2024-07-14 18:00:00,2024-07-14 03:00:00,5.1111e-10,5.910990728854477e-10,415.2721800804138
68,2024-07-14 21:00:00,2024-07-14 03:00:00,6.5739214e-10,1.4057247849247037e-09,415.2721800804138
68,2024-07-15 00:00:00,2024-07-14 03:00:00,1.2632564e-09,1.976671862264368e-09,415.2721800804138
68,2024-07-15 03:00:00,2024-07-14 03:00:00,1.6795126e-09,2.3960014913757455e-09,415.2721800804138
69,2024-07-14 06:00:00,2024-07-14 03:00:00,1.8734123e-09,1.8334799837603402e-09,415.2721800804138
69,2024-07-14 09:00:00,2024-07-14 03:00:00,1.9912458e-09,1.8004696630416232e-09,415.2721800804138
69,2024-07-14 12:00:00,2024-07-14 03:00:00,1.2737573e-09,1.164232425707736e-09,415.2721800804138
69,2024-07-14 15:00:00,2024-07-14 03:00:00,7.195559e-10,5.371598153256257e-10,415.2721800804138
69,2024-07-14 18:00:00,2024-07-14 03:00:00,5.1314836e-10,4.480140153400666e-10,415.2721800804138
69,2024-07-14 21:00:00,2024-07-14 03:00:00,9.638474e-10,1.2099477475113037e-09,415.2721800804138
69,2024-07-15 00:00:00,2024-07-14 03:00:00,1.8378936e-09,1.9363491990013407e-09,415.2721800804138
69,2024-07-15 03:00:00,2024-07-14 03:00:00,2.6328761e-09,2.362315756007676e-09,415.2721800804138
70,2024-07-14 06:00:00,2024-07-14 03:00:00,1.5135206e-09,1.5020748314260209e-09,415.2721800804138
70,2024-07-14 09:00:00,2024-07-14 03:00:00,1.7024635e-09,1.4876341784043783e-09,415.2721800804138
70,2024-07-14 12:00:00,2024-07-14 03:00:00,1.0895909e-09,1.0416237991319136e-09,415.2721800804138
70,2024-07-14 15:00:00,2024-07-14 03:00:00,6.725657e-10,4.985861292670643e-10,415.2721800804138
70,2024-07-14 18:00:00,2024-07-14 03:00:00,5.5788746e-10,3.956384299851844e-10,415.2721800804138
70,2024-07-14 21:00:00,2024-07-14 03:00:00,1.1936512e-09,1.0007494679167039e-09,415.2721800804138
70,2024-07-15 00:00:00,2024-07-14 03:00:00,2.3906497e-09,1.5858138613229734e-09,415.2721800804138
70,2024-07-15 03:00:00,2024-07-14 03:00:00,3.2280694e-09,1.9469550759102194e-09,415.2721800804138
71,2024-07-14 06:00:00,2024-07-14 03:00:00,2.0576347e-09,1.8546968008243912e-09,415.2721800804138
71,2024-07-14 09:00:00,2024-07-14 03:00:00,2.3165891e-09,1.8234457493287694e-09,415.2721800804138
71,2024-07-14 12:00:00,2024-07-14 03:00:00,1.3741392e-09,1.4619114371464318e-09,415.2721800804138
71,2024-07-14 15:00:00,2024-07-14 03:00:00,8.251115e-10,6.558089851498689e-10,415.2721800804138
71,2024-07-14 18:00:00,2024-07-14 03:00:00,7.883482e-10,5.338167697450442e-10,415.2721800804138
71,2024-07-14 21:00:00,2024-07-14 03:00:00,1.8306456e-09,1.2980358268074923e-09,415.2721800804138
71,2024-07-15 00:00:00,2024-07-14 03:00:00,2.9562062e-09,1.8795480628854196e-09,415.2721800804138
71,2024-07-15 03:00:00,2024-07-14 03:00:00,3.4759138e-09,2.3541684936571124e-09,415.2721800804138
72,2024-07-14 06:00:00,2024-07-14 03:00:00,2.3818447e-09,2.2136147109852282e-09,415.2721800804138
72,2024-07-14 09:00:00,2024-07-14 03:00:00,2.4696791e-09,2.0968736922674118e-09,415.2721800804138
72,2024-07-14 12:00:00,2024-07-14 03:00:00,1.4945913e-09,1.5258209775386069e-09,415.2721800804138
72,2024-07-14 15:00:00,2024-07-14 03:00:00,8.5836355e-10,7.125187534525635e-10,415.2721800804138
72,2024-07-14 18:00:00,2024-07-14 03:00:00,9.580009e-10,5.96882841913106e-10,415.2721800804138
72,2024-07-14 21:00:00,2024-07-14 03:00:00,2.90934e-09,1.596314764087696e-09,415.2721800804138
72,2024-07-15 00:00:00,2024-07-14 03:00:00,3.2280172e-09,2.689443770139714e-09,415.2721800804138
72,2024-07-15 03:00:00,2024-07-14 03:00:00,3.7861048e-09,3.503588908914309e-09,415.2721800804138
73,2024-07-14 06:00:00,2024-07-14 03:00:00,3.1231984e-09,3.6081460420628717e-09,415.2721800804138
73,2024-07-14 09:00:00,2024-07-14 03:00:00,2.9120861e-09,3.22872503129171e-09,415.2721800804138
73,2024-07-14 12:00:00,2024-07-14 03:00:00,1.6145647e-09,2.012090493787035e-09,415.2721800804138
73,2024-07-14 15:00:00,2024-07-14 03:00:00,8.785885e-10,8.575627336330202e-10,415.2721800804138
73,2024-07-14 18:00:00,2024-07-14 03:00:00,1.0518261e-09,7.2538384956552e-10,415.2721800804138
73,2024-07-14 21:00:00,2024-07-14 03:00:00,2.925052e-09,2.081156913280284e-09,415.2721800804138
73,2024-07-15 00:00:00,2024-07-14 03:00:00,3.3340373e-09,3.6655371597106033e-09,415.2721800804138
73,2024-07-15 03:00:00,2024-07-14 03:00:00,3.6962708e-09,4.927222299690768e-09,415.2721800804138
74,2024-07-14 06:00:00,2024-07-14 03:00:00,2.661834e-09,3.0145153410275618e-09,415.2721800804138
74,2024-07-14 09:00:00,2024-07-14 03:00:00,2.364931e-09,2.7616277604752062e-09,415.2721800804138
74,2024-07-14 12:00:00,2024-07-14 03:00:00,1.1717403e-09,1.7124387025803435e-09,415.2721800804138
74,2024-07-14 15:00:00,2024-07-14 03:00:00,6.6732614e-10,7.31706628452917e-10,415.2721800804138
74,2024-07-14 18:00:00,2024-07-14 03:00:00,7.234883e-10,6.057310062671876e-10,415.2721800804138
74,2024-07-14 21:00:00,2024-07-14 03:00:00,1.6876915e-09,1.6669421100887579e-09,415.2721800804138
74,2024-07-15 00:00:00,2024-07-14 03:00:00,2.003912e-09,2.607722208514742e-09,415.2721800804138
74,2024-07-15 03:00:00,2024-07-14 03:00:00,2.2556135e-09,3.312579277925878e-09,415.2721800804138
75,2024-07-14 06:00:00,2024-07-14 03:00:00,7.409707e-10,7.744783517646606e-10,415.2721800804138
75,2024-07-14 09:00:00,2024-07-14 03:00:00,6.7738126e-10,8.256456033597657e-10,415.2721800804138
75,2024-07-14 12:00:00,2024-07-14 03:00:00,5.779628e-10,7.419994240925418e-10,415.2721800804138
75,2024-07-14 15:00:00,2024-07-14 03:00:00,3.6022982e-10,3.638174191857473e-10,415.2721800804138
75,2024-07-14 18:00:00,2024-07-14 03:00:00,2.5710248e-10,2.687153006797334e-10,415.2721800804138
75,2024-07-14 21:00:00,2024-07-14 03:00:00,4.0991188e-10,6.395541638144811e-10,415.2721800804138
75,2024-07-15 00:00:00,2024-07-14 03:00:00,6.870027e-10,9.73555573423727e-10,415.2721800804138
75,2024-07-15 03:00:00,2024-07-14 03:00:00,8.926647e-10,1.0658087645565278e-09,415.2721800804138
76,2024-07-14 06:00:00,2024-07-14 03:00:00,1.2983772e-09,1.4360034496842863e-09,415.2721800804138
76,2024-07-14 09:00:00,2024-07-14 03:00:00,1.1525159e-09,1.5701620899875188e-09,415.2721800804138
76,2024-07-14 12:00:00,2024-07-14 03:00:00,9.2020547e-10,1.4015713307262458e-09,415.2721800804138
76,2024-07-14 15:00:00,2024-07-14 03:00:00,5.620803e-10,7.286490797648411e-10,415.2721800804138
76,2024-07-14 18:00:00,2024-07-14 03:00:00,3.7951012e-10,5.63441644266072e-10,415.2721800804138
76,2024-07-14 21:00:00,2024-07-14 03:00:00,5.613463e-10,1.1278575136162834e-09,415.2721800804138
76,2024-07-15 00:00:00,2024-07-14 03:00:00,9.982026e-10,1.6204914738270899e-09,415.2721800804138
76,2024-07-15 03:00:00,2024-07-14 03:00:00,1.2997311e-09,1.9285291070015622e-09,415.2721800804138
77,2024-07-14 06:00:00,2024-07-14 03:00:00,2.4115774e-09,2.334656893547649e-09,415.2721800804138
77,2024-07-14 09:00:00,2024-07-14 03:00:00,2.3825364e-09,2.3306087646184516e-09,415.2721800804138
77,2024-07-14 12:00:00,2024-07-14 03:00:00,1.5571262e-09,1.9439944276502993e-09,415.2721800804138
77,2024-07-14 15:00:00,2024-07-14 03:00:00,8.7432234e-10,8.045078637422119e-10,415.2721800804138
77,2024-07-14 18:00:00,2024-07-14 03:00:00,5.8668487e-10,6.218925091296766e-10,415.2721800804138
77,2024-07-14 21:00:00,2024-07-14 03:00:00,7.805452e-10,1.4876290115784884e-09,415.2721800804138
77,2024-07-15 00:00:00,2024-07-14 03:00:00,1.3382826e-09,2.1990481980706687e-09,415.2721800804138
77,2024-07-15 03:00:00,2024-07-14 03:00:00,1.7156899e-09,2.6341354250741703e-09,415.2721800804138
78,2024-07-14 06:00:00,2024-07-14 03:00:00,3.885275e-09,3.399424447181774e-09,415.2721800804138
78,2024-07-14 09:00:00,2024-07-14 03:00:00,3.823151e-09,3.1870642069231415e-09,415.2721800804138
78,2024-07-14 12:00:00,2024-07-14 03:00:00,2.00716e-09,2.1683522895803555e-09,415.2721800804138
78,2024-07-14 15:00:00,2024-07-14 03:00:00,1.1179475e-09,6.52196971748516e-10,415.2721800804138
78,2024-07-14 18:00:00,2024-07-14 03:00:00,8.6381896e-10,5.032299007790814e-10,415.2721800804138
78,2024-07-14 21:00:00,2024-07-14 03:00:00,1.0851549e-09,1.808698291780924e-09,415.2721800804138
78,2024-07-15 00:00:00,2024-07-14 03:00:00,2.0175366e-09,3.068580483650305e-09,415.2721800804138
78,2024-07-15 03:00:00,2024-07-14 03:00:00,2.8461526e-09,3.945364122475078e-09,415.2721800804138
79,2024-07-14 06:00:00,2024-07-14 03:00:00,2.8378e-09,2.6395320344183133e-09,415.2721800804138
79,2024-07-14 09:00:00,2024-07-14 03:00:00,2.9281249e-09,2.573596458518223e-09,415.2721800804138
79,2024-07-14 12:00:00,2024-07-14 03:00:00,1.536349e-09,1.794463702200494e-09,415.2721800804138
79,2024-07-14 15:00:00,2024-07-14 03:00:00,8.4402235e-10,5.656236510459973e-10,415.2721800804138
79,2024-07-14 18:00:00,2024-07-14 03:00:00,7.671887e-10,4.345910183422915e-10,415.2721800804138
79,2024-07-14 21:00:00,2024-07-14 03:00:00,1.2886472e-09,1.5629886203132653e-09,415.2721800804138
79,2024-07-15 00:00:00,2024-07-14 03:00:00,2.6674096e-09,2.6453258784261907e-09,415.2721800804138
79,2024-07-15 03:00:00,2024-07-14 03:00:00,3.854441e-09,3.3350316417979685e-09,415.2721800804138
80,2024-07-14 06:00:00,2024-07-14 03:00:00,1.8351229e-09,1.8452013703196223e-09,415.2721800804138
80,2024-07-14 09:00:00,2024-07-14 03:00:00,1.9880146e-09,1.901535706019603e-09,415.2721800804138
80,2024-07-14 12:00:00,2024-07-14 03:00:00,1.0792045e-09,1.2831974885600314e-09,415.2721800804138
80,2024-07-14 15:00:00,2024-07-14 03:00:00,6.220588e-10,5.225562816293236e-10,415.2721800804138
80,2024-07-14 18:00:00,2024-07-14 03:00:00,4.9154875e-10,4.295794874634466e-10,415.2721800804138
80,2024-07-14 21:00:00,2024-07-14 03:00:00,1.2921466e-09,1.282754385045327e-09,415.2721800804138
80,2024-07-15 00:00:00,2024-07-14 03:00:00,2.7569522e-09,2.159637043971551e-09,415.2721800804138
80,2024-07-15 03:00:00,2024-07-14 03:00:00,3.8807775e-09,2.734755461386601e-09,415.2721800804138
81,2024-07-14 06:00:00,2024-07-14 03:00:00,2.0450315e-09,2.122707161130172e-09,415.2721800804138
81,2024-07-14 09:00:00,2024-07-14 03:00:00,2.1132922e-09,2.247667541439617e-09,415.2721800804138
81,2024-07-14 12:00:00,2024-07-14 03:00:00,1.2026133e-09,1.458359436664759e-09,415.2721800804138
81,2024-07-14 15:00:00,2024-07-14 03:00:00,6.621789e-10,5.873642683620855e-10,415.2721800804138
81,2024-07-14 18:00:00,2024-07-14 03:00:00,5.6689736e-10,4.790562427463766e-10,415.2721800804138
81,2024-07-14 21:00:00,2024-07-14 03:00:00,1.9109068e-09,1.4723254758511476e-09,415.2721800804138
81,2024-07-15 00:00:00,2024-07-14 03:00:00,2.8044236e-09,2.4150898839783418e-09,415.2721800804138
81,2024-07-15 03:00:00,2024-07-14 03:00:00,3.5934375e-09,3.0953076809048493e-09,415.2721800804138
87,2024-07-14 06:00:00,2024-07-14 03:00:00,1.0875982e-09,1.10313628692102e-09,415.2721800804138
87,2024-07-14 09:00:00,2024-07-14 03:00:00,1.0278725e-09,1.2361068925691498e-09,415.2721800804138
87,2024-07-14 12:00:00,2024-07-14 03:00:00,8.241907e-10,1.1511797106493849e-09,415.2721800804138
87,2024-07-14 15:00:00,2024-07-14 03:00:00,4.7449417e-10,6.845654265781122e-10,415.2721800804138
87,2024-07-14 18:00:00,2024-07-14 03:00:00,3.0469552e-10,5.180526749577999e-10,415.2721800804138
87,2024-07-14 21:00:00,2024-07-14 03:00:00,5.016696e-10,9.785444733334416e-10,415.2721800804138
87,2024-07-15 00:00:00,2024-07-14 03:00:00,9.2723007e-10,1.46737630617714e-09,415.2721800804138
87,2024-07-15 03:00:00,2024-07-14 03:00:00,1.1197862e-09,1.7998530499889953e-09,415.2721800804138
88,2024-07-14 06:00:00,2024-07-14 03:00:00,2.1758673e-09,2.255864462809483e-09,415.2721800804138
88,2024-07-14 09:00:00,2024-07-14 03:00:00,1.9956352e-09,2.415755824599892e-09,415.2721800804138
88,2024-07-14 12:00:00,2024-07-14 03:00:00,1.424697e-09,1.9984730691708232e-09,415.2721800804138
88,2024-07-14 15:00:00,2024-07-14 03:00:00,8.410332e-10,8.972382241636417e-10,415.2721800804138
88,2024-07-14 18:00:00,2024-07-14 03:00:00,6.112461e-10,6.646589046468897e-10,415.2721800804138
88,2024-07-14 21:00:00,2024-07-14 03:00:00,8.2905216e-10,1.619729894172237e-09,415.2721800804138
88,2024-07-15 00:00:00,2024-07-14 03:00:00,1.4132662e-09,2.7003603166534507e-09,415.2721800804138
88,2024-07-15 03:00:00,2024-07-14 03:00:00,1.7350735e-09,3.125487987896774e-09,415.2721800804138
89,2024-07-14 06:00:00,2024-07-14 03:00:00,4.2405484e-09,3.6306784121439987e-09,415.2721800804138
89,2024-07-14 09:00:00,2024-07-14 03:00:00,4.1659987e-09,3.5271998519888217e-09,415.2721800804138
89,2024-07-14 12:00:00,2024-07-14 03:00:00,2.3368918e-09,2.3643542856258225e-09,415.2721800804138
89,2024-07-14 15:00:00,2024-07-14 03:00:00,1.2143693e-09,7.082865269561856e-10,415.2721800804138
89,2024-07-14 18:00:00,2024-07-14 03:00:00,9.340863e-10,5.495045908911123e-10,415.2721800804138
89,2024-07-14 21:00:00,2024-07-14 03:00:00,1.2327204e-09,2.027252476169537e-09,415.2721800804138
89,2024-07-15 00:00:00,2024-07-14 03:00:00,2.1203201e-09,3.6065588412327826e-09,415.2721800804138
89,2024-07-15 03:00:00,2024-07-14 03:00:00,2.8370364e-09,4.552310220522692e-09,415.2721800804138
90,2024-07-14 06:00:00,2024-07-14 03:00:00,4.885071e-09,4.3220120491020105e-09,415.2721800804138
90,2024-07-14 09:00:00,2024-07-14 03:00:00,4.993559e-09,3.841090276123803e-09,415.2721800804138
90,2024-07-14 12:00:00,2024-07-14 03:00:00,2.2835753e-09,2.487422335057433e-09,415.2721800804138
90,2024-07-14 15:00:00,2024-07-14 03:00:00,9.463725e-10,6.808648800795247e-10,415.2721800804138
90,2024-07-14 18:00:00,2024-07-14 03:00:00,8.360301e-10,5.043445493108465e-10,415.2721800804138
90,2024-07-14 21:00:00,2024-07-14 03:00:00,1.5745127e-09,2.178960568432879e-09,415.2721800804138
90,2024-07-15 00:00:00,2024-07-14 03:00:00,3.092435e-09,4.100335688553895e-09,415.2721800804138
90,2024-07-15 03:00:00,2024-07-14 03:00:00,4.5250763e-09,5.271184118426286e-09,415.2721800804138
91,2024-07-14 06:00:00,2024-07-14 03:00:00,3.2102132e-09,3.0945536029094086e-09,415.2721800804138
91,2024-07-14 09:00:00,2024-07-14 03:00:00,3.373502e-09,3.0214157929926284e-09,415.2721800804138
91,2024-07-14 12:00:00,2024-07-14 03:00:00,1.6641464e-09,1.951662875714542e-09,415.2721800804138
91,2024-07-14 15:00:00,2024-07-14 03:00:00,6.778324e-10,6.459655827379084e-10,415.2721800804138
91,2024-07-14 18:00:00,2024-07-14 03:00:00,5.5983124e-10,4.876439655549365e-10,415.2721800804138
91,2024-07-14 21:00:00,2024-07-14 03:00:00,1.5407868e-09,1.8225836084442762e-09,415.2721800804138
91,2024-07-15 00:00:00,2024-07-14 03:00:00,3.1331064e-09,3.289827261268123e-09,415.2721800804138
91,2024-07-15 03:00:00,2024-07-14 03:00:00,4.634745e-09,4.376287157775529e-09,415.2721800804138
92,2024-07-14 06:00:00,2024-07-14 03:00:00,2.326092e-09,2.3614769738197897e-09,415.2721800804138
92,2024-07-14 09:00:00,2024-07-14 03:00:00,2.5073557e-09,2.436022317679345e-09,415.2721800804138
92,2024-07-14 12:00:00,2024-07-14 03:00:00,1.6248081e-09,1.5604506029715439e-09,415.2721800804138
92,2024-07-14 15:00:00,2024-07-14 03:00:00,6.5047606e-10,6.34063176707709e-10,415.2721800804138
92,2024-07-14 18:00:00,2024-07-14 03:00:00,4.433435e-10,5.18513824254259e-10,415.2721800804138
92,2024-07-14 21:00:00,2024-07-14 03:00:00,1.4444319e-09,1.571477818350658e-09,415.2721800804138
92,2024-07-15 00:00:00,2024-07-14 03:00:00,2.8927476e-09,2.547999252442829e-09,415.2721800804138
92,2024-07-15 03:00:00,2024-07-14 03:00:00,3.9249803e-09,3.3469608187482864e-09,415.2721800804138
102,2024-07-14 06:00:00,2024-07-14 03:00:00,1.5652961e-09,1.6740444324936723e-09,415.2721800804138
102,2024-07-14 09:00:00,2024-07-14 03:00:00,1.4970403e-09,1.8553889338082812e-09,415.2721800804138
102,2024-07-14 12:00:00,2024-07-14 03:00:00,1.1112038e-09,1.675621720898634e-09,415.2721800804138
102,2024-07-14 15:00:00,2024-07-14 03:00:00,6.232412e-10,7.671212914989006e-10,415.2721800804138
102,2024-07-14 18:00:00,2024-07-14 03:00:00,4.332578e-10,5.862118573068023e-10,415.2721800804138
102,2024-07-14 21:00:00,2024-07-14 03:00:00,6.4947314e-10,1.3121024348830626e-09,415.2721800804138
102,2024-07-15 00:00:00,2024-07-14 03:00:00,1.1135628e-09,2.0616110583395115e-09,415.2721800804138
102,2024-07-15 03:00:00,2024-07-14 03:00:00,1.3319826e-09,2.460194106933235e-09,415.2721800804138
103,2024-07-14 06:00:00,2024-07-14 03:00:00,2.7876268e-09,2.629946628208554e-09,415.2721800804138
103,2024-07-14 09:00:00,2024-07-14 03:00:00,2.828878e-09,2.7227469200102168e-09,415.2721800804138
103,2024-07-14 12:00:00,2024-07-14 03:00:00,1.8802082e-09,2.2759573168378305e-09,415.2721800804138
103,2024-07-14 15:00:00,2024-07-14 03:00:00,9.597612e-10,7.868278487859266e-10,415.2721800804138
103,2024-07-14 18:00:00,2024-07-14 03:00:00,6.287432e-10,5.737075231519718e-10,415.2721800804138
103,2024-07-14 21:00:00,2024-07-14 03:00:00,9.484322e-10,1.776671448887371e-09,415.2721800804138
103,2024-07-15 00:00:00,2024-07-14 03:00:00,1.5914099e-09,3.022692949671719e-09,415.2721800804138
103,2024-07-15 03:00:00,2024-07-14 03:00:00,1.9704016e-09,3.557820114332004e-09,415.2721800804138
104,2024-07-14 06:00:00,2024-07-14 03:00:00,4.0777843e-09,3.763844790416732e-09,415.2721800804138
104,2024-07-14 09:00:00,2024-07-14 03:00:00,4.242318e-09,3.5006204539748833e-09,415.2721800804138
104,2024-07-14 12:00:00,2024-07-14 03:00:00,2.2254067e-09,2.1967538606245256e-09,415.2721800804138
104,2024-07-14 15:00:00,2024-07-14 03:00:00,8.3818125e-10,7.359084122298163e-10,415.2721800804138
104,2024-07-14 18:00:00,2024-07-14 03:00:00,6.2203104e-10,5.497561174026664e-10,415.2721800804138
