unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
65,2024-08-08 03:00:00,2024-08-07 09:00:00,2.0936965e-09,3.576103361593678e-08,441.2716267108917
65,2024-08-08 06:00:00,2024-08-07 09:00:00,8.003824e-09,3.423454965847994e-08,441.2716267108917
65,2024-08-08 09:00:00,2024-08-07 09:00:00,1.0918403e-08,2.7501341394625035e-08,441.2716267108917
66,2024-08-07 12:00:00,2024-08-07 09:00:00,1.6634614e-08,3.358509845507564e-08,441.2716267108917
66,2024-08-07 15:00:00,2024-08-07 09:00:00,4.897177e-08,5.127404459516058e-08,441.2716267108917
66,2024-08-07 18:00:00,2024-08-07 09:00:00,5.2209327e-08,5.4592395019115793e-08,441.2716267108917
66,2024-08-07 21:00:00,2024-08-07 09:00:00,3.501137e-08,3.805095817158022e-08,441.2716267108917
66,2024-08-08 00:00:00,2024-08-07 09:00:00,3.1815375e-08,2.8910587599137126e-08,441.2716267108917
66,2024-08-08 03:00:00,2024-08-07 09:00:00,2.8400823e-08,3.0799707884961124e-08,441.2716267108917
66,2024-08-08 06:00:00,2024-08-07 09:00:00,1.8842258e-08,3.147698818635144e-08,441.2716267108917
66,2024-08-08 09:00:00,2024-08-07 09:00:00,2.990455e-08,2.672538851458074e-08,441.2716267108917
67,2024-08-07 12:00:00,2024-08-07 09:00:00,2.1248075e-08,3.4016393977162375e-08,441.2716267108917
67,2024-08-07 15:00:00,2024-08-07 09:00:00,5.061186e-08,5.173084246388112e-08,441.2716267108917
67,2024-08-07 18:00:00,2024-08-07 09:00:00,5.6147183e-08,5.4322097310759715e-08,441.2716267108917
67,2024-08-07 21:00:00,2024-08-07 09:00:00,3.3863632e-08,3.7558998210146596e-08,441.2716267108917
67,2024-08-08 00:00:00,2024-08-07 09:00:00,2.5327076e-08,2.918476943608629e-08,441.2716267108917
67,2024-08-08 03:00:00,2024-08-07 09:00:00,2.9090518e-08,3.1754381605405146e-08,441.2716267108917
67,2024-08-08 06:00:00,2024-08-07 09:00:00,2.2294628e-08,3.2504845185259975e-08,441.2716267108917
67,2024-08-08 09:00:00,2024-08-07 09:00:00,2.0369892e-08,2.762569777587264e-08,441.2716267108917
68,2024-08-07 12:00:00,2024-08-07 09:00:00,2.3379846e-08,3.3237263766211336e-08,441.2716267108917
68,2024-08-07 15:00:00,2024-08-07 09:00:00,4.9348543e-08,5.289893930441812e-08,441.2716267108917
68,2024-08-07 18:00:00,2024-08-07 09:00:00,5.3524854e-08,5.6431494100002546e-08,441.2716267108917
68,2024-08-07 21:00:00,2024-08-07 09:00:00,3.0003367e-08,3.7497848699941104e-08,441.2716267108917
68,2024-08-08 00:00:00,2024-08-07 09:00:00,1.673024e-08,2.7444835625134762e-08,441.2716267108917
68,2024-08-08 03:00:00,2024-08-07 09:00:00,2.3625308e-08,3.07624737536227e-08,441.2716267108917
68,2024-08-08 06:00:00,2024-08-07 09:00:00,1.8746952e-08,3.2145914445554194e-08,441.2716267108917
68,2024-08-08 09:00:00,2024-08-07 09:00:00,1.4257037e-08,2.727621675788883e-08,441.2716267108917
69,2024-08-07 12:00:00,2024-08-07 09:00:00,2.5951833e-08,3.3288091046371096e-08,441.2716267108917
69,2024-08-07 15:00:00,2024-08-07 09:00:00,5.2044854e-08,5.685489754048338e-08,441.2716267108917
69,2024-08-07 18:00:00,2024-08-07 09:00:00,5.585441e-08,6.04156239757975e-08,441.2716267108917
69,2024-08-07 21:00:00,2024-08-07 09:00:00,3.6100975e-08,3.951065221005171e-08,441.2716267108917
69,2024-08-08 00:00:00,2024-08-07 09:00:00,1.5560424e-08,2.8265435687897342e-08,441.2716267108917
69,2024-08-08 03:00:00,2024-08-07 09:00:00,2.1202805e-08,3.1496351850607e-08,441.2716267108917
69,2024-08-08 06:00:00,2024-08-07 09:00:00,1.7108299e-08,3.2462327940098004e-08,441.2716267108917
69,2024-08-08 09:00:00,2024-08-07 09:00:00,1.4129118e-08,2.736384229832793e-08,441.2716267108917
70,2024-08-07 12:00:00,2024-08-07 09:00:00,2.712204e-08,3.219601439674035e-08,441.2716267108917
70,2024-08-07 15:00:00,2024-08-07 09:00:00,5.3736272e-08,5.90765635068261e-08,441.2716267108917
70,2024-08-07 18:00:00,2024-08-07 09:00:00,5.73396e-08,6.26839047842274e-08,441.2716267108917
70,2024-08-07 21:00:00,2024-08-07 09:00:00,4.166326e-08,4.062269048850676e-08,441.2716267108917
70,2024-08-08 00:00:00,2024-08-07 09:00:00,2.3378426e-08,2.9479676928120406e-08,441.2716267108917
70,2024-08-08 03:00:00,2024-08-07 09:00:00,2.0002975e-08,3.2228643017741633e-08,441.2716267108917
70,2024-08-08 06:00:00,2024-08-07 09:00:00,1.1398684e-08,3.218615147395936e-08,441.2716267108917
70,2024-08-08 09:00:00,2024-08-07 09:00:00,8.375285e-09,2.644812666586883e-08,441.2716267108917
71,2024-08-07 12:00:00,2024-08-07 09:00:00,2.9714469e-08,3.397229092964374e-08,441.2716267108917
71,2024-08-07 15:00:00,2024-08-07 09:00:00,5.510394e-08,5.822567290282243e-08,441.2716267108917
71,2024-08-07 18:00:00,2024-08-07 09:00:00,5.846574e-08,6.1583902917583e-08,441.2716267108917
71,2024-08-07 21:00:00,2024-08-07 09:00:00,4.589332e-08,4.21172563652931e-08,441.2716267108917
71,2024-08-08 00:00:00,2024-08-07 09:00:00,2.931106e-08,3.177951301037053e-08,441.2716267108917
71,2024-08-08 03:00:00,2024-08-07 09:00:00,2.500894e-08,3.357159161108663e-08,441.2716267108917
71,2024-08-08 06:00:00,2024-08-07 09:00:00,1.5015004e-08,3.235878872082414e-08,441.2716267108917
71,2024-08-08 09:00:00,2024-08-07 09:00:00,6.826956e-09,2.6113198540639363e-08,441.2716267108917
72,2024-08-07 12:00:00,2024-08-07 09:00:00,2.9499018e-08,3.2823394714027826e-08,441.2716267108917
72,2024-08-07 15:00:00,2024-08-07 09:00:00,5.862438e-08,5.9006486192389494e-08,441.2716267108917
72,2024-08-07 18:00:00,2024-08-07 09:00:00,6.064765e-08,6.26694171809477e-08,441.2716267108917
72,2024-08-07 21:00:00,2024-08-07 09:00:00,4.4695913e-08,4.024465011223833e-08,441.2716267108917
72,2024-08-08 00:00:00,2024-08-07 09:00:00,2.2622707e-08,2.8314339493714528e-08,441.2716267108917
72,2024-08-08 03:00:00,2024-08-07 09:00:00,2.3951333e-08,3.048010601362252e-08,441.2716267108917
72,2024-08-08 06:00:00,2024-08-07 09:00:00,1.9558783e-08,3.0247960497114274e-08,441.2716267108917
72,2024-08-08 09:00:00,2024-08-07 09:00:00,1.1157785e-08,2.4615280385946766e-08,441.2716267108917
73,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6890758e-08,3.1528939139444296e-08,441.2716267108917
73,2024-08-07 15:00:00,2024-08-07 09:00:00,6.4191184e-08,6.038288089798942e-08,441.2716267108917
73,2024-08-07 18:00:00,2024-08-07 09:00:00,6.588792e-08,6.364452170067047e-08,441.2716267108917
73,2024-08-07 21:00:00,2024-08-07 09:00:00,3.6751135e-08,4.144296434457589e-08,441.2716267108917
73,2024-08-08 00:00:00,2024-08-07 09:00:00,1.198297e-08,2.921665793261799e-08,441.2716267108917
73,2024-08-08 03:00:00,2024-08-07 09:00:00,1.3946949e-08,3.117068465760494e-08,441.2716267108917
73,2024-08-08 06:00:00,2024-08-07 09:00:00,1.622405e-08,3.0677978281384026e-08,441.2716267108917
73,2024-08-08 09:00:00,2024-08-07 09:00:00,1.2175872e-08,2.4773956833520416e-08,441.2716267108917
74,2024-08-07 12:00:00,2024-08-07 09:00:00,2.8121752e-08,3.2184118323092476e-08,441.2716267108917
74,2024-08-07 15:00:00,2024-08-07 09:00:00,6.303044e-08,5.8030747357356054e-08,441.2716267108917
74,2024-08-07 18:00:00,2024-08-07 09:00:00,6.676348e-08,6.104044644634299e-08,441.2716267108917
74,2024-08-07 21:00:00,2024-08-07 09:00:00,3.583573e-08,4.474656638324178e-08,441.2716267108917
74,2024-08-08 00:00:00,2024-08-07 09:00:00,1.9440222e-08,3.603527849382245e-08,441.2716267108917
74,2024-08-08 03:00:00,2024-08-07 09:00:00,1.6444769e-08,3.7094623235811376e-08,441.2716267108917
74,2024-08-08 06:00:00,2024-08-07 09:00:00,1.7007409e-08,3.6427315072043e-08,441.2716267108917
74,2024-08-08 09:00:00,2024-08-07 09:00:00,1.9940035e-08,2.997692629061196e-08,441.2716267108917
75,2024-08-07 12:00:00,2024-08-07 09:00:00,1.9396543e-08,3.515239798707203e-08,441.2716267108917
75,2024-08-07 15:00:00,2024-08-07 09:00:00,6.0896625e-08,5.573334287308883e-08,441.2716267108917
75,2024-08-07 18:00:00,2024-08-07 09:00:00,6.501327e-08,5.825406285848263e-08,441.2716267108917
75,2024-08-07 21:00:00,2024-08-07 09:00:00,4.1479385e-08,4.054975855569073e-08,441.2716267108917
75,2024-08-08 00:00:00,2024-08-07 09:00:00,3.2275885e-08,3.1278506032365254e-08,441.2716267108917
75,2024-08-08 03:00:00,2024-08-07 09:00:00,3.122437e-08,3.409107214160762e-08,441.2716267108917
75,2024-08-08 06:00:00,2024-08-07 09:00:00,3.0112545e-08,3.412242913427177e-08,441.2716267108917
75,2024-08-08 09:00:00,2024-08-07 09:00:00,3.7407663e-08,2.8882560091286915e-08,441.2716267108917
76,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6051323e-08,3.4659339842350217e-08,441.2716267108917
76,2024-08-07 15:00:00,2024-08-07 09:00:00,5.4602225e-08,5.5138219780268845e-08,441.2716267108917
76,2024-08-07 18:00:00,2024-08-07 09:00:00,6.235457e-08,5.8057538744788104e-08,441.2716267108917
76,2024-08-07 21:00:00,2024-08-07 09:00:00,3.82387e-08,4.155013001349484e-08,441.2716267108917
76,2024-08-08 00:00:00,2024-08-07 09:00:00,3.7483026e-08,3.212330354735537e-08,441.2716267108917
76,2024-08-08 03:00:00,2024-08-07 09:00:00,4.1272447e-08,3.466195151110013e-08,441.2716267108917
76,2024-08-08 06:00:00,2024-08-07 09:00:00,3.355491e-08,3.4982799544875286e-08,441.2716267108917
76,2024-08-08 09:00:00,2024-08-07 09:00:00,3.2588883e-08,2.987133193722977e-08,441.2716267108917
77,2024-08-07 12:00:00,2024-08-07 09:00:00,2.7981342e-08,3.444410246824613e-08,441.2716267108917
77,2024-08-07 15:00:00,2024-08-07 09:00:00,5.2603937e-08,5.532775887931657e-08,441.2716267108917
77,2024-08-07 18:00:00,2024-08-07 09:00:00,5.8894965e-08,5.820393317956329e-08,441.2716267108917
77,2024-08-07 21:00:00,2024-08-07 09:00:00,3.5829746e-08,4.008740748092977e-08,441.2716267108917
77,2024-08-08 00:00:00,2024-08-07 09:00:00,2.4954169e-08,3.054262891467209e-08,441.2716267108917
77,2024-08-08 03:00:00,2024-08-07 09:00:00,3.247767e-08,3.3142686224021137e-08,441.2716267108917
77,2024-08-08 06:00:00,2024-08-07 09:00:00,2.6765072e-08,3.374903131700308e-08,441.2716267108917
77,2024-08-08 09:00:00,2024-08-07 09:00:00,2.313713e-08,2.8931333377881346e-08,441.2716267108917
78,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6830433e-08,3.1322135243995154e-08,441.2716267108917
78,2024-08-07 15:00:00,2024-08-07 09:00:00,5.353037e-08,5.3444560280368605e-08,441.2716267108917
78,2024-08-07 18:00:00,2024-08-07 09:00:00,5.761454e-08,5.64087337119168e-08,441.2716267108917
78,2024-08-07 21:00:00,2024-08-07 09:00:00,3.7325282e-08,3.803883895781894e-08,441.2716267108917
78,2024-08-08 00:00:00,2024-08-07 09:00:00,2.304796e-08,2.7667626432837433e-08,441.2716267108917
78,2024-08-08 03:00:00,2024-08-07 09:00:00,1.6538944e-08,3.013622753309071e-08,441.2716267108917
78,2024-08-08 06:00:00,2024-08-07 09:00:00,9.39496e-09,3.0768969414402163e-08,441.2716267108917
78,2024-08-08 09:00:00,2024-08-07 09:00:00,7.535658e-09,2.5508586850293118e-08,441.2716267108917
79,2024-08-07 12:00:00,2024-08-07 09:00:00,2.7135831e-08,3.052873960760726e-08,441.2716267108917
79,2024-08-07 15:00:00,2024-08-07 09:00:00,5.5078203e-08,5.5551590028355435e-08,441.2716267108917
79,2024-08-07 18:00:00,2024-08-07 09:00:00,5.8784092e-08,5.860376452339989e-08,441.2716267108917
79,2024-08-07 21:00:00,2024-08-07 09:00:00,4.2183533e-08,3.8244788915634484e-08,441.2716267108917
79,2024-08-08 00:00:00,2024-08-07 09:00:00,2.7819148e-08,2.7652966644780645e-08,441.2716267108917
79,2024-08-08 03:00:00,2024-08-07 09:00:00,2.0847406e-08,3.0421065719407935e-08,441.2716267108917
79,2024-08-08 06:00:00,2024-08-07 09:00:00,1.2123167e-08,3.0882963046810195e-08,441.2716267108917
79,2024-08-08 09:00:00,2024-08-07 09:00:00,6.108192e-09,2.5522053361278308e-08,441.2716267108917
80,2024-08-07 12:00:00,2024-08-07 09:00:00,2.9214048e-08,3.1517792669786444e-08,441.2716267108917
80,2024-08-07 15:00:00,2024-08-07 09:00:00,5.787041e-08,5.709285549049545e-08,441.2716267108917
80,2024-08-07 18:00:00,2024-08-07 09:00:00,5.988598e-08,6.034470825534781e-08,441.2716267108917
80,2024-08-07 21:00:00,2024-08-07 09:00:00,4.5160522e-08,4.043320782591823e-08,441.2716267108917
80,2024-08-08 00:00:00,2024-08-07 09:00:00,2.8098455e-08,2.9896505236886896e-08,441.2716267108917
80,2024-08-08 03:00:00,2024-08-07 09:00:00,2.9684355e-08,3.2438103162550214e-08,441.2716267108917
80,2024-08-08 06:00:00,2024-08-07 09:00:00,2.7694107e-08,3.262230877596971e-08,441.2716267108917
80,2024-08-08 09:00:00,2024-08-07 09:00:00,2.1295616e-08,2.6691993711974976e-08,441.2716267108917
81,2024-08-07 12:00:00,2024-08-07 09:00:00,3.1214768e-08,3.317665208855397e-08,441.2716267108917
81,2024-08-07 15:00:00,2024-08-07 09:00:00,6.253748e-08,5.9431011729567164e-08,441.2716267108917
81,2024-08-07 18:00:00,2024-08-07 09:00:00,6.2357486e-08,6.251776942140649e-08,441.2716267108917
81,2024-08-07 21:00:00,2024-08-07 09:00:00,4.6673396e-08,4.172399689473184e-08,441.2716267108917
81,2024-08-08 00:00:00,2024-08-07 09:00:00,2.7638123e-08,3.000721151569004e-08,441.2716267108917
81,2024-08-08 03:00:00,2024-08-07 09:00:00,3.223234e-08,3.221373433892017e-08,441.2716267108917
81,2024-08-08 06:00:00,2024-08-07 09:00:00,3.3189878e-08,3.24440765372538e-08,441.2716267108917
81,2024-08-08 09:00:00,2024-08-07 09:00:00,2.5873465e-08,2.6622577119750468e-08,441.2716267108917
87,2024-08-07 12:00:00,2024-08-07 09:00:00,3.2293045e-08,3.569551682123844e-08,441.2716267108917
87,2024-08-07 15:00:00,2024-08-07 09:00:00,5.9429794e-08,5.6574341725057285e-08,441.2716267108917
87,2024-08-07 18:00:00,2024-08-07 09:00:00,6.396844e-08,5.997339676321153e-08,441.2716267108917
87,2024-08-07 21:00:00,2024-08-07 09:00:00,4.1057252e-08,4.572293667162294e-08,441.2716267108917
87,2024-08-08 00:00:00,2024-08-07 09:00:00,4.0460733e-08,3.5531668814873525e-08,441.2716267108917
87,2024-08-08 03:00:00,2024-08-07 09:00:00,4.6280906e-08,3.649054240977213e-08,441.2716267108917
87,2024-08-08 06:00:00,2024-08-07 09:00:00,4.3573536e-08,3.594128430071348e-08,441.2716267108917
87,2024-08-08 09:00:00,2024-08-07 09:00:00,4.0143792e-08,3.078341687169513e-08,441.2716267108917
88,2024-08-07 12:00:00,2024-08-07 09:00:00,3.2239463e-08,3.5702248016723306e-08,441.2716267108917
88,2024-08-07 15:00:00,2024-08-07 09:00:00,5.2942468e-08,5.6674070294951296e-08,441.2716267108917
88,2024-08-07 18:00:00,2024-08-07 09:00:00,6.009083e-08,6.041021425596783e-08,441.2716267108917
88,2024-08-07 21:00:00,2024-08-07 09:00:00,4.240849e-08,4.555644621785557e-08,441.2716267108917
88,2024-08-08 00:00:00,2024-08-07 09:00:00,3.038069e-08,3.503636653436871e-08,441.2716267108917
88,2024-08-08 03:00:00,2024-08-07 09:00:00,2.5659215e-08,3.5942074667911613e-08,441.2716267108917
88,2024-08-08 06:00:00,2024-08-07 09:00:00,2.4154055e-08,3.488842782080423e-08,441.2716267108917
88,2024-08-08 09:00:00,2024-08-07 09:00:00,3.0005236e-08,2.933638872257213e-08,441.2716267108917
89,2024-08-07 12:00:00,2024-08-07 09:00:00,3.0775794e-08,3.3519962616831295e-08,441.2716267108917
89,2024-08-07 15:00:00,2024-08-07 09:00:00,5.391641e-08,5.567993778532784e-08,441.2716267108917
89,2024-08-07 18:00:00,2024-08-07 09:00:00,5.862675e-08,5.8302093554195494e-08,441.2716267108917
89,2024-08-07 21:00:00,2024-08-07 09:00:00,4.2491013e-08,4.106630065886896e-08,441.2716267108917
89,2024-08-08 00:00:00,2024-08-07 09:00:00,2.7269486e-08,3.1122669122905186e-08,441.2716267108917
89,2024-08-08 03:00:00,2024-08-07 09:00:00,1.7734866e-08,3.3066463745755274e-08,441.2716267108917
89,2024-08-08 06:00:00,2024-08-07 09:00:00,1.2007669e-08,3.312555517493158e-08,441.2716267108917
89,2024-08-08 09:00:00,2024-08-07 09:00:00,1.3398901e-08,2.8001631810608965e-08,441.2716267108917
90,2024-08-07 12:00:00,2024-08-07 09:00:00,3.0072982e-08,3.100541000918214e-08,441.2716267108917
90,2024-08-07 15:00:00,2024-08-07 09:00:00,5.5916047e-08,5.5766546110687784e-08,441.2716267108917
90,2024-08-07 18:00:00,2024-08-07 09:00:00,5.911758e-08,5.93001098354895e-08,441.2716267108917
90,2024-08-07 21:00:00,2024-08-07 09:00:00,4.27999e-08,4.095921191198573e-08,441.2716267108917
90,2024-08-08 00:00:00,2024-08-07 09:00:00,2.833523e-08,3.068543489172045e-08,441.2716267108917
90,2024-08-08 03:00:00,2024-08-07 09:00:00,2.8521836e-08,3.27687651367068e-08,441.2716267108917
90,2024-08-08 06:00:00,2024-08-07 09:00:00,2.5422096e-08,3.293987622432185e-08,441.2716267108917
90,2024-08-08 09:00:00,2024-08-07 09:00:00,1.525996e-08,2.7027977270268545e-08,441.2716267108917
91,2024-08-07 12:00:00,2024-08-07 09:00:00,3.2132235e-08,3.201463859392984e-08,441.2716267108917
91,2024-08-07 15:00:00,2024-08-07 09:00:00,5.8777445e-08,5.7617363945600675e-08,441.2716267108917
91,2024-08-07 18:00:00,2024-08-07 09:00:00,6.018104e-08,6.051851735399234e-08,441.2716267108917
91,2024-08-07 21:00:00,2024-08-07 09:00:00,4.642003e-08,4.294899355926545e-08,441.2716267108917
91,2024-08-08 00:00:00,2024-08-07 09:00:00,3.069161e-08,3.2374402438984326e-08,441.2716267108917
91,2024-08-08 03:00:00,2024-08-07 09:00:00,3.6635623e-08,3.4316326640828546e-08,441.2716267108917
91,2024-08-08 06:00:00,2024-08-07 09:00:00,3.7622087e-08,3.3921336027547064e-08,441.2716267108917
91,2024-08-08 09:00:00,2024-08-07 09:00:00,2.8078272e-08,2.79222446969029e-08,441.2716267108917
92,2024-08-07 12:00:00,2024-08-07 09:00:00,3.7613276e-08,3.4585230459757085e-08,441.2716267108917
92,2024-08-07 15:00:00,2024-08-07 09:00:00,6.610021e-08,6.015180466923914e-08,441.2716267108917
92,2024-08-07 18:00:00,2024-08-07 09:00:00,6.269984e-08,6.381117370282881e-08,441.2716267108917
92,2024-08-07 21:00:00,2024-08-07 09:00:00,5.056825e-08,4.547983912443861e-08,441.2716267108917
92,2024-08-08 00:00:00,2024-08-07 09:00:00,3.5633683e-08,3.595274101016783e-08,441.2716267108917
92,2024-08-08 03:00:00,2024-08-07 09:00:00,3.613688e-08,3.754990899391746e-08,441.2716267108917
92,2024-08-08 06:00:00,2024-08-07 09:00:00,3.398287e-08,3.722706462575416e-08,441.2716267108917
92,2024-08-08 09:00:00,2024-08-07 09:00:00,2.741157e-08,3.2168118880302064e-08,441.2716267108917
102,2024-08-07 12:00:00,2024-08-07 09:00:00,3.4600376e-08,3.8178952594952036e-08,441.2716267108917
102,2024-08-07 15:00:00,2024-08-07 09:00:00,5.193135e-08,5.6361083935689385e-08,441.2716267108917
102,2024-08-07 18:00:00,2024-08-07 09:00:00,5.802013e-08,5.96969777598167e-08,441.2716267108917
102,2024-08-07 21:00:00,2024-08-07 09:00:00,4.5406043e-08,4.559393483018842e-08,441.2716267108917
102,2024-08-08 00:00:00,2024-08-07 09:00:00,2.8715775e-08,3.519805615757482e-08,441.2716267108917
102,2024-08-08 03:00:00,2024-08-07 09:00:00,2.3122336e-08,3.6267580548846734e-08,441.2716267108917
102,2024-08-08 06:00:00,2024-08-07 09:00:00,2.614879e-08,3.5491096376452194e-08,441.2716267108917
102,2024-08-08 09:00:00,2024-08-07 09:00:00,4.2480092e-08,3.027716839135068e-08,441.2716267108917
103,2024-08-07 12:00:00,2024-08-07 09:00:00,3.413473e-08,3.689789943483758e-08,441.2716267108917
103,2024-08-07 15:00:00,2024-08-07 09:00:00,5.3318743e-08,5.7142892858317944e-08,441.2716267108917
103,2024-08-07 18:00:00,2024-08-07 09:00:00,5.768946e-08,6.043351846393103e-08,441.2716267108917
103,2024-08-07 21:00:00,2024-08-07 09:00:00,4.4001585e-08,4.625834067761632e-08,441.2716267108917
103,2024-08-08 00:00:00,2024-08-07 09:00:00,3.0617493e-08,3.5794055758549004e-08,441.2716267108917
103,2024-08-08 03:00:00,2024-08-07 09:00:00,2.990213e-08,3.631624774551333e-08,441.2716267108917
103,2024-08-08 06:00:00,2024-08-07 09:00:00,2.770738e-08,3.50678591472494e-08,441.2716267108917
103,2024-08-08 09:00:00,2024-08-07 09:00:00,2.2783478e-08,2.908212673705762e-08,441.2716267108917
104,2024-08-07 12:00:00,2024-08-07 09:00:00,3.3489755e-08,3.4656814946987875e-08,441.2716267108917
104,2024-08-07 15:00:00,2024-08-07 09:00:00,5.5334354e-08,5.774458128131269e-08,441.2716267108917
104,2024-08-07 18:00:00,2024-08-07 09:00:00,5.8396903e-08,6.169492181530594e-08,441.2716267108917
104,2024-08-07 21:00:00,2024-08-07 09:00:00,4.5390838e-08,4.589980219114039e-08,441.2716267108917
104,2024-08-08 00:00:00,2024-08-07 09:00:00,3.2946744e-08,3.515075307736547e-08,441.2716267108917
104,2024-08-08 03:00:00,2024-08-07 09:00:00,3.8247375e-08,3.612433768958234e-08,441.2716267108917
104,2024-08-08 06:00:00,2024-08-07 09:00:00,3.7040678e-08,3.506365910545483e-08,441.2716267108917
104,2024-08-08 09:00:00,2024-08-07 09:00:00,2.434803e-08,2.9067132215752097e-08,441.2716267108917
54,2024-08-31 18:00:00,2024-08-31 15:00:00,7.03333e-08,7.123958461270036e-08,441.2716267108917
54,2024-08-31 21:00:00,2024-08-31 15:00:00,4.2186258e-08,4.4463475092846545e-08,441.2716267108917
54,2024-09-01 00:00:00,2024-08-31 15:00:00,2.069578e-08,2.8748454818517196e-08,441.2716267108917
54,2024-09-01 03:00:00,2024-08-31 15:00:00,1.8162336e-08,3.193618220988815e-08,441.2716267108917
54,2024-09-01 06:00:00,2024-08-31 15:00:00,1.618746e-08,3.294638384530346e-08,441.2716267108917
54,2024-09-01 09:00:00,2024-08-31 15:00:00,1.5063595e-08,2.744411448589638e-08,441.2716267108917
54,2024-09-01 12:00:00,2024-08-31 15:00:00,3.628162e-08,3.8081401714432885e-08,441.2716267108917
54,2024-09-01 15:00:00,2024-08-31 15:00:00,5.6914836e-08,6.465386571931382e-08,441.2716267108917
59,2024-08-31 18:00:00,2024-08-31 15:00:00,7.907025e-08,7.226583566632689e-08,441.2716267108917
59,2024-08-31 21:00:00,2024-08-31 15:00:00,4.0370686e-08,5.0225958941309695e-08,441.2716267108917
59,2024-09-01 00:00:00,2024-08-31 15:00:00,2.0737495e-08,3.793876775109999e-08,441.2716267108917
59,2024-09-01 03:00:00,2024-08-31 15:00:00,3.5841975e-08,4.043690879286117e-08,441.2716267108917
59,2024-09-01 06:00:00,2024-08-31 15:00:00,3.876939e-08,4.0555849104654306e-08,441.2716267108917
