unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
75,2024-10-20 00:00:00,2024-10-19 03:00:00,1.5455003e-08,1.2600032935465525e-08,1.2600958e-08,2.07216566829587e-08,116.80632519721985
75,2024-10-20 03:00:00,2024-10-19 03:00:00,1.7380838e-08,1.2600032935465525e-08,1.2600958e-08,2.1280256338139425e-08,116.80632519721985
76,2024-10-19 06:00:00,2024-10-19 03:00:00,3.4170807e-08,1.2600032935465525e-08,1.2600958e-08,3.291391005479467e-08,116.80632519721985
76,2024-10-19 09:00:00,2024-10-19 03:00:00,3.3458498e-08,1.2600032935465525e-08,1.2600958e-08,3.044571378312332e-08,116.80632519721985
76,2024-10-19 12:00:00,2024-10-19 03:00:00,2.6278713e-10,1.2600032935465525e-08,1.2600958e-08,2.6549392321419008e-08,116.80632519721985
76,2024-10-19 15:00:00,2024-10-19 03:00:00,3.9304098e-09,1.2600032935465525e-08,1.2600958e-08,2.3153401192874614e-08,116.80632519721985
76,2024-10-19 18:00:00,2024-10-19 03:00:00,1.2566716e-08,1.2600032935465525e-08,1.2600958e-08,2.1375021935864606e-08,116.80632519721985
76,2024-10-19 21:00:00,2024-10-19 03:00:00,1.784521e-08,1.2600032935465525e-08,1.2600958e-08,2.188743255143187e-08,116.80632519721985
76,2024-10-20 00:00:00,2024-10-19 03:00:00,1.7385092e-08,1.2600032935465525e-08,1.2600958e-08,2.251327112977033e-08,116.80632519721985
76,2024-10-20 03:00:00,2024-10-19 03:00:00,1.6891594e-08,1.2600032935465525e-08,1.2600958e-08,2.270732429700117e-08,116.80632519721985
77,2024-10-19 06:00:00,2024-10-19 03:00:00,3.150164e-08,1.2600032935465525e-08,1.2600958e-08,3.202946127923595e-08,116.80632519721985
77,2024-10-19 09:00:00,2024-10-19 03:00:00,3.0225586e-08,1.2600032935465525e-08,1.2600958e-08,2.9751761533040534e-08,116.80632519721985
77,2024-10-19 12:00:00,2024-10-19 03:00:00,4.8538595e-10,1.2600032935465525e-08,1.2600958e-08,2.7145862681857925e-08,116.80632519721985
77,2024-10-19 15:00:00,2024-10-19 03:00:00,5.4682516e-09,1.2600032935465525e-08,1.2600958e-08,2.391105221965382e-08,116.80632519721985
77,2024-10-19 18:00:00,2024-10-19 03:00:00,1.4272274e-08,1.2600032935465525e-08,1.2600958e-08,2.20306563771393e-08,116.80632519721985
77,2024-10-19 21:00:00,2024-10-19 03:00:00,1.6851814e-08,1.2600032935465525e-08,1.2600958e-08,2.2171493343433723e-08,116.80632519721985
77,2024-10-20 00:00:00,2024-10-19 03:00:00,1.5623117e-08,1.2600032935465525e-08,1.2600958e-08,2.2777666567041607e-08,116.80632519721985
77,2024-10-20 03:00:00,2024-10-19 03:00:00,1.3914078e-08,1.2600032935465525e-08,1.2600958e-08,2.2702458937936044e-08,116.80632519721985
78,2024-10-19 06:00:00,2024-10-19 03:00:00,2.8022793e-08,1.2600032935465525e-08,1.2600958e-08,2.8241861259943778e-08,116.80632519721985
78,2024-10-19 09:00:00,2024-10-19 03:00:00,2.5881668e-08,1.2600032935465525e-08,1.2600958e-08,2.650326255090747e-08,116.80632519721985
78,2024-10-19 12:00:00,2024-10-19 03:00:00,9.37348e-10,1.2600032935465525e-08,1.2600958e-08,2.1794916902348365e-08,116.80632519721985
78,2024-10-19 15:00:00,2024-10-19 03:00:00,9.885682e-09,1.2600032935465525e-08,1.2600958e-08,1.8285243021317936e-08,116.80632519721985
78,2024-10-19 18:00:00,2024-10-19 03:00:00,1.7575715e-08,1.2600032935465525e-08,1.2600958e-08,1.712791673694205e-08,116.80632519721985
78,2024-10-19 21:00:00,2024-10-19 03:00:00,1.6188878e-08,1.2600032935465525e-08,1.2600958e-08,1.791827393055049e-08,116.80632519721985
78,2024-10-20 00:00:00,2024-10-19 03:00:00,1.3334502e-08,1.2600032935465525e-08,1.2600958e-08,2.045870731984257e-08,116.80632519721985
78,2024-10-20 03:00:00,2024-10-19 03:00:00,1.143574e-08,1.2600032935465525e-08,1.2600958e-08,2.1423484460119032e-08,116.80632519721985
79,2024-10-19 06:00:00,2024-10-19 03:00:00,2.2960744e-08,1.2600032935465525e-08,1.2600958e-08,2.464298184664909e-08,116.80632519721985
79,2024-10-19 09:00:00,2024-10-19 03:00:00,1.9140522e-08,1.2600032935465525e-08,1.2600958e-08,2.370878726422548e-08,116.80632519721985
79,2024-10-19 12:00:00,2024-10-19 03:00:00,1.3535271e-09,1.2600032935465525e-08,1.2600958e-08,2.0382114272602417e-08,116.80632519721985
79,2024-10-19 15:00:00,2024-10-19 03:00:00,1.2792611e-08,1.2600032935465525e-08,1.2600958e-08,1.690712477874358e-08,116.80632519721985
79,2024-10-19 18:00:00,2024-10-19 03:00:00,1.7900092e-08,1.2600032935465525e-08,1.2600958e-08,1.5720759482372467e-08,116.80632519721985
79,2024-10-19 21:00:00,2024-10-19 03:00:00,1.3129224e-08,1.2600032935465525e-08,1.2600958e-08,1.6874848640728592e-08,116.80632519721985
79,2024-10-20 00:00:00,2024-10-19 03:00:00,1.0330285e-08,1.2600032935465525e-08,1.2600958e-08,1.905319234894652e-08,116.80632519721985
79,2024-10-20 03:00:00,2024-10-19 03:00:00,9.920188e-09,1.2600032935465525e-08,1.2600958e-08,1.972535426649574e-08,116.80632519721985
80,2024-10-19 06:00:00,2024-10-19 03:00:00,1.524624e-08,1.2600032935465525e-08,1.2600958e-08,2.0740583774668252e-08,116.80632519721985
80,2024-10-19 09:00:00,2024-10-19 03:00:00,9.382951e-09,1.2600032935465525e-08,1.2600958e-08,1.9917475144418543e-08,116.80632519721985
80,2024-10-19 12:00:00,2024-10-19 03:00:00,2.9927492e-09,1.2600032935465525e-08,1.2600958e-08,1.6106170798511045e-08,116.80632519721985
80,2024-10-19 15:00:00,2024-10-19 03:00:00,1.316171e-08,1.2600032935465525e-08,1.2600958e-08,1.3135215999843389e-08,116.80632519721985
80,2024-10-19 18:00:00,2024-10-19 03:00:00,1.4257168e-08,1.2600032935465525e-08,1.2600958e-08,1.2405324431233409e-08,116.80632519721985
80,2024-10-19 21:00:00,2024-10-19 03:00:00,9.1108205e-09,1.2600032935465525e-08,1.2600958e-08,1.3551473119418844e-08,116.80632519721985
80,2024-10-20 00:00:00,2024-10-19 03:00:00,7.805656e-09,1.2600032935465525e-08,1.2600958e-08,1.5730649566077255e-08,116.80632519721985
80,2024-10-20 03:00:00,2024-10-19 03:00:00,8.533813e-09,1.2600032935465525e-08,1.2600958e-08,1.630577603131791e-08,116.80632519721985
81,2024-10-19 06:00:00,2024-10-19 03:00:00,8.252282e-09,1.2600032935465525e-08,1.2600958e-08,1.0756874952777758e-08,116.80632519721985
81,2024-10-19 09:00:00,2024-10-19 03:00:00,6.5096586e-09,1.2600032935465525e-08,1.2600958e-08,1.0539022259478016e-08,116.80632519721985
81,2024-10-19 12:00:00,2024-10-19 03:00:00,4.5004924e-09,1.2600032935465525e-08,1.2600958e-08,1.0578423291998336e-08,116.80632519721985
81,2024-10-19 15:00:00,2024-10-19 03:00:00,1.2377868e-08,1.2600032935465525e-08,1.2600958e-08,9.456954751597034e-09,116.80632519721985
81,2024-10-19 18:00:00,2024-10-19 03:00:00,1.1404509e-08,1.2600032935465525e-08,1.2600958e-08,9.203119319262988e-09,116.80632519721985
81,2024-10-19 21:00:00,2024-10-19 03:00:00,8.468859e-09,1.2600032935465525e-08,1.2600958e-08,1.0266046210089844e-08,116.80632519721985
81,2024-10-20 00:00:00,2024-10-19 03:00:00,8.362735e-09,1.2600032935465525e-08,1.2600958e-08,1.2793860332065447e-08,116.80632519721985
81,2024-10-20 03:00:00,2024-10-19 03:00:00,8.760888e-09,1.2600032935465525e-08,1.2600958e-08,1.3367344911684057e-08,116.80632519721985
87,2024-10-19 06:00:00,2024-10-19 03:00:00,3.4840422e-08,1.2600032935465525e-08,1.2600958e-08,3.404479100545091e-08,116.80632519721985
87,2024-10-19 09:00:00,2024-10-19 03:00:00,3.4520788e-08,1.2600032935465525e-08,1.2600958e-08,3.177740555454374e-08,116.80632519721985
87,2024-10-19 12:00:00,2024-10-19 03:00:00,9.969483e-10,1.2600032935465525e-08,1.2600958e-08,2.7474536532604004e-08,116.80632519721985
87,2024-10-19 15:00:00,2024-10-19 03:00:00,7.79653e-09,1.2600032935465525e-08,1.2600958e-08,2.397475156552118e-08,116.80632519721985
87,2024-10-19 18:00:00,2024-10-19 03:00:00,1.9229773e-08,1.2600032935465525e-08,1.2600958e-08,2.1883101324332043e-08,116.80632519721985
87,2024-10-19 21:00:00,2024-10-19 03:00:00,2.0972507e-08,1.2600032935465525e-08,1.2600958e-08,2.2037283263901305e-08,116.80632519721985
87,2024-10-20 00:00:00,2024-10-19 03:00:00,2.0858808e-08,1.2600032935465525e-08,1.2600958e-08,2.3135263201717547e-08,116.80632519721985
87,2024-10-20 03:00:00,2024-10-19 03:00:00,2.1467013e-08,1.2600032935465525e-08,1.2600958e-08,2.321005809313677e-08,116.80632519721985
88,2024-10-19 06:00:00,2024-10-19 03:00:00,3.6329862e-08,1.2600032935465525e-08,1.2600958e-08,3.5523365761034096e-08,116.80632519721985
88,2024-10-19 09:00:00,2024-10-19 03:00:00,3.5063074e-08,1.2600032935465525e-08,1.2600958e-08,3.274356349680831e-08,116.80632519721985
88,2024-10-19 12:00:00,2024-10-19 03:00:00,3.3527954e-09,1.2600032935465525e-08,1.2600958e-08,2.8578338603775403e-08,116.80632519721985
88,2024-10-19 15:00:00,2024-10-19 03:00:00,1.3335423e-08,1.2600032935465525e-08,1.2600958e-08,2.510816195799381e-08,116.80632519721985
88,2024-10-19 18:00:00,2024-10-19 03:00:00,2.2572152e-08,1.2600032935465525e-08,1.2600958e-08,2.3198682462249665e-08,116.80632519721985
88,2024-10-19 21:00:00,2024-10-19 03:00:00,2.3324532e-08,1.2600032935465525e-08,1.2600958e-08,2.3522561546877522e-08,116.80632519721985
88,2024-10-20 00:00:00,2024-10-19 03:00:00,2.1963261e-08,1.2600032935465525e-08,1.2600958e-08,2.4848649372449026e-08,116.80632519721985
88,2024-10-20 03:00:00,2024-10-19 03:00:00,1.9048425e-08,1.2600032935465525e-08,1.2600958e-08,2.4773764374774924e-08,116.80632519721985
89,2024-10-19 06:00:00,2024-10-19 03:00:00,3.4520223e-08,1.2600032935465525e-08,1.2600958e-08,3.3849296592831546e-08,116.80632519721985
89,2024-10-19 09:00:00,2024-10-19 03:00:00,3.225731e-08,1.2600032935465525e-08,1.2600958e-08,3.2252334721982354e-08,116.80632519721985
89,2024-10-19 12:00:00,2024-10-19 03:00:00,4.6519517e-09,1.2600032935465525e-08,1.2600958e-08,2.6872292658509825e-08,116.80632519721985
89,2024-10-19 15:00:00,2024-10-19 03:00:00,1.7787173e-08,1.2600032935465525e-08,1.2600958e-08,2.1724982731741978e-08,116.80632519721985
89,2024-10-19 18:00:00,2024-10-19 03:00:00,2.5351838e-08,1.2600032935465525e-08,1.2600958e-08,1.9462488385852984e-08,116.80632519721985
89,2024-10-19 21:00:00,2024-10-19 03:00:00,2.2674783e-08,1.2600032935465525e-08,1.2600958e-08,1.9767808956816273e-08,116.80632519721985
89,2024-10-20 00:00:00,2024-10-19 03:00:00,1.9620616e-08,1.2600032935465525e-08,1.2600958e-08,2.267448674631241e-08,116.80632519721985
89,2024-10-20 03:00:00,2024-10-19 03:00:00,1.606151e-08,1.2600032935465525e-08,1.2600958e-08,2.337926979770949e-08,116.80632519721985
90,2024-10-19 06:00:00,2024-10-19 03:00:00,3.2134306e-08,1.2600032935465525e-08,1.2600958e-08,3.1031931595090525e-08,116.80632519721985
90,2024-10-19 09:00:00,2024-10-19 03:00:00,2.8145486e-08,1.2600032935465525e-08,1.2600958e-08,2.8720423550446837e-08,116.80632519721985
90,2024-10-19 12:00:00,2024-10-19 03:00:00,6.000164e-09,1.2600032935465525e-08,1.2600958e-08,2.2666658091287756e-08,116.80632519721985
90,2024-10-19 15:00:00,2024-10-19 03:00:00,1.9501755e-08,1.2600032935465525e-08,1.2600958e-08,1.853963590948326e-08,116.80632519721985
90,2024-10-19 18:00:00,2024-10-19 03:00:00,2.4547262e-08,1.2600032935465525e-08,1.2600958e-08,1.7200728845919657e-08,116.80632519721985
90,2024-10-19 21:00:00,2024-10-19 03:00:00,2.0432907e-08,1.2600032935465525e-08,1.2600958e-08,1.8357998408205467e-08,116.80632519721985
90,2024-10-20 00:00:00,2024-10-19 03:00:00,1.42584495e-08,1.2600032935465525e-08,1.2600958e-08,2.1658373196004834e-08,116.80632519721985
90,2024-10-20 03:00:00,2024-10-19 03:00:00,1.1818915e-08,1.2600032935465525e-08,1.2600958e-08,2.268089143587973e-08,116.80632519721985
91,2024-10-19 06:00:00,2024-10-19 03:00:00,2.4252426e-08,1.2600032935465525e-08,1.2600958e-08,2.7211575082403828e-08,116.80632519721985
91,2024-10-19 09:00:00,2024-10-19 03:00:00,1.823117e-08,1.2600032935465525e-08,1.2600958e-08,2.5716224109613146e-08,116.80632519721985
91,2024-10-19 12:00:00,2024-10-19 03:00:00,7.30941e-09,1.2600032935465525e-08,1.2600958e-08,2.0935647502135828e-08,116.80632519721985
91,2024-10-19 15:00:00,2024-10-19 03:00:00,2.0646738e-08,1.2600032935465525e-08,1.2600958e-08,1.6516345700042964e-08,116.80632519721985
91,2024-10-19 18:00:00,2024-10-19 03:00:00,2.2296462e-08,1.2600032935465525e-08,1.2600958e-08,1.5061503608618835e-08,116.80632519721985
91,2024-10-19 21:00:00,2024-10-19 03:00:00,1.5625574e-08,1.2600032935465525e-08,1.2600958e-08,1.6478035829511262e-08,116.80632519721985
91,2024-10-20 00:00:00,2024-10-19 03:00:00,1.0946823e-08,1.2600032935465525e-08,1.2600958e-08,1.962498596860616e-08,116.80632519721985
91,2024-10-20 03:00:00,2024-10-19 03:00:00,1.0037364e-08,1.2600032935465525e-08,1.2600958e-08,2.1020147668159695e-08,116.80632519721985
92,2024-10-19 06:00:00,2024-10-19 03:00:00,1.6291335e-08,1.2600032935465525e-08,1.2600958e-08,2.0563377046535257e-08,116.80632519721985
92,2024-10-19 09:00:00,2024-10-19 03:00:00,1.2646218e-08,1.2600032935465525e-08,1.2600958e-08,1.9321350723028757e-08,116.80632519721985
92,2024-10-19 12:00:00,2024-10-19 03:00:00,9.990202e-09,1.2600032935465525e-08,1.2600958e-08,1.6407418510482164e-08,116.80632519721985
92,2024-10-19 15:00:00,2024-10-19 03:00:00,2.2985787e-08,1.2600032935465525e-08,1.2600958e-08,1.3894439285788454e-08,116.80632519721985
92,2024-10-19 18:00:00,2024-10-19 03:00:00,1.9476644e-08,1.2600032935465525e-08,1.2600958e-08,1.314767031929078e-08,116.80632519721985
92,2024-10-19 21:00:00,2024-10-19 03:00:00,1.1324573e-08,1.2600032935465525e-08,1.2600958e-08,1.4196508574925201e-08,116.80632519721985
92,2024-10-20 00:00:00,2024-10-19 03:00:00,8.989065e-09,1.2600032935465525e-08,1.2600958e-08,1.6664886689132232e-08,116.80632519721985
92,2024-10-20 03:00:00,2024-10-19 03:00:00,8.966192e-09,1.2600032935465525e-08,1.2600958e-08,1.687069388570355e-08,116.80632519721985
102,2024-10-19 06:00:00,2024-10-19 03:00:00,3.447546e-08,1.2600032935465525e-08,1.2600958e-08,3.2334213990233696e-08,116.80632519721985
102,2024-10-19 09:00:00,2024-10-19 03:00:00,3.3592393e-08,1.2600032935465525e-08,1.2600958e-08,3.083744340010165e-08,116.80632519721985
102,2024-10-19 12:00:00,2024-10-19 03:00:00,6.397471e-09,1.2600032935465525e-08,1.2600958e-08,2.5781623916271225e-08,116.80632519721985
102,2024-10-19 15:00:00,2024-10-19 03:00:00,1.7796495e-08,1.2600032935465525e-08,1.2600958e-08,2.1146760527496147e-08,116.80632519721985
102,2024-10-19 18:00:00,2024-10-19 03:00:00,2.458006e-08,1.2600032935465525e-08,1.2600958e-08,1.8849799006112003e-08,116.80632519721985
102,2024-10-19 21:00:00,2024-10-19 03:00:00,2.4104565e-08,1.2600032935465525e-08,1.2600958e-08,1.940999409540683e-08,116.80632519721985
102,2024-10-20 00:00:00,2024-10-19 03:00:00,2.4735813e-08,1.2600032935465525e-08,1.2600958e-08,2.1170846793176014e-08,116.80632519721985
102,2024-10-20 03:00:00,2024-10-19 03:00:00,2.2955657e-08,1.2600032935465525e-08,1.2600958e-08,2.1775529721422552e-08,116.80632519721985
103,2024-10-19 06:00:00,2024-10-19 03:00:00,3.594236e-08,1.2600032935465525e-08,1.2600958e-08,3.525800695065151e-08,116.80632519721985
103,2024-10-19 09:00:00,2024-10-19 03:00:00,3.4299298e-08,1.2600032935465525e-08,1.2600958e-08,3.2633030943323714e-08,116.80632519721985
103,2024-10-19 12:00:00,2024-10-19 03:00:00,1.1066248e-08,1.2600032935465525e-08,1.2600958e-08,2.8263848141071377e-08,116.80632519721985
103,2024-10-19 15:00:00,2024-10-19 03:00:00,2.4138274e-08,1.2600032935465525e-08,1.2600958e-08,2.356223198094962e-08,116.80632519721985
103,2024-10-19 18:00:00,2024-10-19 03:00:00,2.858026e-08,1.2600032935465525e-08,1.2600958e-08,2.1700427789334905e-08,116.80632519721985
103,2024-10-19 21:00:00,2024-10-19 03:00:00,2.6884962e-08,1.2600032935465525e-08,1.2600958e-08,2.202973222586492e-08,116.80632519721985
103,2024-10-20 00:00:00,2024-10-19 03:00:00,2.4927376e-08,1.2600032935465525e-08,1.2600958e-08,2.4337203445896583e-08,116.80632519721985
103,2024-10-20 03:00:00,2024-10-19 03:00:00,1.8589919e-08,1.2600032935465525e-08,1.2600958e-08,2.5125872355626424e-08,116.80632519721985
104,2024-10-19 06:00:00,2024-10-19 03:00:00,3.3927375e-08,1.2600032935465525e-08,1.2600958e-08,3.346127271215e-08,116.80632519721985
104,2024-10-19 09:00:00,2024-10-19 03:00:00,3.160384e-08,1.2600032935465525e-08,1.2600958e-08,3.160701460129369e-08,116.80632519721985
104,2024-10-19 12:00:00,2024-10-19 03:00:00,1.3666522e-08,1.2600032935465525e-08,1.2600958e-08,2.5820829205595495e-08,116.80632519721985
104,2024-10-19 15:00:00,2024-10-19 03:00:00,2.6183628e-08,1.2600032935465525e-08,1.2600958e-08,2.1009809326498643e-08,116.80632519721985
104,2024-10-19 18:00:00,2024-10-19 03:00:00,2.9623635e-08,1.2600032935465525e-08,1.2600958e-08,1.8185941362232544e-08,116.80632519721985
104,2024-10-19 21:00:00,2024-10-19 03:00:00,2.597811e-08,1.2600032935465525e-08,1.2600958e-08,1.8770066703014797e-08,116.80632519721985
104,2024-10-20 00:00:00,2024-10-19 03:00:00,2.0155001e-08,1.2600032935465525e-08,1.2600958e-08,2.1611560984898648e-08,116.80632519721985
104,2024-10-20 03:00:00,2024-10-19 03:00:00,1.44727705e-08,1.2600032935465525e-08,1.2600958e-08,2.215378689148103e-08,116.80632519721985
54,2024-11-12 12:00:00,2024-11-12 09:00:00,9.585857e-09,1.2600032935465525e-08,1.2600958e-08,7.303277556899955e-09,116.80632519721985
54,2024-11-12 15:00:00,2024-11-12 09:00:00,4.859565e-09,1.2600032935465525e-08,1.2600958e-08,6.477324826325701e-09,116.80632519721985
54,2024-11-12 18:00:00,2024-11-12 09:00:00,1.9416788e-09,1.2600032935465525e-08,1.2600958e-08,5.860979033134268e-09,116.80632519721985
54,2024-11-12 21:00:00,2024-11-12 09:00:00,1.3056223e-11,1.2600032935465525e-08,1.2600958e-08,6.6301536384496964e-09,116.80632519721985
54,2024-11-13 00:00:00,2024-11-12 09:00:00,2.2624007e-09,1.2600032935465525e-08,1.2600958e-08,8.781519535569737e-09,116.80632519721985
54,2024-11-13 03:00:00,2024-11-12 09:00:00,3.896382e-09,1.2600032935465525e-08,1.2600958e-08,9.053773366190625e-09,116.80632519721985
54,2024-11-13 06:00:00,2024-11-12 09:00:00,6.2889227e-09,1.2600032935465525e-08,1.2600958e-08,8.963154177110445e-09,116.80632519721985
54,2024-11-13 09:00:00,2024-11-12 09:00:00,9.164836e-09,1.2600032935465525e-08,1.2600958e-08,8.93765500033591e-09,116.80632519721985
59,2024-11-12 12:00:00,2024-11-12 09:00:00,6.67168e-09,1.2600032935465525e-08,1.2600958e-08,7.101189483056181e-09,116.80632519721985
59,2024-11-12 15:00:00,2024-11-12 09:00:00,4.919684e-09,1.2600032935465525e-08,1.2600958e-08,5.92195345127531e-09,116.80632519721985
59,2024-11-12 18:00:00,2024-11-12 09:00:00,1.9497364e-09,1.2600032935465525e-08,1.2600958e-08,5.577431308656066e-09,116.80632519721985
59,2024-11-12 21:00:00,2024-11-12 09:00:00,1.5614177e-10,1.2600032935465525e-08,1.2600958e-08,6.54429238710302e-09,116.80632519721985
59,2024-11-13 00:00:00,2024-11-12 09:00:00,3.9134465e-09,1.2600032935465525e-08,1.2600958e-08,9.55156117894578e-09,116.80632519721985
59,2024-11-13 03:00:00,2024-11-12 09:00:00,5.673421e-09,1.2600032935465525e-08,1.2600958e-08,1.0470792742665094e-08,116.80632519721985
59,2024-11-13 06:00:00,2024-11-12 09:00:00,7.0340547e-09,1.2600032935465525e-08,1.2600958e-08,1.0745157879878339e-08,116.80632519721985
59,2024-11-13 09:00:00,2024-11-12 09:00:00,7.850588e-09,1.2600032935465525e-08,1.2600958e-08,1.0784851595696863e-08,116.80632519721985
60,2024-11-12 12:00:00,2024-11-12 09:00:00,1.3454173e-08,1.2600032935465525e-08,1.2600958e-08,7.081501690820918e-09,116.80632519721985
60,2024-11-12 15:00:00,2024-11-12 09:00:00,8.969565e-09,1.2600032935465525e-08,1.2600958e-08,5.75977511116159e-09,116.80632519721985
60,2024-11-12 18:00:00,2024-11-12 09:00:00,4.208136e-09,1.2600032935465525e-08,1.2600958e-08,5.528186029527247e-09,116.80632519721985
60,2024-11-12 21:00:00,2024-11-12 09:00:00,3.5221603e-10,1.2600032935465525e-08,1.2600958e-08,6.73332280992354e-09,116.80632519721985
60,2024-11-13 00:00:00,2024-11-12 09:00:00,3.2426513e-09,1.2600032935465525e-08,1.2600958e-08,9.77356525267522e-09,116.80632519721985
60,2024-11-13 03:00:00,2024-11-12 09:00:00,4.903704e-09,1.2600032935465525e-08,1.2600958e-08,1.0495221303426622e-08,116.80632519721985
60,2024-11-13 06:00:00,2024-11-12 09:00:00,6.8739268e-09,1.2600032935465525e-08,1.2600958e-08,1.0599471940368336e-08,116.80632519721985
60,2024-11-13 09:00:00,2024-11-12 09:00:00,8.0326e-09,1.2600032935465525e-08,1.2600958e-08,1.052152573481374e-08,116.80632519721985
61,2024-11-12 12:00:00,2024-11-12 09:00:00,1.6893505e-08,1.2600032935465525e-08,1.2600958e-08,5.874287137776394e-09,116.80632519721985
61,2024-11-12 15:00:00,2024-11-12 09:00:00,1.0515869e-08,1.2600032935465525e-08,1.2600958e-08,4.8610565921864084e-09,116.80632519721985
61,2024-11-12 18:00:00,2024-11-12 09:00:00,7.176986e-09,1.2600032935465525e-08,1.2600958e-08,4.718724427338273e-09,116.80632519721985
61,2024-11-12 21:00:00,2024-11-12 09:00:00,1.1009682e-09,1.2600032935465525e-08,1.2600958e-08,5.72086280304031e-09,116.80632519721985
61,2024-11-13 00:00:00,2024-11-12 09:00:00,3.59842e-09,1.2600032935465525e-08,1.2600958e-08,8.4689151630054e-09,116.80632519721985
61,2024-11-13 03:00:00,2024-11-12 09:00:00,4.289255e-09,1.2600032935465525e-08,1.2600958e-08,9.275016338251739e-09,116.80632519721985
61,2024-11-13 06:00:00,2024-11-12 09:00:00,6.522407e-09,1.2600032935465525e-08,1.2600958e-08,9.433349628240593e-09,116.80632519721985
