unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
91,2023-06-22 21:00:00,2023-06-22 03:00:00,9.792779e-09,1.0316368e-08,9.678058e-09,1.5161177e-08,1400.4878268241882,1.082712e-08,4.926722e-09,8.479976e-09,1.2969643e-08,4.110044e-09,1.082712e-08,2324.044911146164,1.1043726243397872e-08,370.8677318096161
91,2023-06-23 00:00:00,2023-06-22 03:00:00,1.1551046e-08,1.1923653e-08,1.1416117e-08,1.42573064e-08,1400.4878268241882,1.082712e-08,8.382969e-09,1.2024111e-08,1.1641818e-08,5.1351106e-09,1.082712e-08,2324.044911146164,1.2496982615347682e-08,370.8677318096161
91,2023-06-23 03:00:00,2023-06-22 03:00:00,1.1703642e-08,1.1732609e-08,1.15993135e-08,1.3509324e-08,1400.4878268241882,1.082712e-08,1.0634955e-08,1.3033608e-08,1.082712e-08,4.8837445e-09,1.082712e-08,2324.044911146164,1.2671651656750484e-08,370.8677318096161
91,2023-07-16 12:00:00,2023-07-16 09:00:00,,,,1.0737203e-08,,1.0709368e-08,1.0573627e-08,9.223798e-09,9.393144e-10,2.3170301e-08,1.0709368e-08,2324.044911146164,8.582479824947568e-09,370.8677318096161
91,2023-07-16 12:00:00,2023-07-16 09:00:00,2.413766e-09,9.718956e-10,4.0006904e-09,1.0737204e-08,1400.4878268241882,,,,,,,,,
91,2023-07-16 15:00:00,2023-07-16 09:00:00,1.3088417e-09,9.030012e-10,2.1378674e-09,5.3996487e-09,1400.4878268241882,1.0709368e-08,3.2208833e-09,6.570147e-09,1.0964261e-09,1.9371111e-08,1.0709368e-08,2324.044911146164,6.388562063121437e-09,370.8677318096161
91,2023-07-16 18:00:00,2023-07-16 09:00:00,1.3192389e-09,1.2559498e-09,2.522108e-09,5.8708576e-09,1400.4878268241882,1.0709368e-08,1.0040141e-09,5.34608e-09,3.6839864e-11,1.6515546e-08,1.0709368e-08,2324.044911146164,5.7006546138630805e-09,370.8677318096161
91,2023-07-16 21:00:00,2023-07-16 09:00:00,4.144164e-09,3.952756e-09,4.9527573e-09,1.1014045e-08,1400.4878268241882,1.0709368e-08,4.56984e-09,6.782061e-09,2.790017e-09,1.6355095e-08,1.0709368e-08,2324.044911146164,7.186828939980489e-09,370.8677318096161
91,2023-07-17 00:00:00,2023-07-16 09:00:00,1.1164311e-08,1.1386869e-08,1.1126946e-08,1.6388995e-08,1400.4878268241882,1.0709368e-08,7.9967934e-09,1.0316847e-08,1.482797e-08,1.6064405e-08,1.0709368e-08,2324.044911146164,1.1304007741259172e-08,370.8677318096161
91,2023-07-17 03:00:00,2023-07-16 09:00:00,1.14614735e-08,1.1168006e-08,1.1326443e-08,1.7898428e-08,1400.4878268241882,1.0709368e-08,9.538787e-09,1.1316403e-08,1.3307785e-08,1.5091214e-08,1.0709368e-08,2324.044911146164,1.2837662034743723e-08,370.8677318096161
91,2023-07-17 06:00:00,2023-07-16 09:00:00,1.1012243e-08,1.0957226e-08,1.1273377e-08,1.5528057e-08,1400.4878268241882,1.0709368e-08,1.0300462e-08,1.1134407e-08,1.1442549e-08,1.4714281e-08,1.0709368e-08,2324.044911146164,1.3070572959087417e-08,370.8677318096161
91,2023-07-17 09:00:00,2023-07-16 09:00:00,1.14736975e-08,1.08740466e-08,1.1114516e-08,1.4531986e-08,1400.4878268241882,1.0709368e-08,1.0688855e-08,1.1308043e-08,1.0709368e-08,1.525843e-08,1.0709368e-08,2324.044911146164,1.3091487075054136e-08,370.8677318096161
91,2023-08-09 18:00:00,2023-08-09 15:00:00,7.954084e-09,7.611709e-09,7.356298e-09,9.778958e-09,1400.4878268241882,8.0394145e-09,5.763013e-09,6.327826e-09,6.644651e-09,1.883926e-09,8.0394145e-09,2324.044911146164,7.2617470175631665e-09,370.8677318096161
91,2023-08-09 21:00:00,2023-08-09 15:00:00,1.0465165e-08,9.721052e-09,8.974096e-09,1.0101502e-08,1400.4878268241882,8.0394145e-09,9.336299e-09,7.8624405e-09,8.298208e-09,1.0390146e-08,8.0394145e-09,2324.044911146164,8.746956895335676e-09,370.8677318096161
91,2023-08-10 00:00:00,2023-08-09 15:00:00,1.1890732e-08,1.14411165e-08,1.1328457e-08,6.833162e-09,1400.4878268241882,8.0394145e-09,1.3221916e-08,1.1472336e-08,9.925236e-09,1.86999e-08,8.0394145e-09,2324.044911146164,1.27014860737896e-08,370.8677318096161
91,2023-08-10 03:00:00,2023-08-09 15:00:00,1.1681166e-08,1.234316e-08,1.17392105e-08,6.3544485e-09,1400.4878268241882,8.0394145e-09,1.4309058e-08,1.2449506e-08,8.4345215e-09,2.2199446e-08,8.0394145e-09,2324.044911146164,1.3848807958476981e-08,370.8677318096161
91,2023-08-10 06:00:00,2023-08-09 15:00:00,1.2033091e-08,1.2091847e-08,1.18157155e-08,8.296027e-09,1400.4878268241882,8.0394145e-09,1.486055e-08,1.2204934e-08,1.0710522e-08,2.2423547e-08,8.0394145e-09,2324.044911146164,1.3812124404186657e-08,370.8677318096161
91,2023-08-10 09:00:00,2023-08-09 15:00:00,1.1350439e-08,1.190858e-08,1.1430897e-08,1.0744839e-08,1400.4878268241882,8.0394145e-09,1.5266519e-08,1.233756e-08,1.1145756e-08,2.1919458e-08,8.0394145e-09,2324.044911146164,1.378802293779788e-08,370.8677318096161
91,2023-08-10 12:00:00,2023-08-09 15:00:00,9.100411e-09,1.0191063e-08,9.465879e-09,2.3995042e-08,1400.4878268241882,8.0394145e-09,1.5165593e-08,1.0057179e-08,1.0156828e-08,1.3818251e-08,8.0394145e-09,2324.044911146164,1.3768913842064428e-08,370.8677318096161
91,2023-08-10 15:00:00,2023-08-09 15:00:00,7.32478e-09,7.627348e-09,7.4280258e-09,1.761994e-08,1400.4878268241882,8.0394145e-09,8.140275e-09,7.400639e-09,8.0394145e-09,2.0475888e-09,8.0394145e-09,2324.044911146164,1.048499637060262e-08,370.8677318096161
91,2023-09-03 00:00:00,2023-09-02 21:00:00,3.5008384e-08,3.492769e-08,3.5125446e-08,3.6061053e-08,1400.4878268241882,3.6109387e-08,3.8463035e-08,4.365819e-08,1.4373224e-08,6.888409e-09,3.6109387e-08,2324.044911146164,3.8018355445298026e-08,370.8677318096161
91,2023-09-03 03:00:00,2023-09-02 21:00:00,3.3531148e-08,3.343564e-08,3.3350013e-08,3.391908e-08,1400.4878268241882,3.6109387e-08,3.732426e-08,4.4474756e-08,1.2230274e-08,6.448582e-09,3.6109387e-08,2324.044911146164,3.641692205387252e-08,370.8677318096161
91,2023-09-03 06:00:00,2023-09-02 21:00:00,3.0785923e-08,3.009515e-08,3.111368e-08,3.039772e-08,1400.4878268241882,3.6109387e-08,3.817055e-08,4.4227576e-08,1.4633003e-08,5.8108727e-09,3.6109387e-08,2324.044911146164,3.5027521612017135e-08,370.8677318096161
91,2023-09-03 09:00:00,2023-09-02 21:00:00,3.076705e-08,3.0997985e-08,2.9890984e-08,2.2490447e-08,1400.4878268241882,3.6109387e-08,3.909813e-08,4.4368267e-08,1.9269525e-08,5.2603055e-09,3.6109387e-08,2324.044911146164,3.3657887308915996e-08,370.8677318096161
91,2023-09-03 12:00:00,2023-09-02 21:00:00,3.1972665e-08,3.2659816e-08,2.9856327e-08,1.5424341e-08,1400.4878268241882,3.6109387e-08,3.9634834e-08,4.2030504e-08,7.312931e-08,5.5486638e-09,3.6109387e-08,2324.044911146164,3.4836954387118e-08,370.8677318096161
91,2023-09-03 15:00:00,2023-09-02 21:00:00,,,,9.208659e-09,,3.6109387e-08,3.2913345e-08,3.9392383e-08,5.3602776e-08,7.221722e-09,3.6109387e-08,2324.044911146164,2.6270515340708847e-08,370.8677318096161
91,2023-09-03 15:00:00,2023-09-02 21:00:00,2.7525608e-08,2.7253819e-08,2.2412642e-08,9.20866e-09,1400.4878268241882,,,,,,,,,
91,2023-09-03 18:00:00,2023-09-02 21:00:00,2.3527507e-08,2.2985907e-08,1.910871e-08,6.6338295e-09,1400.4878268241882,3.6109387e-08,3.317863e-08,3.845462e-08,3.8750905e-08,8.818418e-09,3.6109387e-08,2324.044911146164,2.189405784198652e-08,370.8677318096161
91,2023-09-03 21:00:00,2023-09-02 21:00:00,2.4180409e-08,2.4517362e-08,2.1694941e-08,8.092208e-09,1400.4878268241882,3.6109387e-08,3.5799182e-08,4.008521e-08,3.6109387e-08,1.058428e-08,3.6109387e-08,2324.044911146164,2.3381265348641872e-08,370.8677318096161
91,2023-09-27 06:00:00,2023-09-27 03:00:00,3.110708e-08,3.1190567e-08,3.125888e-08,2.7161775e-08,1400.4878268241882,3.049301e-08,3.0973993e-08,2.7043427e-08,2.3155124e-08,1.5581506e-08,3.049301e-08,2324.044911146164,3.005687397875713e-08,370.8677318096161
91,2023-09-27 09:00:00,2023-09-27 03:00:00,3.0552126e-08,2.9752213e-08,3.0756258e-08,2.4365857e-08,1400.4878268241882,3.049301e-08,3.1838887e-08,2.7299592e-08,2.310114e-08,1.6252361e-08,3.049301e-08,2324.044911146164,2.8471198327451712e-08,370.8677318096161
91,2023-09-27 12:00:00,2023-09-27 03:00:00,2.774335e-08,2.9132465e-08,2.80881e-08,3.9257287e-08,1400.4878268241882,3.049301e-08,2.9649328e-08,2.4386203e-08,6.3157066e-09,2.6185553e-08,3.049301e-08,2324.044911146164,2.4338296832527383e-08,370.8677318096161
91,2023-09-27 15:00:00,2023-09-27 03:00:00,2.0821645e-08,2.1002464e-08,2.044023e-08,4.7263995e-08,1400.4878268241882,3.049301e-08,2.5829422e-08,2.1334493e-08,5.512559e-09,1.6957205e-08,3.049301e-08,2324.044911146164,1.9149314242640703e-08,370.8677318096161
91,2023-09-27 18:00:00,2023-09-27 03:00:00,1.7675957e-08,1.7124894e-08,1.7762313e-08,4.5638117e-08,1400.4878268241882,3.049301e-08,2.3887921e-08,2.031026e-08,1.2465403e-08,1.0351741e-08,3.049301e-08,2324.044911146164,1.6812682825091152e-08,370.8677318096161
91,2023-09-27 21:00:00,2023-09-27 03:00:00,1.9659325e-08,1.9436733e-08,2.0026897e-08,4.1351996e-08,1400.4878268241882,3.049301e-08,2.6464392e-08,2.2185935e-08,1.7943705e-08,1.25567965e-08,3.049301e-08,2324.044911146164,1.8921159632340716e-08,370.8677318096161
91,2023-09-28 00:00:00,2023-09-27 03:00:00,2.3848552e-08,2.2398886e-08,2.4084372e-08,3.2894206e-08,1400.4878268241882,3.049301e-08,3.0668925e-08,2.6182194e-08,2.5739606e-08,1.8275381e-08,3.049301e-08,2324.044911146164,2.1857984285095863e-08,370.8677318096161
91,2023-09-28 03:00:00,2023-09-27 03:00:00,2.4176748e-08,2.2447825e-08,2.4736794e-08,2.9520521e-08,1400.4878268241882,3.049301e-08,3.0608426e-08,2.7171719e-08,3.049301e-08,2.1939005e-08,3.049301e-08,2324.044911146164,2.2603961997969777e-08,370.8677318096161
91,2023-10-21 12:00:00,2023-10-21 09:00:00,3.7384034e-09,4.7902398e-09,4.4178075e-09,9.102109e-09,1400.4878268241882,4.9999036e-09,4.7881974e-09,2.1310405e-09,2.7124543e-09,2.3477682e-09,4.9999036e-09,2324.044911146164,5.148339161716662e-09,370.8677318096161
91,2023-10-21 15:00:00,2023-10-21 09:00:00,3.94186e-09,4.3245163e-09,4.0098387e-09,3.777828e-09,1400.4878268241882,4.9999036e-09,1.858156e-09,-8.4460705e-10,1.0310757e-09,4.3557016e-09,4.9999036e-09,2324.044911146164,4.857095793165276e-09,370.8677318096161
91,2023-10-21 18:00:00,2023-10-21 09:00:00,3.7313037e-09,4.7901274e-09,4.1552335e-09,1.9892024e-09,1400.4878268241882,4.9999036e-09,-7.1109535e-11,-1.8200215e-09,1.0999202e-09,9.619988e-09,4.9999036e-09,2324.044911146164,4.881179177964132e-09,370.8677318096161
91,2023-10-21 21:00:00,2023-10-21 09:00:00,4.0558255e-09,4.877743e-09,4.9797655e-09,2.1372397e-09,1400.4878268241882,4.9999036e-09,8.7472246e-10,8.42207e-11,2.2818147e-09,1.0250215e-08,4.9999036e-09,2324.044911146164,6.1585253768352636e-09,370.8677318096161
91,2023-10-22 00:00:00,2023-10-21 09:00:00,6.2022103e-09,5.9319882e-09,6.516062e-09,4.8978084e-09,1400.4878268241882,4.9999036e-09,4.1333053e-09,3.9718073e-09,3.7510093e-09,9.209952e-09,4.9999036e-09,2324.044911146164,9.032935870314025e-09,370.8677318096161
91,2023-10-22 03:00:00,2023-10-21 09:00:00,6.4263954e-09,6.8505868e-09,6.9217023e-09,5.516633e-09,1400.4878268241882,4.9999036e-09,4.222859e-09,4.9232116e-09,4.017841e-09,9.435007e-09,4.9999036e-09,2324.044911146164,9.700221588862516e-09,370.8677318096161
91,2023-10-22 06:00:00,2023-10-21 09:00:00,7.3530284e-09,6.909307e-09,7.574808e-09,6.2075856e-09,1400.4878268241882,4.9999036e-09,4.0721164e-09,4.6987045e-09,4.349949e-09,9.418762e-09,4.9999036e-09,2324.044911146164,9.798667702907074e-09,370.8677318096161
91,2023-10-22 09:00:00,2023-10-21 09:00:00,7.836542e-09,7.651858e-09,7.828649e-09,7.3162063e-09,1400.4878268241882,4.9999036e-09,4.9940865e-09,4.852809e-09,4.9999036e-09,1.0032975e-08,4.9999036e-09,2324.044911146164,9.726441229907928e-09,370.8677318096161
91,2023-11-14 18:00:00,2023-11-14 15:00:00,2.1057986e-08,2.1736147e-08,2.0791635e-08,2.158599e-08,1400.4878268241882,2.8425333e-08,2.7235696e-08,2.8788879e-08,2.390184e-08,9.004708e-11,2.8425333e-08,2324.044911146164,2.2812014550564197e-08,370.8677318096161
91,2023-11-14 21:00:00,2023-11-14 15:00:00,1.9232022e-08,2.0807775e-08,2.0388732e-08,2.5810115e-08,1400.4878268241882,,,,,,,,,
91,2023-11-14 21:00:00,2023-11-14 15:00:00,,,,2.5810117e-08,,2.8425333e-08,2.67981e-08,3.0572014e-08,2.3771605e-08,1.4525625e-09,2.8425333e-08,2324.044911146164,2.2350370116422532e-08,370.8677318096161
91,2023-11-15 00:00:00,2023-11-14 15:00:00,1.9651841e-08,2.0949786e-08,2.0488331e-08,3.0518223e-08,1400.4878268241882,2.8425333e-08,2.945681e-08,3.4183383e-08,2.5861059e-08,7.156575e-09,2.8425333e-08,2324.044911146164,2.2159180979214862e-08,370.8677318096161
91,2023-11-15 03:00:00,2023-11-14 15:00:00,1.9577797e-08,2.0649749e-08,1.9485746e-08,3.0817557e-08,1400.4878268241882,2.8425333e-08,2.910989e-08,3.4964337e-08,2.7401217e-08,7.787367e-09,2.8425333e-08,2324.044911146164,2.1229449201406235e-08,370.8677318096161
91,2023-11-15 06:00:00,2023-11-14 15:00:00,1.8325483e-08,1.8904519e-08,1.8356092e-08,2.8555316e-08,1400.4878268241882,2.8425333e-08,2.892882e-08,3.4764675e-08,2.765699e-08,1.0280658e-08,2.8425333e-08,2324.044911146164,1.986625119871025e-08,370.8677318096161
91,2023-11-15 09:00:00,2023-11-14 15:00:00,,,,2.257386e-08,,2.8425333e-08,2.9810607e-08,3.4898502e-08,2.8586058e-08,1.1821186e-08,2.8425333e-08,2324.044911146164,1.8832508084406803e-08,370.8677318096161
91,2023-11-15 09:00:00,2023-11-14 15:00:00,1.7239737e-08,1.8141279e-08,1.68341e-08,2.2573861e-08,1400.4878268241882,,,,,,,,,
91,2023-11-15 12:00:00,2023-11-14 15:00:00,1.8971557e-08,1.674356e-08,1.6869548e-08,2.9819148e-08,1400.4878268241882,2.8425333e-08,3.0962195e-08,3.2772007e-08,4.1533724e-08,5.8017946e-09,2.8425333e-08,2324.044911146164,1.736785951271954e-08,370.8677318096161
91,2023-11-15 15:00:00,2023-11-14 15:00:00,1.3600384e-08,1.2536697e-08,1.2355738e-08,1.9177293e-08,1400.4878268241882,2.8425333e-08,2.8189755e-08,2.9712087e-08,2.8425333e-08,4.347598e-09,2.8425333e-08,2324.044911146164,1.6231977022993002e-08,370.8677318096161
91,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1318577e-08,1.1774848e-08,1.2481083e-08,1.0605641e-08,1400.4878268241882,7.097867e-09,9.630257e-09,1.0610344e-08,1.0707971e-08,1.5855893e-08,7.097867e-09,2324.044911146164,1.0830144608831724e-08,370.8677318096161
91,2023-12-09 03:00:00,2023-12-08 21:00:00,1.31405615e-08,1.3549245e-08,1.4500044e-08,9.081135e-09,1400.4878268241882,7.097867e-09,7.964944e-09,1.1273202e-08,1.6859834e-08,2.180646e-08,7.097867e-09,2324.044911146164,1.2821213850088808e-08,370.8677318096161
91,2023-12-09 06:00:00,2023-12-08 21:00:00,1.311482e-08,1.3868658e-08,1.5168819e-08,8.667488e-09,1400.4878268241882,7.097867e-09,6.3208176e-09,1.092912e-08,1.5463538e-08,2.1857659e-08,7.097867e-09,2324.044911146164,1.3206666710963415e-08,370.8677318096161
91,2023-12-09 09:00:00,2023-12-08 21:00:00,1.3062607e-08,1.4870421e-08,1.6306744e-08,8.59086e-09,1400.4878268241882,7.097867e-09,6.8249713e-09,1.0998646e-08,1.9082027e-08,2.2660991e-08,7.097867e-09,2324.044911146164,1.3423180724613317e-08,370.8677318096161
91,2023-12-09 12:00:00,2023-12-08 21:00:00,7.571863e-09,1.1111331e-08,7.766519e-09,7.808243e-09,1400.4878268241882,7.097867e-09,6.1155987e-09,9.284643e-09,6.569749e-09,3.1096477e-09,7.097867e-09,2324.044911146164,1.1284349974054153e-08,370.8677318096161
91,2023-12-09 15:00:00,2023-12-08 21:00:00,5.655952e-09,8.493679e-09,5.7331695e-09,6.679773e-09,1400.4878268241882,7.097867e-09,7.181599e-09,6.1625003e-09,4.860979e-09,2.6972575e-09,7.097867e-09,2324.044911146164,8.832261825512687e-09,370.8677318096161
91,2023-12-09 18:00:00,2023-12-08 21:00:00,5.61599e-09,7.874336e-09,5.655446e-09,7.091238e-09,1400.4878268241882,7.097867e-09,7.550427e-09,5.312407e-09,5.2923106e-09,3.370591e-09,7.097867e-09,2324.044911146164,7.777198428147804e-09,370.8677318096161
91,2023-12-09 21:00:00,2023-12-08 21:00:00,7.4074884e-09,9.618897e-09,7.527528e-09,7.890396e-09,1400.4878268241882,7.097867e-09,7.973939e-09,7.102757e-09,7.097867e-09,5.8193486e-09,7.097867e-09,2324.044911146164,8.689401183888522e-09,370.8677318096161
91,2024-01-02 06:00:00,2024-01-02 03:00:00,1.1466482e-08,1.1562154e-08,1.1263789e-08,1.2607015e-08,1400.4878268241882,1.0384261e-08,7.4103315e-09,9.912561e-09,1.1628677e-08,1.8455399e-08,1.0384261e-08,2324.044911146164,1.1307161957116148e-08,370.8677318096161
91,2024-01-02 09:00:00,2024-01-02 03:00:00,1.17429355e-08,1.1681389e-08,1.157362e-08,1.3960019e-08,1400.4878268241882,1.0384261e-08,5.463473e-09,9.929586e-09,1.1632352e-08,1.9994232e-08,1.0384261e-08,2324.044911146164,1.1902259664726808e-08,370.8677318096161
91,2024-01-02 12:00:00,2024-01-02 03:00:00,7.731026e-09,9.7348885e-09,1.0092042e-08,1.1430664e-08,1400.4878268241882,1.0384261e-08,7.8895623e-10,8.061526e-09,8.513133e-09,1.1739139e-08,1.0384261e-08,2324.044911146164,1.05371154171241e-08,370.8677318096161
91,2024-01-02 15:00:00,2024-01-02 03:00:00,6.2659358e-09,7.1207835e-09,8.117991e-09,1.2606504e-08,1400.4878268241882,1.0384261e-08,2.3215423e-09,4.946998e-09,8.803189e-09,9.669911e-09,1.0384261e-08,2324.044911146164,8.789309391628253e-09,370.8677318096161
91,2024-01-02 18:00:00,2024-01-02 03:00:00,5.294843e-09,5.3524025e-09,6.4139996e-09,1.13383525e-08,1400.4878268241882,1.0384261e-08,4.1717785e-09,4.1243147e-09,6.0987997e-09,9.001333e-09,1.0384261e-08,2324.044911146164,8.004092866426808e-09,370.8677318096161
91,2024-01-02 21:00:00,2024-01-02 03:00:00,6.097726e-09,5.9204064e-09,6.64929e-09,1.0113184e-08,1400.4878268241882,1.0384261e-08,6.247047e-09,5.922796e-09,5.8613945e-09,9.017064e-09,1.0384261e-08,2324.044911146164,8.198329048654523e-09,370.8677318096161
91,2024-01-03 00:00:00,2024-01-02 03:00:00,9.065959e-09,8.884289e-09,9.383626e-09,1.5482057e-08,1400.4878268241882,1.0384261e-08,1.0450523e-08,9.518674e-09,8.348408e-09,1.27768125e-08,1.0384261e-08,2324.044911146164,1.0021172311142093e-08,370.8677318096161
91,2024-01-03 03:00:00,2024-01-02 03:00:00,1.1038412e-08,1.1031809e-08,1.1404773e-08,1.6546856e-08,1400.4878268241882,1.0384261e-08,1.046652e-08,1.02686455e-08,1.0384261e-08,1.7229468e-08,1.0384261e-08,2324.044911146164,1.0788398197617748e-08,370.8677318096161
91,2024-01-26 12:00:00,2024-01-26 09:00:00,8.017764e-09,7.873831e-09,7.555244e-09,7.459221e-09,1400.4878268241882,1.061189e-08,6.2683068e-09,8.762462e-09,7.5494455e-10,1.5854642e-08,1.061189e-08,2324.044911146164,9.186040328824008e-09,370.8677318096161
91,2024-01-26 15:00:00,2024-01-26 09:00:00,6.299342e-09,6.392171e-09,6.730737e-09,8.9150305e-09,1400.4878268241882,1.061189e-08,4.4656256e-09,5.6863643e-09,3.3250735e-09,1.3462568e-08,1.061189e-08,2324.044911146164,7.661677018654914e-09,370.8677318096161
91,2024-01-26 18:00:00,2024-01-26 09:00:00,6.035971e-09,6.2237087e-09,7.100778e-09,8.595116e-09,1400.4878268241882,1.061189e-08,5.2984306e-09,4.844712e-09,3.4858054e-09,1.404598e-08,1.061189e-08,2324.044911146164,7.152127406622109e-09,370.8677318096161
91,2024-01-26 21:00:00,2024-01-26 09:00:00,8.346386e-09,7.810061e-09,8.486649e-09,8.702294e-09,1400.4878268241882,1.061189e-08,7.839945e-09,6.637561e-09,6.586916e-09,1.312365e-08,1.061189e-08,2324.044911146164,8.158021887357576e-09,370.8677318096161
91,2024-01-27 00:00:00,2024-01-26 09:00:00,1.1487068e-08,1.0862237e-08,1.09189235e-08,9.4144355e-09,1400.4878268241882,1.061189e-08,1.2637225e-08,1.0243558e-08,1.0534397e-08,1.39929615e-08,1.061189e-08,2324.044911146164,1.0423238735071442e-08,370.8677318096161
91,2024-01-27 03:00:00,2024-01-26 09:00:00,,,,9.606712e-09,,1.061189e-08,1.3881986e-08,1.086732e-08,1.0382669e-08,1.5519618e-08,1.061189e-08,2324.044911146164,1.115029515031248e-08,370.8677318096161
91,2024-01-27 03:00:00,2024-01-26 09:00:00,1.2302902e-08,1.1427322e-08,1.1378084e-08,9.606713e-09,1400.4878268241882,,,,,,,,,
91,2024-01-27 06:00:00,2024-01-26 09:00:00,1.2298375e-08,1.1714582e-08,1.1200455e-08,9.438875e-09,1400.4878268241882,1.061189e-08,1.2667633e-08,1.0479616e-08,1.0638404e-08,1.4905545e-08,1.061189e-08,2324.044911146164,1.1533380649417211e-08,370.8677318096161
91,2024-01-27 09:00:00,2024-01-26 09:00:00,1.1742484e-08,1.19108545e-08,1.0889495e-08,9.4912345e-09,1400.4878268241882,1.061189e-08,1.0685286e-08,1.0509495e-08,1.061189e-08,1.3716637e-08,1.061189e-08,2324.044911146164,1.1804215644210456e-08,370.8677318096161
91,2024-02-19 18:00:00,2024-02-19 15:00:00,4.2635135e-09,4.4855004e-09,4.456465e-09,6.159425e-09,1400.4878268241882,4.7555124e-09,4.7363966e-09,4.5236686e-09,1.0937669e-09,6.2734085e-09,4.7555124e-09,2324.044911146164,4.323544058865225e-09,370.8677318096161
91,2024-02-19 21:00:00,2024-02-19 15:00:00,5.4608207e-09,6.0101706e-09,6.22116e-09,7.4161868e-09,1400.4878268241882,4.7555124e-09,6.8001027e-09,6.3501937e-09,2.5350428e-09,6.3274577e-09,4.7555124e-09,2324.044911146164,5.147147655927253e-09,370.8677318096161
91,2024-02-20 00:00:00,2024-02-19 15:00:00,1.0132748e-08,1.0591127e-08,1.064229e-08,1.032341e-08,1400.4878268241882,4.7555124e-09,1.21389325e-08,1.0037738e-08,8.207191e-09,8.805509e-09,4.7555124e-09,2324.044911146164,8.482969957429607e-09,370.8677318096161
91,2024-02-20 03:00:00,2024-02-19 15:00:00,,,,1.1250059e-08,,4.7555124e-09,1.4426441e-08,1.07376374e-08,1.5390832e-08,1.0893525e-08,4.7555124e-09,2324.044911146164,1.0529674362042996e-08,370.8677318096161
91,2024-02-20 03:00:00,2024-02-19 15:00:00,1.1331853e-08,1.3313863e-08,1.2082326e-08,1.12500596e-08,1400.4878268241882,,,,,,,,,
91,2024-02-20 06:00:00,2024-02-19 15:00:00,1.1218941e-08,1.3737847e-08,1.2255314e-08,1.0311261e-08,1400.4878268241882,4.7555124e-09,1.4103517e-08,1.0372731e-08,1.36606e-08,1.0326393e-08,4.7555124e-09,2324.044911146164,1.1173894662600548e-08,370.8677318096161
91,2024-02-20 09:00:00,2024-02-19 15:00:00,1.1440171e-08,1.3507015e-08,1.2286115e-08,1.0069998e-08,1400.4878268241882,4.7555124e-09,1.3133719e-08,1.0406773e-08,1.36933345e-08,8.793062e-09,4.7555124e-09,2324.044911146164,1.1664492921697948e-08,370.8677318096161
91,2024-02-20 12:00:00,2024-02-19 15:00:00,7.373479e-09,8.544253e-09,8.680058e-09,9.255849e-09,1400.4878268241882,4.7555124e-09,6.985348e-09,8.413757e-09,7.09894e-09,0.0,4.7555124e-09,2324.044911146164,8.857058831132483e-09,370.8677318096161
91,2024-02-20 15:00:00,2024-02-19 15:00:00,5.314464e-09,6.417022e-09,5.862341e-09,1.0517628e-08,1400.4878268241882,4.7555124e-09,4.752587e-09,5.3482183e-09,4.7555124e-09,1.658691e-10,4.7555124e-09,2324.044911146164,6.810706409236933e-09,370.8677318096161
