unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
89,2024-05-27 12:00:00,2024-05-26 15:00:00,9.350516e-09,1.1188818e-08,1.039807e-08,1.2315869e-08,1381.3566772937777,1.129853e-08,1.4262295e-08,1.3368758e-08,1.6331416e-08,1.10365335e-08,1.129853e-08,2336.239035129547,1.1181234452835736e-08,370.6653680801392
89,2024-05-27 15:00:00,2024-05-26 15:00:00,7.453024e-09,7.817022e-09,7.670084e-09,1.0486529e-08,1381.3566772937777,1.129853e-08,1.1287312e-08,1.0461238e-08,1.129853e-08,6.376073e-09,1.129853e-08,2336.239035129547,8.779595616581357e-09,370.6653680801392
89,2024-06-20 00:00:00,2024-06-19 21:00:00,1.6901781e-08,1.5496004e-08,1.6194067e-08,1.6735317e-08,1381.3566772937777,1.40081085e-08,1.7506e-08,1.5019562e-08,1.6762344e-08,9.899983e-09,1.40081085e-08,2336.239035129547,1.9464083031622517e-08,370.6653680801392
89,2024-06-20 03:00:00,2024-06-19 21:00:00,1.7401819e-08,1.3533976e-08,1.5386798e-08,1.88354e-08,1381.3566772937777,1.40081085e-08,1.8557394e-08,1.5720698e-08,1.579277e-08,1.369112e-08,1.40081085e-08,2336.239035129547,2.035865016436776e-08,370.6653680801392
89,2024-06-20 06:00:00,2024-06-19 21:00:00,1.5533447e-08,1.2463279e-08,1.3931608e-08,1.6623106e-08,1381.3566772937777,1.40081085e-08,1.8154413e-08,1.5247274e-08,1.6155504e-08,1.182382e-08,1.40081085e-08,2336.239035129547,2.001205695388664e-08,370.6653680801392
89,2024-06-20 09:00:00,2024-06-19 21:00:00,1.4870367e-08,1.2223426e-08,1.2837829e-08,1.5547382e-08,1381.3566772937777,1.40081085e-08,1.7857142e-08,1.5184588e-08,1.6153784e-08,1.15985e-08,1.40081085e-08,2336.239035129547,1.9204205127485798e-08,370.6653680801392
89,2024-06-20 12:00:00,2024-06-19 21:00:00,2.2042686e-08,1.6971063e-08,1.706355e-08,1.9538163e-08,1381.3566772937777,1.40081085e-08,1.6720142e-08,1.413264e-08,2.1591962e-08,1.2311162e-08,1.40081085e-08,2336.239035129547,1.9294816619734805e-08,370.6653680801392
89,2024-06-20 15:00:00,2024-06-19 21:00:00,,,,9.856919e-09,,1.40081085e-08,1.1524006e-08,1.1274046e-08,9.691519e-09,7.955979e-09,1.40081085e-08,2336.239035129547,1.1960597818822354e-08,370.6653680801392
89,2024-06-20 15:00:00,2024-06-19 21:00:00,1.0824355e-08,1.1679964e-08,9.825342e-09,9.85692e-09,1381.3566772937777,,,,,,,,,
89,2024-06-20 18:00:00,2024-06-19 21:00:00,6.5285866e-09,7.8667055e-09,6.9581465e-09,5.5302642e-09,1381.3566772937777,1.40081085e-08,1.0985948e-08,1.0377175e-08,4.2202295e-09,3.8998174e-09,1.40081085e-08,2336.239035129547,8.728111443304767e-09,370.6653680801392
89,2024-06-20 21:00:00,2024-06-19 21:00:00,9.069628e-09,1.0668303e-08,1.0008445e-08,1.12314495e-08,1381.3566772937777,1.40081085e-08,1.408739e-08,1.15820376e-08,1.40081085e-08,5.401226e-09,1.40081085e-08,2336.239035129547,1.1334046951643828e-08,370.6653680801392
89,2024-07-14 06:00:00,2024-07-14 03:00:00,,,,9.913111e-09,,1.0355118e-08,9.850361e-09,1.1803588e-08,9.815908e-09,1.6385897e-08,1.0355118e-08,2336.239035129547,9.21166265353808e-09,370.6653680801392
89,2024-07-14 06:00:00,2024-07-14 03:00:00,8.511699e-09,8.913184e-09,8.781795e-09,9.913112e-09,1381.3566772937777,,,,,,,,,
89,2024-07-14 09:00:00,2024-07-14 03:00:00,8.0685485e-09,7.977094e-09,8.334553e-09,9.895543e-09,1381.3566772937777,1.0355118e-08,9.511867e-09,1.1751524e-08,9.65113e-09,1.5621282e-08,1.0355118e-08,2336.239035129547,8.829059281969851e-09,370.6653680801392
89,2024-07-14 12:00:00,2024-07-14 03:00:00,8.694697e-09,8.47684e-09,8.574737e-09,1.21234045e-08,1381.3566772937777,1.0355118e-08,8.516252e-09,1.0780338e-08,2.680073e-09,2.2881661e-08,1.0355118e-08,2336.239035129547,1.0265178505127574e-08,370.6653680801392
89,2024-07-14 15:00:00,2024-07-14 03:00:00,8.225004e-09,8.194628e-09,8.687525e-09,1.1866749e-08,1381.3566772937777,1.0355118e-08,4.565318e-09,7.91688e-09,6.68215e-09,2.0430146e-08,1.0355118e-08,2336.239035129547,8.792544211196879e-09,370.6653680801392
89,2024-07-14 18:00:00,2024-07-14 03:00:00,7.967864e-09,7.657575e-09,9.065962e-09,1.002398e-08,1381.3566772937777,1.0355118e-08,4.0993657e-09,6.9865447e-09,1.16886e-08,1.9375113e-08,1.0355118e-08,2336.239035129547,8.259739625169995e-09,370.6653680801392
89,2024-07-14 21:00:00,2024-07-14 03:00:00,7.975525e-09,7.026458e-09,9.146684e-09,8.576116e-09,1381.3566772937777,1.0355118e-08,5.964955e-09,8.12214e-09,1.36419835e-08,2.0321554e-08,1.0355118e-08,2336.239035129547,9.651527186104462e-09,370.6653680801392
89,2024-07-15 00:00:00,2024-07-14 03:00:00,8.261705e-09,5.5479132e-09,8.773184e-09,9.445253e-09,1381.3566772937777,1.0355118e-08,9.2109556e-09,1.15015855e-08,1.24550805e-08,1.9970226e-08,1.0355118e-08,2336.239035129547,1.2193103807605713e-08,370.6653680801392
89,2024-07-15 03:00:00,2024-07-14 03:00:00,7.8057045e-09,5.247398e-09,8.443559e-09,8.958807e-09,1381.3566772937777,1.0355118e-08,1.0341439e-08,1.22467965e-08,1.0355118e-08,1.8065949e-08,1.0355118e-08,2336.239035129547,1.2807247873112424e-08,370.6653680801392
89,2024-08-07 12:00:00,2024-08-07 09:00:00,6.9766006e-09,4.8492557e-09,8.661531e-09,1.82647e-08,1381.3566772937777,6.96669e-09,1.0772097e-08,6.068329e-09,1.25863835e-08,7.0112263e-09,6.96669e-09,2336.239035129547,8.828451208422725e-09,370.6653680801392
89,2024-08-07 15:00:00,2024-08-07 09:00:00,4.0100403e-09,1.6848075e-09,3.9085535e-09,8.933512e-09,1381.3566772937777,6.96669e-09,3.8806776e-09,3.1659972e-09,1.4537989e-09,7.2172126e-09,6.96669e-09,2336.239035129547,7.337317248400897e-09,370.6653680801392
89,2024-08-07 18:00:00,2024-08-07 09:00:00,1.9568547e-09,6.6023065e-10,1.2862451e-09,8.352373e-09,1381.3566772937777,6.96669e-09,2.0966566e-10,2.1466136e-09,0.0,8.4714324e-09,6.96669e-09,2336.239035129547,5.878631826568314e-09,370.6653680801392
89,2024-08-07 21:00:00,2024-08-07 09:00:00,4.1415085e-09,4.8428688e-09,4.0031534e-09,1.2374727e-08,1381.3566772937777,6.96669e-09,1.9740212e-09,3.293804e-09,6.566552e-10,1.1198731e-08,6.96669e-09,2336.239035129547,6.486351660004722e-09,370.6653680801392
89,2024-08-08 00:00:00,2024-08-07 09:00:00,8.108816e-09,8.435563e-09,9.478898e-09,1.4821607e-08,1381.3566772937777,6.96669e-09,4.0398684e-09,6.509586e-09,8.054791e-09,1.2454016e-08,6.96669e-09,2336.239035129547,1.065740539227016e-08,370.6653680801392
89,2024-08-08 03:00:00,2024-08-07 09:00:00,8.513533e-09,8.910739e-09,9.978494e-09,1.8637587e-08,1381.3566772937777,6.96669e-09,5.017165e-09,7.176646e-09,7.554531e-09,1.1978787e-08,6.96669e-09,2336.239035129547,1.1777109593210097e-08,370.6653680801392
89,2024-08-08 06:00:00,2024-08-07 09:00:00,8.52975e-09,9.138751e-09,1.0278989e-08,2.249168e-08,1381.3566772937777,6.96669e-09,5.538832e-09,6.747734e-09,6.061035e-09,1.1928131e-08,6.96669e-09,2336.239035129547,1.1676134864430692e-08,370.6653680801392
89,2024-08-08 09:00:00,2024-08-07 09:00:00,8.553182e-09,8.943766e-09,1.0581877e-08,2.5034897e-08,1381.3566772937777,6.96669e-09,6.953118e-09,6.739807e-09,6.96669e-09,1.2178927e-08,6.96669e-09,2336.239035129547,1.1548532365508586e-08,370.6653680801392
89,2024-08-31 18:00:00,2024-08-31 15:00:00,2.1620686e-08,1.830866e-08,1.8967022e-08,1.5583865e-08,1381.3566772937777,2.9740278e-08,2.7471497e-08,3.0482582e-08,1.7541495e-08,1.3310512e-08,2.9740278e-08,2336.239035129547,2.2982962491113438e-08,370.6653680801392
89,2024-08-31 21:00:00,2024-08-31 15:00:00,2.0867937e-08,1.7860648e-08,1.9928672e-08,1.7769054e-08,1381.3566772937777,2.9740278e-08,3.3004522e-08,3.1895045e-08,2.092861e-08,1.0097801e-08,2.9740278e-08,2336.239035129547,2.3304058264800873e-08,370.6653680801392
89,2024-09-01 00:00:00,2024-08-31 15:00:00,2.0526997e-08,2.0083219e-08,2.2457893e-08,2.379377e-08,1381.3566772937777,2.9740278e-08,4.0036543e-08,3.6126703e-08,1.9365048e-08,9.009419e-09,2.9740278e-08,2336.239035129547,2.7303289656992092e-08,370.6653680801392
89,2024-09-01 03:00:00,2024-08-31 15:00:00,1.9809693e-08,1.9116941e-08,2.2258671e-08,2.7647701e-08,1381.3566772937777,2.9740278e-08,3.9461202e-08,3.7265192e-08,2.4669582e-08,8.383301e-09,2.9740278e-08,2336.239035129547,2.679076048945056e-08,370.6653680801392
89,2024-09-01 06:00:00,2024-08-31 15:00:00,1.9623963e-08,1.7529853e-08,2.1196813e-08,2.6513273e-08,1381.3566772937777,2.9740278e-08,3.554061e-08,3.6348027e-08,2.5915742e-08,8.462611e-09,2.9740278e-08,2336.239035129547,2.58407249084235e-08,370.6653680801392
89,2024-09-01 09:00:00,2024-08-31 15:00:00,1.8022611e-08,1.7073647e-08,2.1515515e-08,2.6881724e-08,1381.3566772937777,2.9740278e-08,3.6123204e-08,3.610441e-08,2.5029863e-08,9.319081e-09,2.9740278e-08,2336.239035129547,2.4606243372915017e-08,370.6653680801392
89,2024-09-01 12:00:00,2024-08-31 15:00:00,,,,5.5975676e-08,,2.9740278e-08,3.899747e-08,3.559981e-08,5.041977e-08,1.6569771e-08,2.9740278e-08,2336.239035129547,2.8013749463859013e-08,370.6653680801392
89,2024-09-01 12:00:00,2024-08-31 15:00:00,2.1901679e-08,2.2963553e-08,2.8080681e-08,5.597568e-08,1381.3566772937777,,,,,,,,,
89,2024-09-01 15:00:00,2024-08-31 15:00:00,1.7385183e-08,1.3243121e-08,2.0732974e-08,4.9586344e-08,1381.3566772937777,,,,,,,,,
89,2024-09-01 15:00:00,2024-08-31 15:00:00,,,,4.9586347e-08,,2.9740278e-08,2.9541894e-08,3.1943234e-08,2.9740278e-08,8.684765e-09,2.9740278e-08,2336.239035129547,2.4335408858977393e-08,370.6653680801392
89,2024-09-25 00:00:00,2024-09-24 21:00:00,3.8411073e-08,4.505924e-08,4.423967e-08,6.0855946e-08,1381.3566772937777,4.3088228e-08,4.966519e-08,5.4509464e-08,5.848733e-08,4.43009e-09,4.3088228e-08,2336.239035129547,3.68821282523325e-08,370.6653680801392
89,2024-09-25 03:00:00,2024-09-24 21:00:00,4.0414047e-08,4.8631755e-08,4.3189694e-08,6.7624036e-08,1381.3566772937777,4.3088228e-08,5.129757e-08,5.5549126e-08,5.2544983e-08,5.6258704e-09,4.3088228e-08,2336.239035129547,3.5631166098012005e-08,370.6653680801392
89,2024-09-25 06:00:00,2024-09-24 21:00:00,4.3505732e-08,4.7989783e-08,3.9870248e-08,6.157006e-08,1381.3566772937777,4.3088228e-08,4.8396775e-08,5.4525927e-08,5.042447e-08,6.499395e-09,4.3088228e-08,2336.239035129547,3.554273697762424e-08,370.6653680801392
89,2024-09-25 09:00:00,2024-09-24 21:00:00,4.554759e-08,4.6422425e-08,3.698278e-08,5.6257907e-08,1381.3566772937777,4.3088228e-08,4.8413014e-08,5.4233386e-08,5.0964278e-08,7.388394e-09,4.3088228e-08,2336.239035129547,3.622395708988373e-08,370.6653680801392
89,2024-09-25 12:00:00,2024-09-24 21:00:00,5.651289e-08,7.282697e-08,4.0592603e-08,2.0148207e-08,1381.3566772937777,4.3088228e-08,5.457633e-08,5.4514153e-08,1.11084205e-07,6.4151493e-09,4.3088228e-08,2336.239035129547,5.0874852384845465e-08,370.6653680801392
89,2024-09-25 15:00:00,2024-09-24 21:00:00,4.625355e-08,6.60206e-08,3.3862186e-08,5.656056e-09,1381.3566772937777,4.3088228e-08,4.4851912e-08,5.1064724e-08,6.582951e-08,5.474959e-09,4.3088228e-08,2336.239035129547,5.2794715114100866e-08,370.6653680801392
89,2024-09-25 18:00:00,2024-09-24 21:00:00,4.3363055e-08,5.4417328e-08,3.0442166e-08,1.33076385e-08,1381.3566772937777,4.3088228e-08,3.9759886e-08,4.9383576e-08,4.582101e-08,5.9501346e-09,4.3088228e-08,2336.239035129547,5.4797300930636026e-08,370.6653680801392
89,2024-09-25 21:00:00,2024-09-24 21:00:00,4.5406225e-08,5.394842e-08,3.1755917e-08,3.11184e-08,1381.3566772937777,4.3088228e-08,4.3801027e-08,5.0676082e-08,4.3088228e-08,5.691163e-09,4.3088228e-08,2336.239035129547,5.4022415665058337e-08,370.6653680801392
89,2024-10-19 06:00:00,2024-10-19 03:00:00,2.3198405e-08,2.3802027e-08,2.3397877e-08,2.4692799e-08,1381.3566772937777,2.488054e-08,2.284166e-08,2.5048278e-08,2.1455797e-08,1.4764121e-08,2.488054e-08,2336.239035129547,2.3020376130528903e-08,370.6653680801392
89,2024-10-19 09:00:00,2024-10-19 03:00:00,2.1411193e-08,2.27954e-08,2.1711413e-08,2.3052463e-08,1381.3566772937777,2.488054e-08,2.2373268e-08,2.472038e-08,1.9555399e-08,1.7261584e-08,2.488054e-08,2336.239035129547,2.143576690612511e-08,370.6653680801392
89,2024-10-19 12:00:00,2024-10-19 03:00:00,1.9304583e-08,2.1156266e-08,1.8014974e-08,3.3124934e-09,1381.3566772937777,2.488054e-08,2.681625e-08,2.5159833e-08,1.8883128e-08,1.4133159e-08,2.488054e-08,2336.239035129547,1.8600063479611083e-08,370.6653680801392
89,2024-10-19 15:00:00,2024-10-19 03:00:00,1.8567869e-08,1.8618241e-08,1.458939e-08,1.2641394e-08,1381.3566772937777,2.488054e-08,2.0152214e-08,2.1430335e-08,1.8577069e-08,1.2975399e-08,2.488054e-08,2336.239035129547,1.5965177486784e-08,370.6653680801392
89,2024-10-19 18:00:00,2024-10-19 03:00:00,1.7500433e-08,1.7363485e-08,1.44072345e-08,1.8060376e-08,1381.3566772937777,2.488054e-08,1.4934525e-08,1.9537847e-08,2.3274943e-08,1.16731655e-08,2.488054e-08,2336.239035129547,1.4269613322091985e-08,370.6653680801392
89,2024-10-19 21:00:00,2024-10-19 03:00:00,1.6829876e-08,1.4612814e-08,1.4657565e-08,1.6169935e-08,1381.3566772937777,2.488054e-08,1.7543066e-08,2.098067e-08,2.606967e-08,1.3223329e-08,2.488054e-08,2336.239035129547,1.4809781442897164e-08,370.6653680801392
89,2024-10-20 00:00:00,2024-10-19 03:00:00,,,,1.4004731e-08,,2.488054e-08,2.3271621e-08,2.5024468e-08,2.5079588e-08,2.5769317e-08,2.488054e-08,2336.239035129547,1.7329996532172215e-08,370.6653680801392
89,2024-10-20 00:00:00,2024-10-19 03:00:00,1.7343767e-08,1.3456228e-08,1.5048249e-08,1.4004732e-08,1381.3566772937777,,,,,,,,,
89,2024-10-20 03:00:00,2024-10-19 03:00:00,1.5338431e-08,1.2529465e-08,1.5083334e-08,1.1445952e-08,1381.3566772937777,2.488054e-08,2.485658e-08,2.6122343e-08,2.488054e-08,3.077462e-08,2.488054e-08,2336.239035129547,1.778755584038568e-08,370.6653680801392
89,2024-11-12 12:00:00,2024-11-12 09:00:00,5.7712706e-09,6.278923e-09,5.341235e-09,1.5883451e-08,1381.3566772937777,1.8919195e-08,2.0954786e-08,1.8093575e-08,4.978844e-10,6.791584e-09,1.8919195e-08,2336.239035129547,6.679902215183308e-09,370.6653680801392
89,2024-11-12 15:00:00,2024-11-12 09:00:00,2.2797908e-09,2.2377205e-09,2.3220668e-09,1.24094495e-08,1381.3566772937777,1.8919195e-08,1.8554262e-08,1.4336922e-08,0.0,4.863516e-09,1.8919195e-08,2336.239035129547,3.218885589830365e-09,370.6653680801392
89,2024-11-12 18:00:00,2024-11-12 09:00:00,2.1601334e-09,1.5914619e-09,1.6636925e-09,9.324733e-09,1381.3566772937777,1.8919195e-08,1.3984179e-08,1.2425086e-08,1.5565504e-10,3.6978516e-09,1.8919195e-08,2336.239035129547,3.321040207021149e-09,370.6653680801392
89,2024-11-12 21:00:00,2024-11-12 09:00:00,4.6340074e-09,3.488009e-09,4.36226e-09,1.23785355e-08,1381.3566772937777,1.8919195e-08,1.4086867e-08,1.398186e-08,2.036117e-09,4.2322785e-09,1.8919195e-08,2336.239035129547,5.261411136635612e-09,370.6653680801392
89,2024-11-13 00:00:00,2024-11-12 09:00:00,1.12451035e-08,9.941176e-09,1.22303705e-08,1.0156079e-08,1381.3566772937777,1.8919195e-08,1.9202558e-08,1.812006e-08,1.2765813e-08,7.912979e-09,1.8919195e-08,2336.239035129547,9.778372426413053e-09,370.6653680801392
89,2024-11-13 03:00:00,2024-11-12 09:00:00,1.2410937e-08,1.152468e-08,1.3992526e-08,8.996407e-09,1381.3566772937777,1.8919195e-08,2.118998e-08,1.9322718e-08,1.963117e-08,7.1281843e-09,1.8919195e-08,2336.239035129547,1.1910513473500826e-08,370.6653680801392
89,2024-11-13 06:00:00,2024-11-12 09:00:00,1.17669545e-08,1.0948023e-08,1.3601427e-08,8.284363e-09,1381.3566772937777,1.8919195e-08,2.0020412e-08,1.8358861e-08,2.0024878e-08,6.495142e-09,1.8919195e-08,2336.239035129547,1.2324361885339538e-08,370.6653680801392
89,2024-11-13 09:00:00,2024-11-12 09:00:00,1.1935918e-08,1.0528341e-08,1.3572015e-08,7.503949e-09,1381.3566772937777,1.8919195e-08,1.8950587e-08,1.8047116e-08,1.8919195e-08,5.7246883e-09,1.8919195e-08,2336.239035129547,1.2499461467971494e-08,370.6653680801392
89,2024-12-06 18:00:00,2024-12-06 15:00:00,8.410792e-09,9.152381e-09,8.494206e-09,7.529739e-09,1381.3566772937777,8.250723e-09,5.086465e-09,3.7793524e-09,6.309083e-09,9.206428e-09,8.250723e-09,2336.239035129547,8.599803864317721e-09,370.6653680801392
89,2024-12-06 21:00:00,2024-12-06 15:00:00,8.6379e-09,9.80608e-09,8.764306e-09,7.2565243e-09,1381.3566772937777,8.250723e-09,4.2320254e-09,5.3114926e-09,7.3178974e-09,9.360786e-09,8.250723e-09,2336.239035129547,9.359545921617508e-09,370.6653680801392
89,2024-12-07 00:00:00,2024-12-06 15:00:00,8.8524885e-09,9.851334e-09,9.54902e-09,1.0254834e-08,1381.3566772937777,8.250723e-09,8.098817e-09,9.469973e-09,8.327223e-09,9.653111e-09,8.250723e-09,2336.239035129547,1.0848252404901311e-08,370.6653680801392
89,2024-12-07 03:00:00,2024-12-06 15:00:00,8.646912e-09,9.070603e-09,9.514362e-09,9.996313e-09,1381.3566772937777,8.250723e-09,1.0198843e-08,1.07392015e-08,8.971037e-09,9.972981e-09,8.250723e-09,2336.239035129547,1.1192338601855651e-08,370.6653680801392
89,2024-12-07 06:00:00,2024-12-06 15:00:00,7.745544e-09,8.786754e-09,9.107455e-09,8.568117e-09,1381.3566772937777,8.250723e-09,9.792351e-09,9.885638e-09,9.037403e-09,8.764549e-09,8.250723e-09,2336.239035129547,1.0599562586080721e-08,370.6653680801392
89,2024-12-07 09:00:00,2024-12-06 15:00:00,6.7019372e-09,7.540908e-09,8.300313e-09,7.461725e-09,1381.3566772937777,8.250723e-09,8.785482e-09,9.609409e-09,9.400788e-09,7.8642515e-09,8.250723e-09,2336.239035129547,1.0101048855746288e-08,370.6653680801392
89,2024-12-07 12:00:00,2024-12-06 15:00:00,6.174552e-09,5.851959e-09,7.4069324e-09,8.417885e-09,1381.3566772937777,8.250723e-09,8.924856e-09,9.482007e-09,4.671481e-09,1.1246634e-08,8.250723e-09,2336.239035129547,8.559423027778776e-09,370.6653680801392
89,2024-12-07 15:00:00,2024-12-06 15:00:00,,,,6.9530532e-09,,8.250723e-09,8.320627e-09,5.7818945e-09,8.250723e-09,9.906053e-09,8.250723e-09,2336.239035129547,7.509044947848809e-09,370.6653680801392
89,2024-12-07 15:00:00,2024-12-06 15:00:00,6.137313e-09,6.8659896e-09,7.445036e-09,6.9530537e-09,1381.3566772937777,,,,,,,,,
89,2024-12-31 00:00:00,2024-12-30 21:00:00,6.715347e-09,5.8557186e-09,5.785487e-09,1.1070191e-08,1381.3566772937777,2.1124027e-09,5.450767e-09,6.2445715e-09,8.142624e-09,5.995024e-09,2.1124027e-09,2336.239035129547,6.521317037053876e-09,370.6653680801392
89,2024-12-31 03:00:00,2024-12-30 21:00:00,8.199504e-09,7.529433e-09,7.041345e-09,1.494091e-08,1381.3566772937777,2.1124027e-09,7.3641946e-09,7.560021e-09,1.3076472e-08,5.2388938e-09,2.1124027e-09,2336.239035129547,8.215404622715319e-09,370.6653680801392
89,2024-12-31 06:00:00,2024-12-30 21:00:00,8.3324725e-09,8.415297e-09,7.6589455e-09,1.1658149e-08,1381.3566772937777,2.1124027e-09,7.2570745e-09,6.706927e-09,1.1409014e-08,4.300486e-09,2.1124027e-09,2336.239035129547,8.832959799892954e-09,370.6653680801392
89,2024-12-31 09:00:00,2024-12-30 21:00:00,8.620229e-09,8.49119e-09,7.656594e-09,7.9378495e-09,1381.3566772937777,2.1124027e-09,6.501433e-09,6.4218426e-09,9.93428e-09,4.230968e-09,2.1124027e-09,2336.239035129547,9.072753649958751e-09,370.6653680801392
89,2024-12-31 12:00:00,2024-12-30 21:00:00,3.944645e-09,3.5145664e-09,4.1826476e-09,0.0,1381.3566772937777,2.1124027e-09,4.364531e-09,6.342101e-09,2.3999185e-09,1.7875781e-09,2.1124027e-09,2336.239035129547,7.384334619740621e-09,370.6653680801392
89,2024-12-31 15:00:00,2024-12-30 21:00:00,2.958333e-09,3.0734053e-09,2.8551002e-09,0.0,1381.3566772937777,2.1124027e-09,5.116722e-09,2.6441913e-09,1.4300241e-09,1.3546888e-09,2.1124027e-09,2336.239035129547,5.776785574895486e-09,370.6653680801392
89,2024-12-31 18:00:00,2024-12-30 21:00:00,2.6133564e-09,2.6838494e-09,2.6756193e-09,0.0,1381.3566772937777,2.1124027e-09,3.413742e-09,6.497564e-10,1.3188339e-09,5.31891e-10,2.1124027e-09,2336.239035129547,5.0054740291157895e-09,370.6653680801392
89,2024-12-31 21:00:00,2024-12-30 21:00:00,3.8052117e-09,2.8702207e-09,3.4223056e-09,2.1231727e-10,1381.3566772937777,2.1124027e-09,2.2876345e-09,2.1376216e-09,2.1124027e-09,1.0118484e-09,2.1124027e-09,2336.239035129547,5.564391536640291e-09,370.6653680801392
90,2023-01-27 18:00:00,2023-01-27 15:00:00,1.2278313e-10,1.0766414e-10,2.162822e-10,5.445635e-10,1381.3566772937777,1.2766677e-10,2.7101243e-10,-8.293962e-10,1.1027375e-09,7.653714e-09,1.2766677e-10,2336.239035129547,4.1115846721579134e-10,370.6653680801392
90,2023-01-27 21:00:00,2023-01-27 15:00:00,7.2604955e-10,8.7946195e-10,1.0691418e-09,1.501089e-09,1381.3566772937777,1.2766677e-10,7.6165196e-10,4.0770445e-10,2.3142088e-09,7.0552986e-09,1.2766677e-10,2336.239035129547,1.171610619658963e-09,370.6653680801392
90,2023-01-28 00:00:00,2023-01-27 15:00:00,5.1030558e-09,5.1029434e-09,6.098653e-09,5.5745817e-09,1381.3566772937777,1.2766677e-10,4.279041e-09,3.5710304e-09,6.8096995e-09,1.2403605e-08,1.2766677e-10,2336.239035129547,6.274596505532224e-09,370.6653680801392
90,2023-01-28 03:00:00,2023-01-27 15:00:00,6.4016077e-09,6.16099e-09,7.387051e-09,9.065014e-09,1381.3566772937777,1.2766677e-10,4.563404e-09,4.038848e-09,5.9664105e-09,1.2439852e-08,1.2766677e-10,2336.239035129547,7.816350191397508e-09,370.6653680801392
90,2023-01-28 06:00:00,2023-01-27 15:00:00,7.096863e-09,6.3227152e-09,7.891558e-09,7.791837e-09,1381.3566772937777,1.2766677e-10,3.5285337e-09,3.5825405e-09,5.308947e-09,1.4533875e-08,1.2766677e-10,2336.239035129547,8.344332971200086e-09,370.6653680801392
90,2023-01-28 09:00:00,2023-01-27 15:00:00,7.590082e-09,7.054229e-09,7.954389e-09,7.438915e-09,1381.3566772937777,1.2766677e-10,2.9705285e-09,3.3694756e-09,5.9736953e-09,1.3067254e-08,1.2766677e-10,2336.239035129547,8.545308673013911e-09,370.6653680801392
90,2023-01-28 12:00:00,2023-01-27 15:00:00,3.406301e-09,3.4514125e-09,4.6767674e-09,1.2899648e-08,1381.3566772937777,1.2766677e-10,-7.381483e-10,2.1638684e-09,3.78364e-13,1.6293264e-08,1.2766677e-10,2336.239035129547,4.094765967792086e-09,370.6653680801392
90,2023-01-28 15:00:00,2023-01-27 15:00:00,1.8871504e-09,2.0648876e-09,2.457008e-09,1.0090034e-08,1381.3566772937777,1.2766677e-10,1.0764588e-10,8.254938e-11,1.2766677e-10,9.83642e-09,1.2766677e-10,2336.239035129547,3.0744986045181474e-09,370.6653680801392
90,2023-02-21 00:00:00,2023-02-20 21:00:00,4.781442e-09,4.989392e-09,4.8319446e-09,1.2097523e-08,1381.3566772937777,4.2997836e-09,8.949146e-09,7.2365194e-09,5.0370375e-09,1.1394866e-08,4.2997836e-09,2336.239035129547,6.650431039376441e-09,370.6653680801392
