unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
88,2023-09-27 15:00:00,2023-09-27 03:00:00,5.0003408e-08,4.9406268e-08,4.9497196e-08,6.491082e-08,5.1467286e-08,5.89065e-08,6.665156e-08,5.1467286e-08,7.40084e-08,3.2864282e-08,5.6233089862907526e-08
88,2023-09-27 18:00:00,2023-09-27 03:00:00,4.8626266e-08,4.940011e-08,4.830387e-08,6.0359994e-08,4.6422322e-08,5.5289686e-08,6.582701e-08,4.6422322e-08,7.442472e-08,3.2864282e-08,5.792136955886767e-08
88,2023-09-28 03:00:00,2023-09-27 03:00:00,2.8324866e-08,2.707413e-08,2.7701788e-08,4.2980336e-08,3.2864282e-08,3.2603488e-08,3.099903e-08,3.2864282e-08,4.6508465e-08,3.2864282e-08,3.473249531957079e-08
88,2023-10-21 12:00:00,2023-10-21 09:00:00,5.2008325e-08,5.3601266e-08,5.430227e-08,4.8611053e-08,4.7849714e-08,5.1737736e-08,5.8970457e-08,4.7849714e-08,5.227356e-08,3.549018e-08,4.874237903427799e-08
88,2023-10-21 15:00:00,2023-10-21 09:00:00,6.44044e-08,6.494523e-08,6.493723e-08,5.9843416e-08,6.0987084e-08,6.378016e-08,8.162248e-08,6.0987084e-08,5.9220064e-08,3.549018e-08,5.81923379626204e-08
88,2023-10-21 18:00:00,2023-10-21 09:00:00,6.484601e-08,6.593017e-08,6.49305e-08,6.209042e-08,6.208552e-08,6.3266526e-08,8.054662e-08,6.208552e-08,5.285181e-08,3.549018e-08,5.75705120089244e-08
88,2023-10-21 21:00:00,2023-10-21 09:00:00,5.097545e-08,5.2954224e-08,4.9176236e-08,5.4154835e-08,5.217248e-08,5.090381e-08,6.141081e-08,5.217248e-08,3.5735468e-08,3.549018e-08,4.6399546106742866e-08
88,2023-10-22 00:00:00,2023-10-21 09:00:00,3.6042003e-08,3.6097656e-08,3.3297265e-08,3.1581482e-08,2.7953007e-08,3.699953e-08,3.8029185e-08,2.7953007e-08,3.7570278e-08,3.549018e-08,3.2566940662636095e-08
88,2023-10-22 06:00:00,2023-10-21 09:00:00,3.851177e-08,4.1106286e-08,3.668086e-08,4.5038632e-08,3.6638347e-08,3.754601e-08,3.805384e-08,3.6638347e-08,4.604401e-08,3.549018e-08,3.3403806922136073e-08
88,2023-10-22 09:00:00,2023-10-21 09:00:00,3.3283406e-08,3.630746e-08,3.196006e-08,4.1854523e-08,3.549018e-08,3.5525357e-08,3.2909576e-08,3.549018e-08,4.3157744e-08,3.549018e-08,2.81330872878838e-08
88,2023-11-14 18:00:00,2023-11-14 15:00:00,5.6320093e-08,5.7454024e-08,5.7041326e-08,5.633065e-08,5.1131337e-08,5.9489576e-08,6.378471e-08,5.1131337e-08,7.732737e-08,5.963863e-08,5.8863150796400955e-08
88,2023-11-15 00:00:00,2023-11-14 15:00:00,3.373311e-08,3.0104527e-08,3.2617017e-08,4.195636e-08,4.3134587e-08,3.412898e-08,3.0385447e-08,4.3134587e-08,3.9032493e-08,5.963863e-08,3.5568096774395685e-08
88,2023-11-15 03:00:00,2023-11-14 15:00:00,3.15869e-08,3.1054885e-08,3.1371712e-08,3.842243e-08,4.6256098e-08,3.6425515e-08,3.075257e-08,4.6256098e-08,4.7222258e-08,5.963863e-08,3.7261453160751164e-08
88,2023-11-15 06:00:00,2023-11-14 15:00:00,2.6610529e-08,2.8206658e-08,2.8534204e-08,3.6180072e-08,3.6582065e-08,3.5493738e-08,3.053811e-08,3.6582065e-08,4.8813185e-08,5.963863e-08,3.648969462020993e-08
88,2023-11-15 09:00:00,2023-11-14 15:00:00,1.951484e-08,2.0240032e-08,2.342757e-08,3.4430816e-08,2.2870358e-08,3.068991e-08,2.6194815e-08,2.2870358e-08,4.5463427e-08,5.963863e-08,3.03203472049528e-08
88,2023-11-15 15:00:00,2023-11-14 15:00:00,5.6457605e-08,5.7835898e-08,5.7125835e-08,5.7858333e-08,5.963863e-08,5.9637216e-08,6.4678964e-08,5.963863e-08,7.983558e-08,5.963863e-08,5.636107061261346e-08
88,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1193381e-08,9.198025e-09,1.29194495e-08,1.1819055e-08,2.1270894e-08,1.1021283e-08,1.6262403e-08,2.1270894e-08,1.1037957e-08,2.5589351e-08,1.5507317642388963e-08
88,2023-12-09 03:00:00,2023-12-08 21:00:00,9.37904e-09,7.17912e-09,1.2043457e-08,9.485238e-09,2.0008212e-08,1.0866648e-08,1.6501025e-08,2.0008212e-08,3.9371635e-09,2.5589351e-08,1.511718216819302e-08
88,2023-12-09 06:00:00,2023-12-08 21:00:00,8.203036e-09,5.195045e-09,1.2057273e-08,1.5507538e-08,1.5626963e-08,1.0183826e-08,1.631711e-08,1.5626963e-08,1.9551643e-09,2.5589351e-08,1.4323021754757536e-08
88,2023-12-09 09:00:00,2023-12-08 21:00:00,5.2260933e-09,2.0453668e-09,8.198343e-09,2.4461809e-08,4.2539865e-09,5.6794693e-09,1.3920128e-08,4.2539865e-09,1.968762e-09,2.5589351e-08,1.1347106471085961e-08
88,2023-12-09 12:00:00,2023-12-08 21:00:00,3.1867945e-08,3.3245396e-08,3.307719e-08,3.98961e-08,3.5595917e-08,2.7339658e-08,2.4767969e-08,3.5595917e-08,4.8103917e-08,2.5589351e-08,3.6210681981888044e-08
88,2023-12-09 18:00:00,2023-12-08 21:00:00,3.47552e-08,3.5053148e-08,3.3558003e-08,4.3378307e-08,3.245588e-08,3.1808877e-08,3.3918564e-08,3.245588e-08,4.5744244e-08,2.5589351e-08,3.81295634892833e-08
88,2023-12-09 21:00:00,2023-12-08 21:00:00,2.7692447e-08,2.892096e-08,2.6158759e-08,3.891857e-08,2.5589351e-08,2.538151e-08,2.5669046e-08,2.5589351e-08,3.9700517e-08,2.5589351e-08,3.0840105062523665e-08
88,2024-01-02 06:00:00,2024-01-02 03:00:00,8.862733e-09,1.018064e-08,9.680796e-09,8.02992e-09,2.2943166e-08,1.2472256e-08,1.9835703e-08,2.2943166e-08,1.0874583e-08,1.2506169e-08,1.1578894932627871e-08
88,2024-01-02 09:00:00,2024-01-02 03:00:00,7.629923e-09,8.977894e-09,9.203447e-09,8.451044e-09,2.2079023e-08,8.859078e-09,1.6811546e-08,2.2079023e-08,7.0995574e-09,1.2506169e-08,9.442217042282213e-09
88,2024-01-02 12:00:00,2024-01-02 03:00:00,4.4998007e-08,4.6179505e-08,4.6612836e-08,4.900721e-08,4.2218854e-08,3.327559e-08,3.0061514e-08,4.2218854e-08,2.5373945e-08,1.2506169e-08,3.8258625781770007e-08
88,2024-01-02 15:00:00,2024-01-02 03:00:00,5.9764176e-08,5.980158e-08,5.895813e-08,6.462803e-08,5.7221733e-08,3.905831e-08,4.2036206e-08,5.7221733e-08,2.5685237e-08,1.2506169e-08,4.733459472290596e-08
88,2024-01-02 18:00:00,2024-01-02 03:00:00,5.7366925e-08,5.8302373e-08,5.7146597e-08,6.543556e-08,5.7132198e-08,3.5727535e-08,4.1451486e-08,5.7132198e-08,2.5722652e-08,1.2506169e-08,4.454540751028576e-08
88,2024-01-03 00:00:00,2024-01-02 03:00:00,2.32154e-08,2.6034636e-08,2.362157e-08,3.6653894e-08,2.6289245e-08,1.0045525e-08,1.9844997e-08,2.6289245e-08,1.665277e-08,1.2506169e-08,2.3639750245314736e-08
88,2024-01-03 03:00:00,2024-01-02 03:00:00,2.2557002e-08,2.4855032e-08,2.1149395e-08,3.3589348e-08,1.2506169e-08,1.1805917e-08,2.0176047e-08,1.2506169e-08,1.7800918e-08,1.2506169e-08,2.1429205650807573e-08
88,2024-01-26 12:00:00,2024-01-26 09:00:00,3.6151988e-08,3.6074717e-08,3.4910997e-08,3.6442003e-08,3.721231e-08,4.563862e-08,4.6292374e-08,3.721231e-08,2.6710804e-08,2.5969616e-08,3.6593190146349694e-08
88,2024-01-26 15:00:00,2024-01-26 09:00:00,4.4630504e-08,4.6032515e-08,4.429975e-08,4.6349975e-08,4.5211536e-08,5.5562463e-08,6.4929914e-08,4.5211536e-08,3.0549124e-08,2.5969616e-08,4.569408281262876e-08
88,2024-01-26 18:00:00,2024-01-26 09:00:00,4.4521965e-08,4.6938066e-08,4.5579643e-08,4.5405237e-08,4.4658563e-08,5.4072434e-08,6.422883e-08,4.4658563e-08,2.6437554e-08,2.5969616e-08,4.591975110593819e-08
88,2024-01-26 21:00:00,2024-01-26 09:00:00,3.8978882e-08,4.0828553e-08,3.9871956e-08,4.1820403e-08,4.091706e-08,4.880646e-08,4.85667e-08,4.091706e-08,2.1822125e-08,2.5969616e-08,4.1085866789947584e-08
88,2024-01-27 00:00:00,2024-01-26 09:00:00,2.5104894e-08,2.756395e-08,2.7544658e-08,2.514963e-08,3.4162163e-08,3.0386186e-08,3.1029263e-08,3.4162163e-08,1.8287635e-08,2.5969616e-08,2.5260507636376967e-08
88,2024-01-27 03:00:00,2024-01-26 09:00:00,2.655738e-08,3.0200844e-08,2.8217892e-08,3.0470463e-08,3.4035512e-08,2.641059e-08,3.1321026e-08,3.4035512e-08,1.3336411e-08,2.5969616e-08,2.5356133662144758e-08
88,2024-01-27 06:00:00,2024-01-26 09:00:00,2.583837e-08,2.9139214e-08,2.6649628e-08,2.6944257e-08,3.1639697e-08,2.7282145e-08,3.1031483e-08,3.1639697e-08,1.3928855e-08,2.5969616e-08,2.3241793202801777e-08
88,2024-02-19 21:00:00,2024-02-19 15:00:00,2.1030628e-08,2.184078e-08,2.2004686e-08,2.3767715e-08,1.9436364e-08,2.2342062e-08,1.8751189e-08,1.9436364e-08,2.547464e-08,2.5834662e-08,2.0350215248566764e-08
88,2024-02-20 00:00:00,2024-02-19 15:00:00,1.0694296e-08,1.2033931e-08,1.2656673e-08,1.1952344e-08,1.1504969e-08,2.8084326e-09,1.1888578e-08,1.1504969e-08,1.8897097e-08,2.5834662e-08,1.1234549264554462e-08
88,2024-02-20 03:00:00,2024-02-19 15:00:00,1.2119669e-08,1.2191457e-08,1.1958561e-08,7.576873e-09,7.0349664e-09,1.1964225e-10,1.19843975e-08,7.0349664e-09,1.3450582e-08,2.5834662e-08,1.0700806699289811e-08
88,2024-02-20 06:00:00,2024-02-19 15:00:00,1.3673924e-08,1.3508951e-08,1.2005813e-08,8.049121e-09,6.1575003e-09,3.1583877e-10,1.1925118e-08,6.1575003e-09,1.5707789e-08,2.5834662e-08,1.0274862400092227e-08
88,2024-02-20 09:00:00,2024-02-19 15:00:00,1.3004485e-08,1.3055682e-08,1.1474037e-08,7.129586e-09,6.4738805e-09,-2.4242819e-09,1.0176789e-08,6.4738805e-09,1.4446305e-08,2.5834662e-08,8.567813552403139e-09
88,2024-02-20 12:00:00,2024-02-19 15:00:00,2.9417965e-08,2.8717604e-08,2.7637686e-08,2.7924326e-08,2.2378815e-08,1.7487224e-08,1.7834953e-08,2.2378815e-08,2.6351326e-08,2.5834662e-08,2.4143996393136297e-08
88,2024-02-20 15:00:00,2024-02-19 15:00:00,3.3064307e-08,3.1910066e-08,3.1250416e-08,3.7272574e-08,2.5834662e-08,2.5676322e-08,2.4973867e-08,2.5834662e-08,3.2926607e-08,2.5834662e-08,3.1758655456085015e-08
88,2024-03-15 00:00:00,2024-03-14 21:00:00,2.857039e-08,2.6878329e-08,3.0379173e-08,2.8271717e-08,3.248786e-08,3.5190507e-08,3.0585607e-08,3.248786e-08,2.6089033e-08,5.1028426e-08,2.9953843149775824e-08
88,2024-03-15 03:00:00,2024-03-14 21:00:00,2.8105383e-08,2.7678338e-08,3.07016e-08,2.1290557e-08,3.839488e-08,3.1736196e-08,3.0686635e-08,3.839488e-08,2.7307346e-08,5.1028426e-08,3.143402371226115e-08
88,2024-03-15 06:00:00,2024-03-14 21:00:00,2.8006454e-08,2.6273014e-08,2.9064575e-08,1.2082839e-08,3.643122e-08,3.0022434e-08,3.0552744e-08,3.643122e-08,2.9564916e-08,5.1028426e-08,3.0964559224497885e-08
88,2024-03-15 09:00:00,2024-03-14 21:00:00,2.1965418e-08,2.1031365e-08,2.3420963e-08,3.6470127e-09,2.5745518e-08,2.7010008e-08,2.6000171e-08,2.5745518e-08,2.7206816e-08,5.1028426e-08,2.4215729805913057e-08
88,2024-03-15 12:00:00,2024-03-14 21:00:00,3.7086554e-08,3.825146e-08,4.0287333e-08,3.8267952e-08,3.5945146e-08,4.6509456e-08,4.5968335e-08,3.5945146e-08,4.0234283e-08,5.1028426e-08,3.41619336125014e-08
88,2024-03-15 15:00:00,2024-03-14 21:00:00,5.546762e-08,5.9137445e-08,5.628848e-08,4.7836892e-08,6.1160875e-08,5.8081568e-08,6.453573e-08,6.1160875e-08,4.2276014e-08,5.1028426e-08,5.065417323241687e-08
88,2024-03-15 21:00:00,2024-03-14 21:00:00,4.4801826e-08,4.556438e-08,4.4484153e-08,3.908955e-08,5.1028426e-08,5.0141487e-08,4.8483475e-08,5.1028426e-08,2.0209418e-08,5.1028426e-08,4.242567386719087e-08
88,2024-04-08 09:00:00,2024-04-08 03:00:00,1.8784128e-08,1.7809588e-08,2.0157232e-08,1.9737305e-08,3.469031e-08,2.2795156e-08,2.5011538e-08,3.469031e-08,3.802723e-09,2.8217942e-08,1.7981083586218513e-08
88,2024-04-08 12:00:00,2024-04-08 03:00:00,3.5291514e-08,3.5837246e-08,3.2848536e-08,3.2886327e-08,4.0062965e-08,4.1765105e-08,4.462179e-08,4.0062965e-08,3.0038674e-08,2.8217942e-08,3.34939574126863e-08
88,2024-04-08 15:00:00,2024-04-08 03:00:00,5.4186472e-08,5.6316424e-08,5.3288748e-08,4.169283e-08,5.5577736e-08,5.5165643e-08,6.235178e-08,5.5577736e-08,4.487581e-08,2.8217942e-08,5.213775485038488e-08
88,2024-04-08 18:00:00,2024-04-08 03:00:00,5.5903786e-08,5.839817e-08,5.5306494e-08,3.9358937e-08,5.8407636e-08,5.2360427e-08,6.165709e-08,5.8407636e-08,3.8698385e-08,2.8217942e-08,5.183595684517924e-08
88,2024-04-08 21:00:00,2024-04-08 03:00:00,3.872699e-08,4.037819e-08,3.765027e-08,2.9793696e-08,4.05348e-08,4.4248022e-08,4.7185438e-08,4.05348e-08,2.6656213e-08,2.8217942e-08,3.683202678157245e-08
88,2024-04-09 00:00:00,2024-04-08 03:00:00,2.5794678e-08,2.9740729e-08,2.5174954e-08,1.7899152e-08,3.480778e-08,3.092973e-08,2.9608099e-08,3.480778e-08,1.11236815e-08,2.8217942e-08,2.6210026242592284e-08
88,2024-04-09 03:00:00,2024-04-08 03:00:00,2.6454083e-08,3.1043662e-08,2.6170218e-08,2.5280553e-08,2.8217942e-08,2.8103543e-08,2.9547458e-08,2.8217942e-08,7.1440636e-09,2.8217942e-08,2.675903466554034e-08
88,2024-05-02 12:00:00,2024-05-02 09:00:00,1.9497275e-08,1.9581806e-08,1.9765977e-08,1.9859513e-08,2.6557458e-08,2.6825287e-08,2.6354082e-08,2.6557458e-08,2.7965058e-08,1.4105093e-08,2.394802237603057e-08
88,2024-05-02 15:00:00,2024-05-02 09:00:00,3.133003e-08,3.052848e-08,3.2048117e-08,3.0076183e-08,3.7500616e-08,4.4461473e-08,3.6814903e-08,3.7500616e-08,5.245391e-08,1.4105093e-08,4.135670627492486e-08
88,2024-05-02 18:00:00,2024-05-02 09:00:00,3.0722806e-08,3.027576e-08,3.115984e-08,3.1786936e-08,3.3088376e-08,4.3531738e-08,3.6494825e-08,3.3088376e-08,5.0851238e-08,1.4105093e-08,4.17868929192835e-08
88,2024-05-02 21:00:00,2024-05-02 09:00:00,1.9973667e-08,1.9481945e-08,2.0561803e-08,2.0664256e-08,2.3183787e-08,3.130613e-08,2.7889637e-08,2.3183787e-08,3.2372846e-08,1.4105093e-08,2.7229960570012748e-08
88,2024-05-03 00:00:00,2024-05-02 09:00:00,1.6028464e-08,1.4848876e-08,1.7186057e-08,1.616274e-08,2.0865857e-08,2.2670763e-08,1.7578978e-08,2.0865857e-08,1.3947925e-08,1.4105093e-08,1.8701114103930843e-08
88,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7731534e-08,1.7081403e-08,1.8968594e-08,2.1298472e-08,1.7753383e-08,1.9660588e-08,1.7463233e-08,1.7753383e-08,2.6252508e-08,1.4105093e-08,2.072277306138536e-08
88,2024-05-03 09:00:00,2024-05-02 09:00:00,1.4188426e-08,1.4389297e-08,1.569526e-08,1.5863595e-08,1.4105093e-08,1.4177154e-08,1.4841446e-08,1.4105093e-08,2.7971184e-08,1.4105093e-08,1.738837619584833e-08
88,2024-05-26 18:00:00,2024-05-26 15:00:00,3.413763e-08,3.275462e-08,3.38942e-08,3.2984964e-08,4.0397346e-08,3.4067078e-08,3.9555772e-08,4.0397346e-08,2.2534966e-08,3.22212e-08,3.210428111259562e-08
88,2024-05-26 21:00:00,2024-05-26 15:00:00,2.7194407e-08,2.4694337e-08,2.6952877e-08,1.859288e-08,3.8511978e-08,2.2155822e-08,3.0558077e-08,3.8511978e-08,2.2422231e-08,3.22212e-08,2.5674663152607033e-08
88,2024-05-27 00:00:00,2024-05-26 15:00:00,2.2873376e-08,2.1023778e-08,2.3510589e-08,1.6819389e-08,3.461284e-08,1.3652345e-08,1.9418021e-08,3.461284e-08,2.1425533e-08,3.22212e-08,2.1636232021812565e-08
88,2024-05-27 03:00:00,2024-05-26 15:00:00,2.5907266e-08,2.1761307e-08,2.555284e-08,1.5822032e-08,3.445198e-08,1.2441342e-08,1.9266782e-08,3.445198e-08,2.2011804e-08,3.22212e-08,2.2357433390450963e-08
88,2024-05-27 06:00:00,2024-05-26 15:00:00,2.8099501e-08,2.352031e-08,2.513806e-08,1.6309931e-08,3.1214594e-08,1.094294e-08,1.9104258e-08,3.1214594e-08,2.0705313e-08,3.22212e-08,2.2020220145587022e-08
88,2024-05-27 09:00:00,2024-05-26 15:00:00,2.7328086e-08,1.9843455e-08,2.1801672e-08,1.4191079e-08,2.4962059e-08,6.6711854e-09,1.6277388e-08,2.4962059e-08,1.5461085e-08,3.22212e-08,1.6936428136018553e-08
88,2024-05-27 12:00:00,2024-05-26 15:00:00,3.2311927e-08,2.4148273e-08,2.5607397e-08,1.8569422e-08,2.5360618e-08,1.3605499e-08,2.882018e-08,2.5360618e-08,2.0341949e-08,3.22212e-08,2.2074269219888872e-08
88,2024-05-27 15:00:00,2024-05-26 15:00:00,4.283398e-08,3.586826e-08,3.696064e-08,2.4300356e-08,3.22212e-08,3.14762e-08,3.9947043e-08,3.22212e-08,3.3077065e-08,3.22212e-08,3.274669623947002e-08
88,2024-06-20 00:00:00,2024-06-19 21:00:00,2.3996899e-08,2.446882e-08,2.51087e-08,2.2171399e-08,3.624601e-08,2.5664047e-08,2.164826e-08,3.624601e-08,3.14092e-08,2.848411e-08,2.1604382582806123e-08
88,2024-06-20 03:00:00,2024-06-19 21:00:00,2.7534755e-08,2.8525715e-08,2.8134137e-08,2.3902011e-08,3.9042842e-08,2.6007523e-08,2.1530163e-08,3.9042842e-08,2.7561672e-08,2.848411e-08,2.245709263629317e-08
88,2024-06-20 09:00:00,2024-06-19 21:00:00,2.361911e-08,2.3346823e-08,2.2620757e-08,2.4225898e-08,3.3911075e-08,1.8460211e-08,1.8087052e-08,3.3911075e-08,2.7660189e-08,2.848411e-08,1.790029065202485e-08
88,2024-06-20 12:00:00,2024-06-19 21:00:00,2.6922553e-08,2.7534734e-08,2.6868214e-08,3.1536707e-08,3.4125705e-08,2.349653e-08,3.1984882e-08,3.4125705e-08,3.2897248e-08,2.848411e-08,2.3998948633243792e-08
88,2024-06-20 15:00:00,2024-06-19 21:00:00,4.6606484e-08,4.7467175e-08,4.6563798e-08,5.583124e-08,4.88372e-08,4.477267e-08,4.445571e-08,4.88372e-08,5.5310533e-08,2.848411e-08,4.8402935625306366e-08
88,2024-06-20 18:00:00,2024-06-19 21:00:00,4.8278448e-08,4.8329106e-08,4.7407536e-08,5.907104e-08,4.9014353e-08,4.5720387e-08,4.403616e-08,4.9014353e-08,5.8397834e-08,2.848411e-08,5.14047504892459e-08
88,2024-06-20 21:00:00,2024-06-19 21:00:00,2.7837809e-08,2.7232831e-08,2.6833732e-08,3.175244e-08,2.848411e-08,2.8355501e-08,3.3898882e-08,2.848411e-08,4.6167088e-08,2.848411e-08,2.982859854510588e-08
88,2024-07-14 06:00:00,2024-07-14 03:00:00,2.0557566e-08,1.9321172e-08,2.0395767e-08,2.160111e-08,1.8932244e-08,2.3391364e-08,2.242704e-08,1.8932244e-08,5.4912173e-09,2.2773119e-08,2.171570799883728e-08
88,2024-07-14 09:00:00,2024-07-14 03:00:00,1.6962346e-08,1.5174686e-08,1.7741058e-08,2.107967e-08,1.31144855e-08,1.8995742e-08,1.9046986e-08,1.31144855e-08,3.7407544e-09,2.2773119e-08,1.75379621641987e-08
88,2024-07-14 15:00:00,2024-07-14 03:00:00,4.286659e-08,4.0178822e-08,4.174835e-08,2.8641756e-08,3.809773e-08,4.1978833e-08,4.708826e-08,3.809773e-08,5.2277827e-08,2.2773119e-08,3.908295354754347e-08
88,2024-07-14 18:00:00,2024-07-14 03:00:00,4.6142976e-08,4.4085173e-08,4.5181093e-08,3.414004e-08,4.6312877e-08,4.5929824e-08,4.6664702e-08,4.6312877e-08,5.376161e-08,2.2773119e-08,4.2197988647562096e-08
88,2024-07-14 21:00:00,2024-07-14 03:00:00,3.1235224e-08,3.1272556e-08,2.9773913e-08,3.1890377e-08,3.1869632e-08,2.9946637e-08,3.6116948e-08,3.1869632e-08,3.7355505e-08,2.2773119e-08,2.9605727226890884e-08
88,2024-07-15 03:00:00,2024-07-14 03:00:00,2.4747765e-08,2.3119068e-08,2.2682064e-08,2.7269165e-08,2.2773119e-08,2.2513262e-08,2.2707786e-08,2.2773119e-08,2.5412675e-08,2.2773119e-08,2.4233133643079506e-08
88,2024-08-07 12:00:00,2024-08-07 09:00:00,3.1044046e-08,3.093337e-08,3.217323e-08,3.2239463e-08,3.4101472e-08,3.59807e-08,5.6214592e-08,3.4101472e-08,5.0810332e-08,3.2162795e-08,3.5702248016723306e-08
88,2024-08-07 15:00:00,2024-08-07 09:00:00,5.1926495e-08,5.033426e-08,5.299531e-08,5.2942468e-08,5.540514e-08,5.8759184e-08,7.795558e-08,5.540514e-08,5.971215e-08,3.2162795e-08,5.6674070294951296e-08
88,2024-08-07 18:00:00,2024-08-07 09:00:00,5.493899e-08,5.3078033e-08,5.5762424e-08,6.009083e-08,5.886492e-08,6.211916e-08,7.751386e-08,5.886492e-08,6.397431e-08,3.2162795e-08,6.041021425596783e-08
88,2024-08-07 21:00:00,2024-08-07 09:00:00,3.6444955e-08,3.725825e-08,3.69904e-08,4.240849e-08,4.5704734e-08,4.0149285e-08,6.0029585e-08,4.5704734e-08,5.0533153e-08,3.2162795e-08,4.5556446217855575e-08
88,2024-08-08 00:00:00,2024-08-07 09:00:00,2.916492e-08,3.0350378e-08,3.132262e-08,3.038069e-08,3.3088764e-08,3.1895294e-08,3.8672155e-08,3.3088764e-08,4.2980705e-08,3.2162795e-08,3.5036366534368715e-08
88,2024-08-08 03:00:00,2024-08-07 09:00:00,3.167463e-08,3.4950094e-08,3.4485744e-08,2.5659215e-08,3.8668308e-08,3.5853212e-08,3.819664e-08,3.8668308e-08,4.9361837e-08,3.2162795e-08,3.5942074667911613e-08
88,2024-08-08 06:00:00,2024-08-07 09:00:00,3.1016278e-08,3.5387593e-08,3.4156855e-08,2.4154055e-08,3.944921e-08,3.709615e-08,3.754374e-08,3.944921e-08,5.4712547e-08,3.2162795e-08,3.4888427820804236e-08
88,2024-08-08 09:00:00,2024-08-07 09:00:00,2.4387415e-08,2.9315908e-08,2.8479128e-08,3.0005236e-08,3.2162795e-08,3.206502e-08,3.1762998e-08,3.2162795e-08,5.3180326e-08,3.2162795e-08,2.9336388722572133e-08
88,2024-09-01 00:00:00,2024-08-31 15:00:00,4.0026137e-08,4.733493e-08,4.067054e-08,1.8312406e-08,4.849113e-08,4.081078e-08,3.560636e-08,4.849113e-08,4.7982443e-08,7.844217e-08,3.9861760259802375e-08
88,2024-09-01 03:00:00,2024-08-31 15:00:00,4.1590837e-08,5.0085983e-08,4.1417078e-08,1.394282e-08,3.4316578e-08,4.5494307e-08,3.497471e-08,3.4316578e-08,4.568545e-08,7.844217e-08,4.095448693097121e-08
88,2024-09-01 06:00:00,2024-08-31 15:00:00,4.0254555e-08,4.9804616e-08,4.0345803e-08,1.5940845e-08,2.9544058e-08,4.8419356e-08,3.4486018e-08,2.9544058e-08,4.484498e-08,7.844217e-08,3.962567728593048e-08
88,2024-09-01 09:00:00,2024-08-31 15:00:00,3.1701337e-08,4.0565443e-08,3.4810103e-08,1.2435346e-08,2.3990786e-08,4.6137156e-08,2.9258723e-08,2.3990786e-08,4.189207e-08,7.844217e-08,3.2894809997830984e-08
88,2024-09-01 12:00:00,2024-08-31 15:00:00,4.5408544e-08,4.5261487e-08,4.849757e-08,3.54557e-08,4.7175657e-08,5.5194274e-08,5.1825413e-08,4.7175657e-08,4.685065e-08,7.844217e-08,4.4135178479144444e-08
88,2024-09-01 15:00:00,2024-08-31 15:00:00,7.2203676e-08,7.108758e-08,7.412554e-08,6.981504e-08,7.844217e-08,7.877166e-08,7.211372e-08,7.844217e-08,6.430124e-08,7.844217e-08,7.185571072971511e-08
88,2024-09-25 03:00:00,2024-09-24 21:00:00,2.8621068e-08,4.033467e-08,3.5598365e-08,1.985066e-08,1.3623764e-08,2.9764001e-08,3.342373e-08,1.3623764e-08,7.003141e-08,4.497966e-08,2.67767580311488e-08
88,2024-09-25 09:00:00,2024-09-24 21:00:00,2.5526028e-08,3.38033e-08,3.2643623e-08,2.5857222e-08,2.014602e-08,3.2440038e-08,2.8087591e-08,2.014602e-08,6.643867e-08,4.497966e-08,2.622881441664456e-08
88,2024-09-25 12:00:00,2024-09-24 21:00:00,4.7747804e-08,4.8794938e-08,5.1868735e-08,5.4554697e-08,5.366406e-08,4.3564135e-08,4.8926765e-08,5.366406e-08,5.8351006e-08,4.497966e-08,5.034650305780104e-08
88,2024-09-25 15:00:00,2024-09-24 21:00:00,7.986625e-08,7.9885154e-08,8.161619e-08,8.9629935e-08,8.296519e-08,7.6583774e-08,6.907483e-08,8.296519e-08,7.046553e-08,4.497966e-08,7.625113920048137e-08
88,2024-09-25 18:00:00,2024-09-24 21:00:00,8.36763e-08,8.1419735e-08,8.2147245e-08,9.4282456e-08,8.9038565e-08,8.066028e-08,6.938962e-08,8.9038565e-08,7.21987e-08,4.497966e-08,8.127787563223413e-08
88,2024-09-25 21:00:00,2024-09-24 21:00:00,4.6935014e-08,4.78282e-08,4.6594906e-08,4.4931674e-08,4.497966e-08,4.459192e-08,5.2885746e-08,4.497966e-08,5.283536e-08,4.497966e-08,5.404249237441687e-08
88,2024-10-19 06:00:00,2024-10-19 03:00:00,2.5419604e-08,2.4524098e-08,2.4486738e-08,1.678358e-08,2.1598256e-08,2.6017293e-08,2.6364084e-08,2.1598256e-08,1.6400774e-08,2.5956552e-08,2.40981584655671e-08
88,2024-10-19 09:00:00,2024-10-19 03:00:00,2.210477e-08,1.9412449e-08,2.1249146e-08,1.599932e-08,2.8716249e-08,2.4426473e-08,2.248562e-08,2.8716249e-08,5.939565e-09,2.5956552e-08,1.7499999452158956e-08
88,2024-10-19 12:00:00,2024-10-19 03:00:00,4.6825555e-08,4.6122828e-08,4.7181093e-08,4.6123276e-08,5.2568723e-08,4.236738e-08,3.900621e-08,5.2568723e-08,3.4576516e-08,2.5956552e-08,4.879682916226255e-08
