unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
91,2023-06-22 09:00:00,2023-06-22 03:00:00,2.9298184e-09,2.9047411e-09,2.9775293e-09,3.9681702e-09,1391.076991558075,4.4385726e-09,2.774995e-09,3.0491467e-09,4.4385726e-09,2.689261e-09,3.1550373e-09,9062.314049005508,3.1759792057543582e-09,415.2721800804138
91,2023-06-22 12:00:00,2023-06-22 03:00:00,1.6175071e-09,1.6399199e-09,1.6264469e-09,1.925905e-09,1391.076991558075,2.0295237e-09,1.2149777e-09,1.1320057e-09,2.0295237e-09,1.7365575e-09,3.1550373e-09,9062.314049005508,2.257811763772356e-09,415.2721800804138
91,2023-06-22 15:00:00,2023-06-22 03:00:00,5.4707255e-10,5.9017385e-10,5.374184e-10,5.974305e-10,1391.076991558075,5.956301e-10,3.551064e-10,4.0449888e-10,5.956301e-10,1.1618626e-09,3.1550373e-09,9062.314049005508,6.929542850833883e-10,415.2721800804138
91,2023-06-22 18:00:00,2023-06-22 03:00:00,4.561423e-10,4.783616e-10,4.7133875e-10,4.8556503e-10,1391.076991558075,4.9012655e-10,2.5606686e-10,3.937337e-10,4.9012655e-10,8.1898127e-10,3.1550373e-09,9062.314049005508,5.32032549936336e-10,415.2721800804138
91,2023-06-22 21:00:00,2023-06-22 03:00:00,1.7550913e-09,1.7926768e-09,1.714155e-09,2.0916602e-09,1391.076991558075,1.973818e-09,1.3371735e-09,1.4331878e-09,1.973818e-09,8.6440366e-10,3.1550373e-09,9062.314049005508,1.8557791707780087e-09,415.2721800804138
91,2023-06-23 00:00:00,2023-06-22 03:00:00,2.8953557e-09,2.9425906e-09,2.7383678e-09,3.4937306e-09,1391.076991558075,2.5000761e-09,2.2883868e-09,2.8578861e-09,2.5000761e-09,1.2661613e-09,3.1550373e-09,9062.314049005508,3.1149908560265287e-09,415.2721800804138
91,2023-06-23 03:00:00,2023-06-22 03:00:00,3.4958652e-09,3.4664338e-09,3.2581078e-09,4.5286552e-09,1391.076991558075,3.1550373e-09,3.1418457e-09,3.5307746e-09,3.1550373e-09,1.1615281e-09,3.1550373e-09,9062.314049005508,4.038910126151651e-09,415.2721800804138
91,2023-07-16 12:00:00,2023-07-16 09:00:00,2.002682e-09,1.976911e-09,1.9407578e-09,2.6163225e-09,1391.076991558075,1.0917518e-09,1.9157207e-09,1.6691307e-09,1.0917518e-09,1.6307077e-09,4.217174e-09,9062.314049005508,2.40532348018658e-09,415.2721800804138
91,2023-07-16 15:00:00,2023-07-16 09:00:00,,,,8.5257146e-10,,3.3365966e-10,5.4344373e-10,5.985325e-10,3.3365966e-10,7.235389e-10,4.217174e-09,9062.314049005508,5.477840438313131e-10,415.2721800804138
91,2023-07-16 15:00:00,2023-07-16 09:00:00,5.012538e-10,5.034318e-10,5.436946e-10,8.525715e-10,1391.076991558075,,,,,,,,,
91,2023-07-16 18:00:00,2023-07-16 09:00:00,3.7994471e-10,4.5752344e-10,5.21782e-10,7.1413264e-10,1391.076991558075,3.076929e-10,4.050886e-10,5.842959e-10,3.076929e-10,4.087673e-10,4.217174e-09,9062.314049005508,3.927961462053213e-10,415.2721800804138
91,2023-07-16 21:00:00,2023-07-16 09:00:00,1.962768e-09,2.1666786e-09,2.2081372e-09,2.6582636e-09,1391.076991558075,2.4967701e-09,2.4298876e-09,2.1307935e-09,2.4967701e-09,1.6185014e-09,4.217174e-09,9062.314049005508,2.136566355820393e-09,415.2721800804138
91,2023-07-17 00:00:00,2023-07-16 09:00:00,3.8610297e-09,3.9384855e-09,4.3760635e-09,4.9844795e-09,1391.076991558075,5.185257e-09,4.074585e-09,4.2441437e-09,5.185257e-09,2.1821707e-09,4.217174e-09,9062.314049005508,4.015093290961679e-09,415.2721800804138
91,2023-07-17 03:00:00,2023-07-16 09:00:00,,,,6.9309483e-09,,6.0544134e-09,5.216287e-09,5.24601e-09,6.0544134e-09,2.5263964e-09,4.217174e-09,9062.314049005508,5.388630523171069e-09,415.2721800804138
91,2023-07-17 03:00:00,2023-07-16 09:00:00,4.6181197e-09,4.671373e-09,4.9433537e-09,6.9309487e-09,1391.076991558075,,,,,,,,,
91,2023-07-17 06:00:00,2023-07-16 09:00:00,4.629709e-09,4.704414e-09,4.716553e-09,7.637927e-09,1391.076991558075,5.5857177e-09,5.8037077e-09,5.3312332e-09,5.5857177e-09,2.863985e-09,4.217174e-09,9062.314049005508,5.801074409529818e-09,415.2721800804138
91,2023-07-17 09:00:00,2023-07-16 09:00:00,3.8579913e-09,3.815244e-09,3.8368704e-09,5.419815e-09,1391.076991558075,4.217174e-09,5.3991074e-09,4.53067e-09,4.217174e-09,3.4969454e-09,4.217174e-09,9062.314049005508,4.671940696763735e-09,415.2721800804138
91,2023-08-09 18:00:00,2023-08-09 15:00:00,5.922778e-10,6.5415223e-10,5.8423133e-10,5.215092e-10,1391.076991558075,3.5469475e-10,5.672327e-10,4.788072e-10,3.5469475e-10,4.7916326e-10,6.9026246e-10,9062.314049005508,4.798229756747012e-10,415.2721800804138
91,2023-08-09 21:00:00,2023-08-09 15:00:00,1.0419264e-09,1.1779939e-09,1.1379935e-09,1.2133571e-09,1391.076991558075,6.906033e-10,3.293353e-09,1.762e-09,6.906033e-10,3.370979e-09,6.9026246e-10,9062.314049005508,1.0192518754074182e-09,415.2721800804138
91,2023-08-10 00:00:00,2023-08-09 15:00:00,1.3315287e-09,1.3916273e-09,1.5334429e-09,2.0478204e-09,1391.076991558075,7.341348e-10,5.035519e-09,3.49288e-09,7.341348e-10,5.882869e-09,6.9026246e-10,9062.314049005508,1.5641569977606395e-09,415.2721800804138
91,2023-08-10 03:00:00,2023-08-09 15:00:00,1.4976639e-09,1.6544769e-09,1.672037e-09,2.3829319e-09,1391.076991558075,7.97317e-10,6.380917e-09,4.3114863e-09,7.97317e-10,8.471118e-09,6.9026246e-10,9062.314049005508,1.878469520739031e-09,415.2721800804138
91,2023-08-10 06:00:00,2023-08-09 15:00:00,1.7636025e-09,1.7575983e-09,1.8745991e-09,2.6653597e-09,1391.076991558075,9.250287e-10,7.118422e-09,4.4058135e-09,9.250287e-10,1.0159666e-08,6.9026246e-10,9062.314049005508,2.143779073376319e-09,415.2721800804138
91,2023-08-10 09:00:00,2023-08-09 15:00:00,1.866256e-09,1.6755393e-09,1.8943482e-09,2.8913867e-09,1391.076991558075,1.0338269e-09,6.1770917e-09,3.743116e-09,1.0338269e-09,7.765819e-09,6.9026246e-10,9062.314049005508,2.205504604925382e-09,415.2721800804138
91,2023-08-10 12:00:00,2023-08-09 15:00:00,,,,1.7556926e-09,,1.1324098e-09,3.0989906e-09,1.3816182e-09,1.1324098e-09,2.6040432e-09,6.9026246e-10,9062.314049005508,1.4649826432202902e-09,415.2721800804138
91,2023-08-10 12:00:00,2023-08-09 15:00:00,1.2240431e-09,1.1455172e-09,1.3048044e-09,1.7556927e-09,1391.076991558075,,,,,,,,,
91,2023-08-10 15:00:00,2023-08-09 15:00:00,5.5374727e-10,5.8713023e-10,6.016562e-10,6.494907e-10,1391.076991558075,6.9026246e-10,8.717237e-10,4.9184e-10,6.9026246e-10,4.1012124e-10,6.9026246e-10,9062.314049005508,6.61841475428051e-10,415.2721800804138
91,2023-09-03 00:00:00,2023-09-02 21:00:00,4.5920605e-09,4.773093e-09,4.583588e-09,4.363105e-09,1391.076991558075,4.4307957e-09,4.535511e-09,5.5635474e-09,4.4307957e-09,8.4498175e-10,2.6584681e-09,9062.314049005508,4.3052257763683825e-09,415.2721800804138
91,2023-09-03 03:00:00,2023-09-02 21:00:00,4.99985e-09,5.3467892e-09,4.8978834e-09,5.0575855e-09,1391.076991558075,3.6943253e-09,5.010848e-09,6.821865e-09,3.6943253e-09,8.69463e-10,2.6584681e-09,9062.314049005508,5.419143771806225e-09,415.2721800804138
91,2023-09-03 06:00:00,2023-09-02 21:00:00,4.839342e-09,5.080092e-09,4.5556647e-09,5.178096e-09,1391.076991558075,3.4253547e-09,5.8609775e-09,6.9938677e-09,3.4253547e-09,9.183441e-10,2.6584681e-09,9062.314049005508,5.512578558647889e-09,415.2721800804138
91,2023-09-03 09:00:00,2023-09-02 21:00:00,4.1611683e-09,4.294838e-09,3.9370285e-09,2.5687508e-09,1391.076991558075,3.5643448e-09,5.456192e-09,5.956784e-09,3.5643448e-09,1.0134464e-09,2.6584681e-09,9062.314049005508,4.546627532967072e-09,415.2721800804138
91,2023-09-03 12:00:00,2023-09-02 21:00:00,1.7388002e-09,1.6364214e-09,1.6153989e-09,1.2601296e-09,1391.076991558075,1.7100069e-09,2.3985192e-09,2.1902213e-09,1.7100069e-09,5.813395e-10,2.6584681e-09,9062.314049005508,2.2675695121500686e-09,415.2721800804138
91,2023-09-03 15:00:00,2023-09-02 21:00:00,6.869921e-10,6.716539e-10,6.4629524e-10,4.18548e-10,1391.076991558075,,,,,,,,,
91,2023-09-03 15:00:00,2023-09-02 21:00:00,,,,4.1854803e-10,,7.5488255e-10,7.5101964e-10,7.7452905e-10,7.5488255e-10,3.353722e-10,2.6584681e-09,9062.314049005508,5.556598160909882e-10,415.2721800804138
91,2023-09-03 18:00:00,2023-09-02 21:00:00,6.6263256e-10,5.84571e-10,7.268296e-10,3.119059e-10,1391.076991558075,9.315135e-10,5.735194e-10,7.5051265e-10,9.315135e-10,2.6079508e-10,2.6584681e-09,9062.314049005508,4.4775793255558856e-10,415.2721800804138
91,2023-09-03 21:00:00,2023-09-02 21:00:00,2.1757212e-09,2.2063884e-09,2.390179e-09,1.5053627e-09,1391.076991558075,2.6584681e-09,2.6143419e-09,2.7833063e-09,2.6584681e-09,9.2281255e-10,2.6584681e-09,9062.314049005508,2.086033582541213e-09,415.2721800804138
91,2023-09-27 06:00:00,2023-09-27 03:00:00,5.930888e-09,5.933587e-09,6.1359704e-09,4.810494e-09,1391.076991558075,4.8663487e-09,5.973251e-09,5.4013123e-09,4.8663487e-09,5.369831e-09,5.91087e-09,9062.314049005508,5.846032330365124e-09,415.2721800804138
91,2023-09-27 09:00:00,2023-09-27 03:00:00,4.9474136e-09,4.9928106e-09,5.1331592e-09,3.4909753e-09,1391.076991558075,4.216616e-09,5.5539315e-09,4.5800106e-09,4.216616e-09,4.15356e-09,5.91087e-09,9062.314049005508,4.5533686141406455e-09,415.2721800804138
91,2023-09-27 12:00:00,2023-09-27 03:00:00,1.4996894e-09,1.3015352e-09,1.6212586e-09,9.699301e-10,1391.076991558075,1.2976713e-09,2.2288587e-09,1.6584686e-09,1.2976713e-09,1.206348e-09,5.91087e-09,9062.314049005508,1.8184414598963742e-09,415.2721800804138
91,2023-09-27 15:00:00,2023-09-27 03:00:00,5.0216664e-10,3.9092607e-10,4.4534698e-10,4.8998544e-10,1391.076991558075,5.984418e-10,8.318668e-10,5.784736e-10,5.984418e-10,3.9033862e-10,5.91087e-09,9062.314049005508,5.001691838596395e-10,415.2721800804138
91,2023-09-27 18:00:00,2023-09-27 03:00:00,4.4148685e-10,4.181047e-10,4.5339013e-10,5.5123184e-10,1391.076991558075,4.139321e-10,7.0102835e-10,5.57228e-10,4.139321e-10,3.8556425e-10,5.91087e-09,9062.314049005508,4.0514888682876284e-10,415.2721800804138
91,2023-09-27 21:00:00,2023-09-27 03:00:00,1.3889997e-09,1.445188e-09,1.4531868e-09,1.559957e-09,1391.076991558075,1.0352301e-09,2.9712062e-09,2.1177131e-09,1.0352301e-09,1.4703725e-09,5.91087e-09,9062.314049005508,1.4068307087643936e-09,415.2721800804138
91,2023-09-28 00:00:00,2023-09-27 03:00:00,4.48147e-09,4.3275303e-09,4.137208e-09,2.8236662e-09,1391.076991558075,4.511944e-09,5.8204037e-09,4.2933803e-09,4.511944e-09,2.7507367e-09,5.91087e-09,9062.314049005508,3.596292340152983e-09,415.2721800804138
91,2023-09-28 03:00:00,2023-09-27 03:00:00,5.88062e-09,5.7112497e-09,5.4391402e-09,3.7119254e-09,1391.076991558075,5.91087e-09,5.9617533e-09,5.2650377e-09,5.91087e-09,4.356567e-09,5.91087e-09,9062.314049005508,4.78706554992404e-09,415.2721800804138
91,2023-10-21 12:00:00,2023-10-21 09:00:00,5.3999033e-10,5.3100047e-10,4.887825e-10,4.970849e-10,1391.076991558075,5.6394045e-10,5.1356824e-10,5.014539e-10,5.6394045e-10,5.595908e-10,1.2931408e-09,9062.314049005508,6.888656617209849e-10,415.2721800804138
91,2023-10-21 15:00:00,2023-10-21 09:00:00,3.1062836e-10,3.062003e-10,3.199619e-10,2.3150161e-10,1391.076991558075,2.8675762e-10,2.2573325e-10,1.7472342e-10,2.8675762e-10,2.6768598e-10,1.2931408e-09,9062.314049005508,3.3585852601659723e-10,415.2721800804138
91,2023-10-21 18:00:00,2023-10-21 09:00:00,3.962103e-10,4.08542e-10,5.681271e-10,2.6849195e-10,1391.076991558075,3.6603198e-10,2.1542763e-10,1.6896412e-10,3.6603198e-10,2.9102332e-10,1.2931408e-09,9062.314049005508,3.1385132006571205e-10,415.2721800804138
91,2023-10-21 21:00:00,2023-10-21 09:00:00,1.1477658e-09,1.1696359e-09,1.3800794e-09,8.4380514e-10,1391.076991558075,1.162023e-09,6.642964e-10,6.403952e-10,1.162023e-09,8.013207e-10,1.2931408e-09,9062.314049005508,1.0191603315685766e-09,415.2721800804138
91,2023-10-22 00:00:00,2023-10-21 09:00:00,1.541195e-09,1.6614393e-09,1.730299e-09,1.2971008e-09,1391.076991558075,1.4882172e-09,1.3774132e-09,1.2935242e-09,1.4882172e-09,8.8767854e-10,1.2931408e-09,9062.314049005508,2.218332436754412e-09,415.2721800804138
91,2023-10-22 03:00:00,2023-10-21 09:00:00,1.7686268e-09,1.9409676e-09,1.942372e-09,1.1676807e-09,1391.076991558075,1.6332165e-09,1.6783162e-09,1.5795348e-09,1.6332165e-09,1.1565876e-09,1.2931408e-09,9062.314049005508,2.751837761250722e-09,415.2721800804138
91,2023-10-22 06:00:00,2023-10-21 09:00:00,1.8679949e-09,1.9673898e-09,1.9781616e-09,1.3529595e-09,1391.076991558075,1.4768963e-09,1.5903527e-09,1.6192886e-09,1.4768963e-09,1.4704562e-09,1.2931408e-09,9062.314049005508,2.728533550713718e-09,415.2721800804138
91,2023-10-22 09:00:00,2023-10-21 09:00:00,1.6206013e-09,1.7310668e-09,1.5303935e-09,1.5258101e-09,1391.076991558075,1.2931408e-09,1.4584953e-09,1.3787881e-09,1.2931408e-09,1.7393255e-09,1.2931408e-09,9062.314049005508,2.29882129608585e-09,415.2721800804138
91,2023-11-14 18:00:00,2023-11-14 15:00:00,3.3340408e-10,3.371722e-10,3.2364633e-10,3.3093098e-10,1391.076991558075,3.8769984e-10,3.798285e-10,3.7578826e-10,3.8769984e-10,3.4567368e-10,3.2649453e-10,9062.314049005508,3.237731802647487e-10,415.2721800804138
91,2023-11-14 21:00:00,2023-11-14 15:00:00,1.2494524e-09,1.2998799e-09,1.0124058e-09,9.751382e-10,1391.076991558075,9.749679e-10,1.3818747e-09,1.4143158e-09,9.749679e-10,1.3471271e-09,3.2649453e-10,9062.314049005508,1.1935120693949462e-09,415.2721800804138
91,2023-11-15 00:00:00,2023-11-14 15:00:00,2.9376999e-09,2.9396185e-09,3.0306777e-09,1.5721727e-09,1391.076991558075,3.2932979e-09,2.5897333e-09,2.8077745e-09,3.2932979e-09,2.6387157e-09,3.2649453e-10,9062.314049005508,3.2970655154716717e-09,415.2721800804138
91,2023-11-15 03:00:00,2023-11-14 15:00:00,3.966575e-09,3.7251382e-09,4.2230606e-09,2.1193158e-09,1391.076991558075,6.5437478e-09,2.8251597e-09,3.4378755e-09,6.5437478e-09,2.4272477e-09,3.2649453e-10,9062.314049005508,4.4457777793030155e-09,415.2721800804138
91,2023-11-15 06:00:00,2023-11-14 15:00:00,4.0306434e-09,3.7723096e-09,4.426441e-09,2.7995735e-09,1391.076991558075,6.9365647e-09,2.7937488e-09,3.560013e-09,6.9365647e-09,3.2361904e-09,3.2649453e-10,9062.314049005508,4.616631993625712e-09,415.2721800804138
91,2023-11-15 09:00:00,2023-11-14 15:00:00,3.191488e-09,3.053878e-09,3.3439094e-09,2.1917135e-09,1391.076991558075,4.7410857e-09,2.3223004e-09,3.0188936e-09,4.7410857e-09,3.0941165e-09,3.2649453e-10,9062.314049005508,3.693159457254271e-09,415.2721800804138
91,2023-11-15 12:00:00,2023-11-14 15:00:00,8.8698454e-10,9.0619096e-10,9.35249e-10,6.4571043e-10,1391.076991558075,8.132799e-10,7.4734985e-10,1.107218e-09,8.132799e-10,8.924437e-10,3.2649453e-10,9062.314049005508,9.768716609106464e-10,415.2721800804138
91,2023-11-15 15:00:00,2023-11-14 15:00:00,3.406909e-10,3.640363e-10,4.0051876e-10,3.1138706e-10,1391.076991558075,3.2649453e-10,3.9510137e-10,3.8528755e-10,3.2649453e-10,4.5638546e-10,3.2649453e-10,9062.314049005508,2.9692972522101593e-10,415.2721800804138
91,2023-12-09 00:00:00,2023-12-08 21:00:00,3.3564533e-09,3.4119583e-09,3.1938903e-09,2.2383397e-09,1391.076991558075,2.8022304e-09,2.4412816e-09,1.8164373e-09,2.8022304e-09,5.252074e-09,9.461586e-10,9062.314049005508,3.423672377865953e-09,415.2721800804138
91,2023-12-09 03:00:00,2023-12-08 21:00:00,4.6400674e-09,4.5481148e-09,4.491355e-09,1.1549383e-09,1391.076991558075,6.507643e-09,2.5318196e-09,2.2399855e-09,6.507643e-09,8.222428e-09,9.461586e-10,9062.314049005508,4.938676578825487e-09,415.2721800804138
91,2023-12-09 06:00:00,2023-12-08 21:00:00,4.73713e-09,4.274882e-09,4.6635638e-09,1.0966081e-09,1391.076991558075,6.2270833e-09,2.1123516e-09,2.3103452e-09,6.2270833e-09,7.376449e-09,9.461586e-10,9062.314049005508,5.2632235572963995e-09,415.2721800804138
91,2023-12-09 09:00:00,2023-12-08 21:00:00,3.682077e-09,3.2618064e-09,3.6516312e-09,1.1691794e-09,1391.076991558075,4.6374478e-09,1.8400169e-09,1.9488633e-09,4.6374478e-09,5.717336e-09,9.461586e-10,9062.314049005508,4.2512986499575015e-09,415.2721800804138
91,2023-12-09 12:00:00,2023-12-08 21:00:00,9.672748e-10,8.53924e-10,9.537292e-10,4.9489624e-10,1391.076991558075,6.865295e-10,5.5766936e-10,7.2374384e-10,6.865295e-10,9.1420327e-10,9.461586e-10,9062.314049005508,1.063994195575305e-09,415.2721800804138
91,2023-12-09 15:00:00,2023-12-08 21:00:00,3.5773512e-10,2.72631e-10,3.5210881e-10,2.8473968e-10,1391.076991558075,1.8500627e-10,2.4711427e-10,2.5292682e-10,1.8500627e-10,3.347e-10,9.461586e-10,9062.314049005508,2.8110121901926416e-10,415.2721800804138
91,2023-12-09 18:00:00,2023-12-08 21:00:00,3.6675354e-10,3.0605732e-10,3.6179054e-10,3.639952e-10,1391.076991558075,1.9873239e-10,3.3004724e-10,2.4963134e-10,1.9873239e-10,3.5794132e-10,9.461586e-10,9062.314049005508,2.6260426136596176e-10,415.2721800804138
91,2023-12-09 21:00:00,2023-12-08 21:00:00,,,,8.5318286e-10,,9.461586e-10,1.2309177e-09,9.2470853e-10,9.461586e-10,1.5187701e-09,9.461586e-10,9062.314049005508,1.036012702624658e-09,415.2721800804138
91,2023-12-09 21:00:00,2023-12-08 21:00:00,9.050598e-10,1.0047821e-09,9.957593e-10,8.531829e-10,1391.076991558075,,,,,,,,,
91,2024-01-02 06:00:00,2024-01-02 03:00:00,2.3143731e-09,2.392066e-09,2.4479045e-09,2.374538e-09,1391.076991558075,1.6149226e-09,1.9636541e-09,2.5091373e-09,1.6149226e-09,8.6656335e-09,2.3665978e-09,9062.314049005508,2.4271833450164412e-09,415.2721800804138
91,2024-01-02 09:00:00,2024-01-02 03:00:00,2.431302e-09,2.1588376e-09,2.193409e-09,2.5190157e-09,1391.076991558075,2.0647415e-09,1.449008e-09,2.0952522e-09,2.0647415e-09,4.8461506e-09,2.3665978e-09,9062.314049005508,2.316920364724595e-09,415.2721800804138
91,2024-01-02 12:00:00,2024-01-02 03:00:00,,,,9.2144886e-10,,6.513995e-10,3.5814515e-10,7.704705e-10,6.513995e-10,6.1217126e-10,2.3665978e-09,9062.314049005508,7.367145428967681e-10,415.2721800804138
91,2024-01-02 12:00:00,2024-01-02 03:00:00,7.0438905e-10,7.254363e-10,7.164606e-10,9.214489e-10,1391.076991558075,,,,,,,,,
91,2024-01-02 15:00:00,2024-01-02 03:00:00,2.8944888e-10,2.617693e-10,2.870048e-10,4.2500944e-10,1391.076991558075,3.1693045e-10,1.6700391e-10,2.6805932e-10,3.1693045e-10,1.7037326e-10,2.3665978e-09,9062.314049005508,2.8941765771381753e-10,415.2721800804138
91,2024-01-02 18:00:00,2024-01-02 03:00:00,3.186656e-10,1.3223996e-10,2.8874445e-10,4.5258788e-10,1391.076991558075,3.1272146e-10,2.1442853e-10,2.650596e-10,3.1272146e-10,1.514678e-10,2.3665978e-09,9062.314049005508,2.936509164826049e-10,415.2721800804138
91,2024-01-02 21:00:00,2024-01-02 03:00:00,7.4389817e-10,7.032977e-10,8.4135465e-10,9.797958e-10,1391.076991558075,7.222941e-10,8.687265e-10,9.906922e-10,7.222941e-10,5.2904353e-10,2.3665978e-09,9062.314049005508,8.146825184003751e-10,415.2721800804138
91,2024-01-03 00:00:00,2024-01-02 03:00:00,2.812578e-09,2.7798928e-09,2.6708877e-09,3.9394967e-09,1391.076991558075,2.2443198e-09,3.014329e-09,1.957092e-09,2.2443198e-09,3.3563503e-09,2.3665978e-09,9062.314049005508,2.571454076384014e-09,415.2721800804138
91,2024-01-03 03:00:00,2024-01-02 03:00:00,3.4094574e-09,3.3684189e-09,3.4196328e-09,4.3327515e-09,1391.076991558075,2.3665978e-09,3.5431924e-09,2.4391864e-09,2.3665978e-09,6.7332397e-09,2.3665978e-09,9062.314049005508,3.6237767772159998e-09,415.2721800804138
91,2024-01-26 12:00:00,2024-01-26 09:00:00,6.3700656e-10,6.4412975e-10,6.4995703e-10,5.0169763e-10,1391.076991558075,5.101969e-10,4.4889747e-10,4.9849996e-10,5.101969e-10,1.363871e-09,1.503693e-09,9062.314049005508,7.9746206965905e-10,415.2721800804138
91,2024-01-26 15:00:00,2024-01-26 09:00:00,2.5459912e-10,2.4771551e-10,2.836836e-10,1.5231355e-10,1391.076991558075,1.738906e-10,1.4236244e-10,1.7202066e-10,1.738906e-10,4.723713e-10,1.503693e-09,9062.314049005508,3.1803077483742817e-10,415.2721800804138
91,2024-01-26 18:00:00,2024-01-26 09:00:00,2.2095718e-10,2.2117677e-10,2.4327526e-10,1.7535044e-10,1391.076991558075,1.7446189e-10,1.688157e-10,1.7030302e-10,1.7446189e-10,7.99112e-10,1.503693e-09,9062.314049005508,3.2223299109964896e-10,415.2721800804138
91,2024-01-26 21:00:00,2024-01-26 09:00:00,7.3117096e-10,7.225799e-10,7.401808e-10,7.454626e-10,1391.076991558075,5.3631155e-10,5.924383e-10,6.4501016e-10,5.3631155e-10,1.2714195e-09,1.503693e-09,9062.314049005508,8.35024018256465e-10,415.2721800804138
91,2024-01-27 00:00:00,2024-01-26 09:00:00,1.7248524e-09,1.7099758e-09,1.6434416e-09,1.6869383e-09,1391.076991558075,,,,,,,,,
91,2024-01-27 00:00:00,2024-01-26 09:00:00,,,,1.6869384e-09,,1.0328285e-09,2.1555615e-09,1.2853281e-09,1.0328285e-09,1.7564189e-09,1.503693e-09,9062.314049005508,1.832019158813027e-09,415.2721800804138
91,2024-01-27 03:00:00,2024-01-26 09:00:00,2.212144e-09,2.0531024e-09,1.9593571e-09,1.5314243e-09,1391.076991558075,1.3014421e-09,3.1702292e-09,1.5731376e-09,1.3014421e-09,3.2587009e-09,1.503693e-09,9062.314049005508,2.306076904947924e-09,415.2721800804138
91,2024-01-27 06:00:00,2024-01-26 09:00:00,2.2592581e-09,2.1578404e-09,2.1003494e-09,1.9790098e-09,1391.076991558075,1.4706649e-09,3.3735852e-09,1.6088421e-09,1.4706649e-09,3.9872723e-09,1.503693e-09,9062.314049005508,2.629913058083564e-09,415.2721800804138
91,2024-01-27 09:00:00,2024-01-26 09:00:00,1.9722854e-09,1.9307123e-09,1.886673e-09,2.3079316e-09,1391.076991558075,1.503693e-09,2.7658313e-09,1.3547886e-09,1.503693e-09,3.3983671e-09,1.503693e-09,9062.314049005508,2.4410307561285067e-09,415.2721800804138
91,2024-02-19 18:00:00,2024-02-19 15:00:00,2.3256197e-10,3.0445937e-10,2.3072505e-10,2.5128016e-10,1391.076991558075,2.0250611e-10,2.2282073e-10,3.902228e-10,2.0250611e-10,1.9332523e-10,2.7996006e-10,9062.314049005508,2.4083584769672136e-10,415.2721800804138
91,2024-02-19 21:00:00,2024-02-19 15:00:00,7.8554924e-10,8.0134516e-10,8.36088e-10,7.7477424e-10,1391.076991558075,7.2908e-10,7.2009276e-10,1.487516e-09,7.2908e-10,3.8798312e-10,2.7996006e-10,9062.314049005508,7.46512367665784e-10,415.2721800804138
91,2024-02-20 00:00:00,2024-02-19 15:00:00,3.6116932e-09,3.5975667e-09,3.549723e-09,2.5789844e-09,1391.076991558075,3.6835017e-09,3.0160723e-09,2.9903973e-09,3.6835017e-09,2.3075335e-09,2.7996006e-10,9062.314049005508,3.1111807288383387e-09,415.2721800804138
91,2024-02-20 03:00:00,2024-02-19 15:00:00,5.026511e-09,5.099379e-09,4.918801e-09,3.985889e-09,1391.076991558075,5.987918e-09,3.903407e-09,3.639061e-09,5.987918e-09,3.9532138e-09,2.7996006e-10,9062.314049005508,4.571072398425274e-09,415.2721800804138
